trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,pca,20,-0.02782734996187139,0.001,-0.02882734996187139,0.9711726500381286,-0.028827349961871418
2016-10-26,pca,20,-0.027424888385798846,0.00019999999999999996,-0.027624888385798844,0.9443441139774849,-0.055655886022515144
2016-10-27,pca,20,-0.021493502812145394,5.000000000000004e-05,-0.021543502812145395,0.923999633902378,-0.07600036609762195
2016-10-28,pca,20,0.001918339357964194,0.00019999999999999996,0.001718339357964194,0.925587378840057,-0.07441262115994296
2016-10-31,pca,20,0.016984887461818515,0.00019999999999999996,0.016784887461818516,0.9411232588299671,-0.05887674117003294
2016-11-01,pca,20,0.004717738664012661,5.000000000000004e-05,0.004667738664012661,0.9455161762528093,-0.05448382374719074
2016-11-02,pca,20,4.731787538857502e-05,0.00019999999999999996,-0.00015268212461142492,0.9453718128341645,-0.05462818716583551
2016-11-03,pca,20,0.008428262293792638,9.999999999999998e-05,0.008328262293792639,0.9532451172566055,-0.046754882743394455
2016-11-04,pca,20,0.03131544625086754,0.00015000000000000001,0.031165446250867538,0.9829534267223682,-0.017046573277631816
2016-11-07,pca,20,0.03025679245314027,0.00025,0.03000679245314027,1.0124487061891292,0.0
2016-11-08,pca,20,0.02991992332233821,5.000000000000004e-05,0.029869923322338208,1.0426904714107992,0.0
2016-11-09,pca,20,0.03078487993828839,5.000000000000004e-05,0.030734879938288388,1.0747374378624075,0.0
2016-11-10,pca,20,0.02862217570127103,9.999999999999998e-05,0.02852217570127103,1.105391287897853,0.0
2016-11-11,pca,20,-0.01039689990266381,9.999999999999998e-05,-0.010496899902663809,1.0937881061955126,-0.010496899902663781
2016-11-14,pca,20,-0.01785334558182622,5.000000000000004e-05,-0.01790334558182622,1.074205639737003,-0.028212315857994774
2016-11-15,pca,20,0.009217412361713884,0.00015000000000000001,0.009067412361713883,1.083945905233777,-0.019400716197844337
2016-11-16,pca,20,-0.0017217573787099705,9.999999999999998e-05,-0.0018217573787099705,1.081971218782795,-0.02118713017866858
2016-11-17,pca,20,-0.010149732569075892,5.000000000000004e-05,-0.010199732569075892,1.0709354017037733,-0.031170759686015903
2016-11-18,pca,20,0.011058961534289513,9.999999999999998e-05,0.010958961534289513,1.082671741576754,-0.020553397308119892
2016-11-21,pca,20,0.022048098897030383,9.999999999999998e-05,0.021948098897030383,1.1064343280339006,0.0
2016-11-22,pca,20,-0.006541321240395898,9.999999999999998e-05,-0.006641321240395898,1.099086142230026,-0.006641321240395848
2016-11-23,pca,20,-0.0077320008515486816,5.000000000000004e-05,-0.007782000851548681,1.0905330529352666,-0.014371639324396335
2016-11-24,pca,20,-0.0028470059354937073,0.0,-0.0028470059354937073,1.0874282988607078,-0.017177729117430762
2016-11-25,pca,20,-0.014406995930403477,5.000000000000004e-05,-0.014456995930403477,1.071707352369473,-0.031386386687889956
2016-11-28,pca,20,-0.029440783891855744,5.000000000000004e-05,-0.029490783891855745,1.040101862445432,-0.059951561432786904
2016-11-29,pca,20,-0.025181987831905932,5.000000000000004e-05,-0.025231987831905934,1.013858024908266,-0.08367085219611703
2016-11-30,pca,20,0.013956860600054466,5.000000000000004e-05,0.013906860600054466,1.0279576071289118,-0.07092759047384178
2016-12-01,pca,20,-0.005620085563762084,5.000000000000004e-05,-0.005670085563762084,1.0221289995405707,-0.07619551053078577
2016-12-02,pca,20,0.003448530940399136,5.000000000000004e-05,0.003398530940399136,1.0256027365705886,-0.07305593239044494
2016-12-05,pca,20,-0.04250080207164903,9.999999999999998e-05,-0.042600802071649034,0.9819112373858033,-0.11254449314616888
2016-12-06,pca,20,-0.026718477613924763,5.000000000000004e-05,-0.026768477613924764,0.9556269684089803,-0.13630032601473985
2016-12-07,pca,20,-0.05525986673468493,0.0,-0.05525986673468493,0.9028191494866291,-0.18402825489795616
2016-12-08,pca,20,-0.03743902980286575,5.000000000000004e-05,-0.03748902980286575,0.868973335484927,-0.21461824396838303
2016-12-09,pca,20,-0.03599688018532727,9.999999999999998e-05,-0.03609688018532727,0.8376061091096834,-0.24296807511559826
2016-12-12,pca,20,0.02490285581322287,9.999999999999998e-05,0.02480285581322287,0.8583811326622055,-0.22419152143668386
2016-12-13,pca,20,0.02396754633962664,9.999999999999998e-05,0.02386754633962664,0.878868584123082,-0.2056748766238986
2016-12-14,pca,20,0.03937005702028825,0.0,0.03937005702028825,0.9134696903933477,-0.17440225122393405
2016-12-15,pca,20,0.02397644575925576,5.000000000000004e-05,0.02392644575925576,0.9353257733932684,-0.15464863146887964
2016-12-16,pca,20,0.019328246399936196,5.000000000000004e-05,0.019278246399936194,0.9533572141169546,-0.13835173949181356
2016-12-19,pca,20,0.007732141510649426,5.000000000000004e-05,0.007682141510649426,0.9606810391459996,-0.13173243562218473
2016-12-20,pca,20,0.012508742011935931,5.000000000000004e-05,0.012458742011935931,0.9726499163684781,-0.12091491404026955
2016-12-21,pca,20,-0.0022435714613173673,0.00019999999999999996,-0.0024435714613173674,0.9702731767909873,-0.12306302126839053
2016-12-22,pca,20,0.0026961571030442166,9.999999999999998e-05,0.002596157103044217,0.9727921583908065,-0.12078635510213442
2016-12-23,pca,20,0.0049499809979608456,9.999999999999998e-05,0.004849980997960845,0.9775101818739671,-0.11652218563123196
2016-12-26,pca,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.9774613063648734,-0.11656635952195038
2016-12-27,pca,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,0.9773635602342369,-0.11665470288599822
