trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2016-10-25,tucker,20,-0.030961366501683452,0.9690386334983165,1.0,-0.030961366501683463
2016-10-26,tucker,20,-0.02339797922322224,0.9463650876852232,0.0,-0.053634912314776795
2016-10-27,tucker,20,-0.015328675749773524,0.9318585641151905,0.0,-0.06814143588480948
2016-10-28,tucker,20,-0.0009443246223819701,0.9309785871285191,0.050000000000000044,-0.06902141287148089
2016-10-31,tucker,20,0.018794474407930035,0.948475840358637,0.0,-0.05152415964136303
2016-11-01,tucker,20,0.010128661469050998,0.9580826310572033,0.050000000000000044,-0.04191736894279674
2016-11-02,tucker,20,0.009594083442559308,0.9672745557644329,0.050000000000000044,-0.032725444235567114
2016-11-03,tucker,20,0.020289102803674536,0.986899688665716,0.0,-0.01310031133428402
2016-11-04,tucker,20,0.04687765306337032,1.0331632298793356,0.0,0.0
2016-11-07,tucker,20,0.042777088213653044,1.0773589445029867,0.0,0.0
2016-11-08,tucker,20,0.04031064582539296,1.120787979341666,0.0,0.0
2016-11-09,tucker,20,0.05185250376649527,1.1789036422619223,0.0,0.0
2016-11-10,tucker,20,0.04475687548224937,1.2316676857842095,0.0,0.0
2016-11-11,tucker,20,-0.003918093457543276,1.2268418966826709,0.050000000000000044,-0.003918093457543348
2016-11-14,tucker,20,-0.007495511046140518,1.2176460896942178,0.050000000000000044,-0.011384236390893032
2016-11-15,tucker,20,0.014000914929867232,1.234694249010712,0.0,0.0
2016-11-16,tucker,20,-0.0022492579812383286,1.2319171031167355,0.0,-0.0022492579812384283
2016-11-17,tucker,20,-0.00958801697624057,1.2201054610187312,0.0,-0.011815709033770827
2016-11-18,tucker,20,0.008894848700257002,1.23095811449285,0.0,-0.0030259592776555877
2016-11-21,tucker,20,0.022891174275669467,1.2591361912177554,0.0,0.0
2016-11-22,tucker,20,0.0005524562893394647,1.2598318089257288,0.050000000000000044,0.0
2016-11-23,tucker,20,-0.009342178127396133,1.248062235756185,0.0,-0.009342178127396017
2016-11-24,tucker,20,0.004251024082424682,1.2533677783767494,0.0,-0.005130867869173161
2016-11-25,tucker,20,-0.017293837845467896,1.2316922392567675,0.0,-0.022335973317705093
2016-11-28,tucker,20,-0.039518842424811754,1.1830171877377158,0.0,-0.06097212393256968
2016-11-29,tucker,20,-0.03238047386875669,1.1447105306038847,0.0,-0.09137829153560517
2016-11-30,tucker,20,0.007071101829794657,1.1528048953314232,0.0,-0.08495333491029133
2016-12-01,tucker,20,-0.0204867236551391,1.1291877000124766,0.0,-0.10369964306954094
2016-12-02,tucker,20,-0.0028391184823873703,1.1259818023432866,0.0,-0.10624434597867272
2016-12-05,tucker,20,-0.04518963149816476,1.075099099621754,0.0,-0.1466328346332978
2016-12-06,tucker,20,-0.03961967535809147,1.0325040223169637,0.0,-0.1804429646863812
2016-12-07,tucker,20,-0.06550907976906499,0.9648656339571213,0.0,-0.23413139188803944
2016-12-08,tucker,20,-0.045038208062976155,0.921409814782145,0.0,-0.268624741609088
2016-12-09,tucker,20,-0.042749832442570336,0.8820196995892685,0.0,-0.2998909113579411
2016-12-12,tucker,20,0.015507477451686846,0.8956976001925927,0.050000000000000044,-0.28903398545210335
2016-12-13,tucker,20,0.0058148365200511865,0.9009059353091148,0.0,-0.2848998343061949
2016-12-14,tucker,20,0.022270054588690552,0.920969159667724,0.0,-0.26897451457981236
2016-12-15,tucker,20,0.015637720338942267,0.9353710178273984,0.0,-0.257542942478172
2016-12-16,tucker,20,-0.0012000298718494395,0.9342485446647433,0.0,-0.2584339131257637
2016-12-19,tucker,20,-0.009001005640199445,0.9258393682448678,0.0,-0.26510875365629927
2016-12-20,tucker,20,-0.007644193350764239,0.9187620731022546,0.0,-0.27072640443513474
2016-12-21,tucker,20,-0.022047871967003613,0.8985053245463572,0.0,-0.28680533529906527
2016-12-22,tucker,20,-0.021393509416111133,0.8792831424252487,0.0,-0.30206307207386496
2016-12-23,tucker,20,-0.002299929637848419,0.8772608530659244,0.0,-0.30366827789975115
2016-12-26,tucker,20,0.015394316370151217,0.8907656841771701,0.0,-0.2929487270711676
2016-12-27,tucker,20,0.02689613128691697,0.9147238349646796,0.0,-0.273931783207892
2016-12-28,tucker,20,0.03339557872957142,0.9452715668110581,0.050000000000000044,-0.24968431491097165
2016-12-29,tucker,20,0.031434449854327515,0.9749856584767019,0.0,-0.22609855413312507
2016-12-30,tucker,20,0.04503040422115734,1.018889656787739,0.0,-0.19124945919840164
