trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,tucker,1,5,-0.015519047591375604,-0.0018598618070107909,-0.013659185784364813,0.9863408142156351,-0.013659185784364869
2016-10-26,tucker,1,5,-0.01684900634096322,-0.0008425561524595299,-0.01600645018850369,0.9705529991040044,-0.029447000895995612
2016-10-27,tucker,1,5,-0.006405552883448766,0.0022392415051525434,-0.008644794388601308,0.9621627679835099,-0.03783723201649014
2016-10-28,tucker,1,5,0.005845698422786423,0.0039506868024058546,0.0018950116203805684,0.9639860776095363,-0.03601392239046375
2016-10-31,tucker,1,5,0.018233539088486444,-0.001279497852961126,0.01951303694144757,0.9827963735529722,-0.017203626447027776
2016-11-01,tucker,1,5,0.011987391573802452,-0.00577897734522183,0.01776636891902428,1.0002570964977937,0.0
2016-11-02,tucker,1,5,0.011272806892871187,-0.0026169064492930277,0.013889713342164215,1.0141503808366137,0.0
2016-11-03,tucker,1,5,0.01635246781039886,0.00402060657344097,0.01233186123695789,1.0266567426064988,0.0
2016-11-04,tucker,1,5,0.028873851450270847,0.008398284194220031,0.020475567256050816,1.0476781217886162,0.0
2016-11-07,tucker,1,5,0.031150345678688282,0.015722696689760333,0.015427648988927949,1.0638413321049502,0.0
2016-11-08,tucker,1,5,0.02958764040930088,0.014692672735276224,0.014894967674024656,1.0796872143569447,0.0
2016-11-09,tucker,1,5,0.038003279593258,0.02184824262739751,0.01615503696586049,1.0971296012164482,0.0
2016-11-10,tucker,1,5,0.02930640763214335,0.002454694589637381,0.02685171304250597,1.1265894104387513,0.0
2016-11-11,tucker,1,5,0.002897675514514485,0.0016675937145423127,0.0012300817999721723,1.1279752075685734,0.0
2016-11-14,tucker,1,5,-0.0037210752703754953,-0.0012866209284971121,-0.002434454341878383,1.1252292034269769,-0.0024344543418783893
2016-11-15,tucker,1,5,0.014455070157934057,0.0034004796574790197,0.011054590500455038,1.1376681514900153,0.0
2016-11-16,tucker,1,5,0.008828929400379689,-0.0070513116564955075,0.015880241056875195,1.1557345959784064,0.0
2016-11-17,tucker,1,5,0.006852516622190752,-0.006404869993795117,0.01325738661598587,1.1710566163427625,0.0
2016-11-18,tucker,1,5,0.021458665154653837,-0.0011337534518159745,0.02259241860646981,1.1975136176310544,0.0
2016-11-21,tucker,1,5,0.025270560676756593,-0.007892414538612813,0.03316297521536941,1.2372267320526205,0.0
2016-11-22,tucker,1,5,0.007578376104605084,-0.019577615816171203,0.027155991920776286,1.2708248511924098,0.0
2016-11-23,tucker,1,5,-0.0022115649937623338,-0.01396025648524229,0.011748691491479956,1.2857553803087753,0.0
2016-11-24,tucker,1,5,0.00794186297756687,-0.0020599093368303934,0.010001772314397264,1.2986152128746349,0.0
2016-11-25,tucker,1,5,-0.005735471142851345,-0.021234911833024395,0.01549944069017305,1.3187430223459415,0.0
2016-11-28,tucker,1,5,-0.015986338022218452,-0.019764942322620636,0.0037786043004021837,1.3237260304013034,0.0
2016-11-29,tucker,1,5,-0.012858120189220938,-0.015024654513259567,0.0021665343240386287,1.3265939282817913,0.0
2016-11-30,tucker,1,5,0.011750446389143356,-0.008931504410818053,0.020681950799961407,1.3540304786380428,0.0
2016-12-01,tucker,1,5,-0.006204054998469591,-0.020520032360501213,0.01431597736203162,1.373414748317726,0.0
2016-12-02,tucker,1,5,0.007970803023816636,-0.011381816149996098,0.019352619173812736,1.3999939209096166,0.0
2016-12-05,tucker,1,5,-0.022918949305512613,-0.06254855469309671,0.0396296053875841,1.4554751275402815,0.0
2016-12-06,tucker,1,5,-0.01904384623885093,-0.06026851916019686,0.041224672921345934,1.5154766136182838,0.0
2016-12-07,tucker,1,5,-0.03587641483841695,-0.07423257273095668,0.03835615789253973,1.5736044738926782,0.0
2016-12-08,tucker,1,5,-0.03179778237833999,-0.05815663233937809,0.0263588499610381,1.6150828781180335,0.0
2016-12-09,tucker,1,5,-0.037124288501316244,-0.042669251407714805,0.005544962906398561,1.6240384527679574,0.0
2016-12-12,tucker,1,5,0.0011182312246205603,0.006624215379320886,-0.005505984154700326,1.615096522780393,-0.005505984154700272
2016-12-13,tucker,1,5,-0.004132098338555557,0.003981013280641497,-0.008113111619197054,1.6019930644152987,-0.013574425109876831
2016-12-14,tucker,1,5,0.01503335355387158,0.020389115418200786,-0.005355761864329206,1.5934131710539834,-0.018857485585872302
2016-12-15,tucker,1,5,0.017901136899674472,0.009683909762046403,0.00821722713762807,1.606506609004622,-0.010795214690547894
