trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,cp,1,-0.014853641064454037,0.9851463589355459
2016-10-25,cp,2,-0.007719301486445997,0.992280698513554
2016-10-25,cp,3,0.010165387893791872,1.010165387893792
2016-10-25,cp,4,-0.0014344122998169524,0.998565587700183
2016-10-25,cp,5,-0.012629419225013679,0.9873705807749863
2016-10-26,cp,1,-0.015798263881800584,0.9695827567948871
2016-10-26,cp,2,-0.009230659259261404,0.9831212934960336
2016-10-26,cp,3,0.013204640388806057,1.0235042585741483
2016-10-26,cp,4,-0.01355835616775199,0.9850266798052832
2016-10-26,cp,5,-0.004748594985615614,0.9826819577861738
2016-10-27,cp,1,-0.003280223013050646,0.9664023091229915
2016-10-27,cp,2,-0.0027799562555664153,0.9803882593061988
2016-10-27,cp,3,0.01375276750407646,1.0375802746817508
2016-10-27,cp,4,-0.0007577329084085144,0.9842802926743344
2016-10-27,cp,5,-0.006131063990676131,0.976657071820504
2016-10-28,cp,1,-0.0007958411229152538,0.9656332064241111
2016-10-28,cp,2,0.004199754814558813,0.9845056496183571
2016-10-28,cp,3,0.008491980776640916,1.0463913864285699
2016-10-28,cp,4,0.018457196280024138,1.0024473472307842
2016-10-28,cp,5,0.0017676835362462934,0.9783834924469197
2016-10-31,cp,1,0.009512026574806652,0.9748183351451329
2016-10-31,cp,2,0.0017705130094086729,0.9862487296788428
2016-10-31,cp,3,0.015890497669402086,1.0630190663158956
2016-10-31,cp,4,0.0021474607854348564,1.0046000635984256
2016-10-31,cp,5,0.009960201506248715,0.9881283891820785
2016-11-01,cp,1,0.0029822056995747123,0.9777254439402527
2016-11-01,cp,2,0.010844259178693274,0.9969438665181372
2016-11-01,cp,3,0.0033435471589111014,1.0665733206949446
2016-11-01,cp,4,0.0020138424745148116,1.0066231698764003
2016-11-01,cp,5,0.0037085662212057854,0.9917929287484135
2016-11-02,cp,1,0.004379785162369188,0.9820076713324931
2016-11-02,cp,2,0.011041764438916178,1.0079518858510528
2016-11-02,cp,3,0.0010281700910732832,1.0676699394832199
2016-11-02,cp,4,0.004580391867576351,1.0112338984574163
2016-11-02,cp,5,-0.0007744368856358679,0.9910248477214779
2016-11-03,cp,1,0.007820575226322127,0.9896875361989742
2016-11-03,cp,2,0.01771920047006983,1.0258119873806326
2016-11-03,cp,3,0.012037755019438982,1.0805222886563381
2016-11-03,cp,4,0.011218686333749514,1.0225786143742648
2016-11-03,cp,5,0.00815416755833061,0.9991058303842678
2016-11-04,cp,1,0.02239834567841473,1.0118548997483774
2016-11-04,cp,2,0.018928464218240657,1.045229032878409
2016-11-04,cp,3,0.033017425080640754,1.1161983523700112
2016-11-04,cp,4,0.018458893689430187,1.041454284306084
2016-11-04,cp,5,0.015498889726924085,1.0145908614749206
2016-11-07,cp,1,0.03009549478284617,1.042307173604752
2016-11-07,cp,2,0.022203242071118987,1.06843650611517
2016-11-07,cp,3,0.03779760627190566,1.1583879782142428
2016-11-07,cp,4,0.0243656776921789,1.0668300237286248
2016-11-07,cp,5,0.01868224474252398,1.0335456962625231
2016-11-08,cp,1,0.028123721282948363,1.0716207300464298
2016-11-08,cp,2,0.022272050421117472,1.0922327778511296
2016-11-08,cp,3,0.02291998125161764,1.1849382089570124
2016-11-08,cp,4,0.02166624672277569,1.0899442262339938
2016-11-08,cp,5,0.01817754536085504,1.0523330200388517
2016-11-09,cp,1,0.034679618879130854,1.108784128547416
2016-11-09,cp,2,0.029173008403670785,1.1240964938581453
2016-11-09,cp,3,0.028725253263413762,1.2189758591107984
2016-11-09,cp,4,0.03246959252446208,1.1253342711342016
2016-11-09,cp,5,0.02809899570312215,1.0819025210471769
2016-11-10,cp,1,0.024834889547737014,1.136320659912175
2016-11-10,cp,2,0.017740300926153973,1.1440383039292235
2016-11-10,cp,3,0.010417440672425957,1.2316744678042046
2016-11-10,cp,4,0.011612599845734406,1.1384023277175743
2016-11-10,cp,5,0.010058482921203104,1.0927848190775364
2016-11-11,cp,1,0.004024052471955162,1.1408932738726283
2016-11-11,cp,2,-0.0001507333178399806,1.1438658592399362
2016-11-11,cp,3,-0.0029789023622848933,1.2280054298224967
2016-11-11,cp,4,0.0031101365970461013,1.1419429144591713
2016-11-11,cp,5,0.00229776174633629,1.0952957782317898
2016-11-14,cp,1,0.007570116993415027,1.1495299694328445
2016-11-14,cp,2,-0.0022193761908075754,1.1413271905864615
2016-11-14,cp,3,0.001162038792153751,1.229432419768926
2016-11-14,cp,4,-0.0014927601748213747,1.1402382675545473
2016-11-14,cp,5,-0.0009098686010624455,1.0942992029943004
2016-11-15,cp,1,0.017539621575266263,1.169692290086124
2016-11-15,cp,2,0.006842668033571873,1.1491369136693337
2016-11-15,cp,3,0.00928829314849166,1.2408517484899992
2016-11-15,cp,4,0.004281614570839293,1.1451203283351374
2016-11-15,cp,5,0.003410704031267398,1.0980315336973658
2016-11-16,cp,1,0.01471752050037284,1.1869072603445947
2016-11-16,cp,2,-0.0010733721733194935,1.1479034620828668
2016-11-16,cp,3,0.009481396594554778,1.2526167560324797
2016-11-16,cp,4,-0.004417384828165499,1.140061891170326
2016-11-16,cp,5,-0.007410974620973634,1.089894049868106
2016-11-17,cp,1,0.017914035277085485,1.2081695588770367
2016-11-17,cp,2,0.006194498672377042,1.155014148554756
2016-11-17,cp,3,0.002844199767751476,1.256179448319069
2016-11-17,cp,4,-0.004072786998980069,1.1354186619219349
2016-11-17,cp,5,-0.007323647309832047,1.0819120502417876
2016-11-18,cp,1,0.02837876314521421,1.242455916627666
2016-11-18,cp,2,0.031343193914504554,1.191215980986904
2016-11-18,cp,3,0.01835903883274698,1.2792416955916575
2016-11-18,cp,4,0.004852045487364799,1.140927764916783
2016-11-18,cp,5,-0.007546303408149803,1.0737476136497297
2016-11-21,cp,1,0.026888276891782952,1.2758634153397845
2016-11-21,cp,2,0.031198676970428076,1.228380343579726
2016-11-21,cp,3,0.01259363654164823,1.2953520005548604
2016-11-21,cp,4,0.003376838384880787,1.1447804935877304
2016-11-21,cp,5,-0.009547320079031366,1.0634962014981195
2016-11-22,cp,1,0.02315950733017629,1.30541178345965
2016-11-22,cp,2,0.003333997211301412,1.2324757602196381
2016-11-22,cp,3,0.01865310426355902,1.31951433647922
2016-11-22,cp,4,-0.01928350852977359,1.122705109174913
2016-11-22,cp,5,-0.018821030143195,1.04348010743255
2016-11-23,cp,1,0.017094928064024437,1.3277277039918225
2016-11-23,cp,2,0.008504814248558529,1.242957737626157
2016-11-23,cp,3,0.0020275010005822137,1.3221896531167139
2016-11-23,cp,4,-0.011266025596567603,1.110056684677551
2016-11-23,cp,5,-0.018189383964163704,1.0244998470994926
2016-11-24,cp,1,0.02095402127419968,1.3555489385476114
2016-11-24,cp,2,0.010745004991953118,1.2563133247217366
2016-11-24,cp,3,0.008520009145144159,1.333454721052883
2016-11-24,cp,4,0.0014547305046594015,1.1116715179986527
2016-11-24,cp,5,-0.005475536319778741,1.0188901609770915
2016-11-25,cp,1,0.005774202117584371,1.3633761520990624
2016-11-25,cp,2,-0.011966323283517008,1.2412798733327262
2016-11-25,cp,3,-0.0007120484383356521,1.332505236701166
