trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,cp,1,-0.011340443576494797,0.9886595564235052
2016-10-25,cp,2,-0.007028657687420186,0.9929713423125798
2016-10-25,cp,3,0.007684291550600903,1.0076842915506008
2016-10-25,cp,4,-0.0031461562118952602,0.9968538437881047
2016-10-25,cp,5,-0.01263980048029476,0.9873601995197052
2016-10-26,cp,1,-0.009620071419260764,0.9791485808813764
2016-10-26,cp,2,-0.0006148263855389444,0.992360837331242
2016-10-26,cp,3,-0.004405152890258697,1.0032452881812084
2016-10-26,cp,4,-0.0026014430310754948,0.9942605853031814
2016-10-26,cp,5,-0.012431084112229127,0.9750862418304084
2016-10-27,cp,1,-0.0039058126601644334,0.9753242099579879
2016-10-27,cp,2,-0.0009797824979422831,0.9913885395511816
2016-10-27,cp,3,0.013502100416174577,1.016791206804285
2016-10-27,cp,4,0.0015905869251939355,0.9958420431904004
2016-10-27,cp,5,-0.009218949474706147,0.9660969710334928
2016-10-28,cp,1,0.0012513001801490481,0.976544633317612
2016-10-28,cp,2,0.016896436384609446,1.008139472942139
2016-10-28,cp,3,0.001034956397094997,1.0178435413682771
2016-10-28,cp,4,0.008026382406365202,1.0038350522453825
2016-10-28,cp,5,0.0047345712892888974,0.970671026015217
2016-10-31,cp,1,0.008903120391309922,0.9852389277555262
2016-10-31,cp,2,0.02165372924107012,1.029969452126463
2016-10-31,cp,3,0.001770206502855934,1.0196453346240972
2016-10-31,cp,4,0.003974488163819388,1.0078247827789586
2016-10-31,cp,5,0.004777174982584816,0.9753080913570169
2016-11-01,cp,1,0.008937792348965141,0.9940447887059222
2016-11-01,cp,2,0.013032323821679907,1.0433923475530134
2016-11-01,cp,3,-0.0006276491550914981,1.0190053550913274
2016-11-01,cp,4,0.00018267121072547678,1.008008883352228
2016-11-01,cp,5,0.003648645161755864,0.9788666445057681
2016-11-02,cp,1,0.0056058655296532004,0.9996172701218601
2016-11-02,cp,2,0.01481990552325428,1.0588553235674356
2016-11-02,cp,3,-0.002391876601752555,1.016568020025424
2016-11-02,cp,4,0.003369158034199914,1.0114050245801192
2016-11-02,cp,5,0.0012958880318356806,0.9801351460751463
2016-11-03,cp,1,0.01298073023246289,1.012593032241023
2016-11-03,cp,2,0.01894394112305961,1.0789142164749355
2016-11-03,cp,3,0.01000114680913413,1.026734866035169
2016-11-03,cp,4,0.012106078645024426,1.0236491733496589
2016-11-03,cp,5,0.005611606257796029,0.9856352785943474
2016-11-04,cp,1,0.02808030456262979,1.0410269529843479
2016-11-04,cp,2,0.02367450705299786,1.104456978702451
2016-11-04,cp,3,0.019048054611290433,1.0462921678347228
2016-11-04,cp,4,0.029271624863179097,1.0536130479434533
2016-11-04,cp,5,0.011006692709343808,0.9964838632293238
2016-11-07,cp,1,0.03343352448517673,1.075832153106679
2016-11-07,cp,2,0.021652180219287352,1.128370880249766
2016-11-07,cp,3,0.031258025008394974,1.0789971945829884
2016-11-07,cp,4,0.025186705252133006,1.0801500892318066
2016-11-07,cp,5,0.021448670829212202,1.017857117598351
2016-11-08,cp,1,0.027444701488686215,1.1053580454006224
2016-11-08,cp,2,0.017995366015363997,1.148676327240939
2016-11-08,cp,3,0.03107975837330457,1.1125321666761012
2016-11-08,cp,4,0.017873692506628774,1.0994563597877434
2016-11-08,cp,5,0.01923584674343361,1.0374364611191862
2016-11-09,cp,1,0.037514784617993555,1.146825314399593
2016-11-09,cp,2,0.02844077675343497,1.1813455742259542
2016-11-09,cp,3,0.036183156404291796,1.1527870920677483
2016-11-09,cp,4,0.022924695232877452,1.1246610617577262
2016-11-09,cp,5,0.02779586626474347,1.0662729062506238
2016-11-10,cp,1,0.029435583031953972,1.1805827861647489
2016-11-10,cp,2,0.014783290399773386,1.1988097489122234
2016-11-10,cp,3,0.01555356503335986,1.170717041073842
2016-11-10,cp,4,0.012121046214626778,1.1382931304630828
2016-11-10,cp,5,0.003063601760682505,1.0695395418035811
2016-11-11,cp,1,-0.0030194960267745175,1.177018021132646
2016-11-11,cp,2,0.002238250834774446,1.201492985833462
2016-11-11,cp,3,0.009074992489178799,1.1813412894285407
2016-11-11,cp,4,-0.002625631760214376,1.1353043918673051
2016-11-11,cp,5,0.0012266800043309498,1.070851524573353
2016-11-14,cp,1,-0.00265216043086293,1.1738963805105853
2016-11-14,cp,2,0.005180625869298769,1.207717471477652
2016-11-14,cp,3,0.0026222460455762597,1.1844390569532206
2016-11-14,cp,4,-0.002229490937051683,1.132773241014842
2016-11-14,cp,5,0.00116045164714871,1.0720941959888957
2016-11-15,cp,1,0.01235123137895548,1.18839544632119
2016-11-15,cp,2,0.005821442650628457,1.2147481294760212
2016-11-15,cp,3,0.017414264921724393,1.2050651924746414
2016-11-15,cp,4,0.0007090589846008482,1.133576444058899
2016-11-15,cp,5,0.004973596415512666,1.077426359839158
2016-11-16,cp,1,0.002273900889429117,1.1910977397835734
2016-11-16,cp,2,0.008245997482040423,1.2247649394929936
2016-11-16,cp,3,0.0017015340081113345,1.2071156518816282
2016-11-16,cp,4,0.0064086556797110505,1.1408411451755034
2016-11-16,cp,5,-0.007337301011282129,1.0695209583195282
2016-11-17,cp,1,0.00631415379716135,1.198618514100018
2016-11-17,cp,2,0.005582868114414854,1.231602640621342
2016-11-17,cp,3,0.008557770221943997,1.2174458702617432
2016-11-17,cp,4,-0.0013731300984002708,1.1392746218615695
2016-11-17,cp,5,-0.003739350496189256,1.0655216445933513
2016-11-18,cp,1,0.019257586510661603,1.22170101382858
2016-11-18,cp,2,0.010954359422733498,1.245094058612696
2016-11-18,cp,3,0.0405900182795272,1.2668620203900023
2016-11-18,cp,4,0.005917021931451265,1.1460157347850701
2016-11-18,cp,5,-0.0016823357915918098,1.063729079393936
2016-11-21,cp,1,0.009700976812810586,1.2335527070359182
2016-11-21,cp,2,0.034660406883033346,1.2882495252918595
2016-11-21,cp,3,0.01030433933039581,1.2799161965328918
2016-11-21,cp,4,0.016349788707914363,1.164752849904751
2016-11-21,cp,5,-0.006676778633154481,1.0566267958051734
2016-11-22,cp,1,-0.003750831137411168,1.2289258591327301
2016-11-22,cp,2,0.031302917099769095,1.3285754933858875
2016-11-22,cp,3,-0.0019066935856196672,1.2774757885308319
2016-11-22,cp,4,-0.004421856615140491,1.1596024798103959
2016-11-22,cp,5,-0.014442849545792466,1.0413660939673064
2016-11-23,cp,1,-0.0003354635875123507,1.2285135992552387
2016-11-23,cp,2,0.01996476026339744,1.3551001846031618
2016-11-23,cp,3,0.0026448565810814613,1.2808545287772999
2016-11-23,cp,4,-0.005518346928311777,1.1532033910278714
2016-11-23,cp,5,-0.01856174223187965,1.0220365249620658
2016-11-24,cp,1,0.008128001164065658,1.2384989592200557
2016-11-24,cp,2,0.010272844978643218,1.3690209187301208
2016-11-24,cp,3,0.025731884190488802,1.3138133291766605
2016-11-24,cp,4,-0.0016222530197735631,1.1513326033443634
2016-11-24,cp,5,-0.006265109046966619,1.0156333546831955
2016-11-25,cp,1,-0.004725091592954777,1.2326469381999619
2016-11-25,cp,2,-0.009052010362751335,1.3566285271869523
2016-11-25,cp,3,0.00923695862945694,1.3259489685450945
2016-11-25,cp,4,-0.022346800539732443,1.1256040033025358
2016-11-25,cp,5,-0.021211687954827693,0.9940900568871408
2016-11-28,cp,1,-0.017759885200281603,1.210755270085052
2016-11-28,cp,2,-0.017091556579192292,1.3334416339575903
2016-11-28,cp,3,-0.00307280788277183,1.3218745821023958
2016-11-28,cp,4,-0.023155245055498503,1.0995403667706154
2016-11-28,cp,5,-0.02714480757127564,0.9671056735844209
2016-11-29,cp,1,-0.02159970601425366,1.1846033121960065
2016-11-29,cp,2,-0.018109852022336587,1.3092932032861957
2016-11-29,cp,3,0.009898134634478329,1.3349586746859403
2016-11-29,cp,4,-0.018093328074641715,1.0796460221833228
2016-11-29,cp,5,-0.021057198077975126,0.9467411378534202
2016-11-30,cp,1,0.0028582635559943792,1.1879892206715665
2016-11-30,cp,2,-0.0016813618968164632,1.3070918075824296
2016-11-30,cp,3,0.013581244689936513,1.3530890750978035
2016-11-30,cp,4,-0.007087299665302021,1.0719942472916584
2016-11-30,cp,5,-0.009064840625813024,0.938159080324878
2016-12-01,cp,1,-0.015459438656610917,1.1696235741898795
2016-12-01,cp,2,-0.021476326482910937,1.279020277179651
2016-12-01,cp,3,0.005864050478374421,1.361023657735914
2016-12-01,cp,4,-0.02141027214204631,1.049042558722436
2016-12-01,cp,5,-0.019502858107655743,0.9198622968988932
2016-12-02,cp,1,0.004339126065585291,1.17469871832757
