trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2016-10-25,pca,-0.02782734996187139,0.0011800997908946176,-0.029007449752766007,0.970992550247234,-0.029007449752766035
2016-10-26,pca,-0.027424888385798846,-0.0043684602340874346,-0.02305642815171141,0.9486049302766116,-0.051395069723388365
2016-10-27,pca,-0.021493502812145394,-0.0032842299843706124,-0.01820927282777478,0.9313315242954325,-0.06866847570456747
2016-10-28,pca,0.001918339357964194,-0.0041025347152580105,0.006020874073222204,0.9369389541236374,-0.06306104587636263
2016-10-31,pca,0.016984887461818515,-0.0018884012408000306,0.018873288702618545,0.9546220735015423,-0.04537792649845773
2016-11-01,pca,0.004717738664012661,0.00733729547288875,-0.002619556808876089,0.9521213867489979,-0.04787861325100207
2016-11-02,pca,4.731787538857502e-05,-0.008420652841222398,0.008467970716610974,0.9601839227706473,-0.03981607722935265
2016-11-03,pca,0.008428262293792638,0.007482127631665225,0.0009461346621274132,0.9610923860619981,-0.038907613938001906
2016-11-04,pca,0.03131544625086754,-0.0034919419728299816,0.03480738822369752,0.9945455018624978,-0.005454498137502206
2016-11-07,pca,0.03025679245314027,0.00034231720000210686,0.029914475253138163,1.0242968086660833,0.0
2016-11-08,pca,0.02991992332233821,0.004918799321869116,0.025001124000469093,1.0499053801928289,0.0
2016-11-09,pca,0.03078487993828839,-0.005380816220431406,0.0361656961587198,1.087875939168288,0.0
2016-11-10,pca,0.02862217570127103,0.010958367090923238,0.017663808610347793,1.1070919715495589,0.0
2016-11-11,pca,-0.01039689990266381,0.00524529306685495,-0.01564219296951876,1.0897746252955758,-0.01564219296951863
2016-11-14,pca,-0.01785334558182622,0.0038806538220197417,-0.02173399940384596,1.0660894642390752,-0.037036224960690256
2016-11-15,pca,0.009217412361713884,0.0017752798051033913,0.007442132556610493,1.0740234433491482,-0.0298697208996338
2016-11-16,pca,-0.0017217573787099705,0.00016366026175407278,-0.0018854176404640433,1.071998460602786,-0.03169882164139781
2016-11-17,pca,-0.010149732569075892,0.0011786724211106936,-0.011328404990186586,1.0598544278922208,-0.04266812954231913
2016-11-18,pca,0.011058961534289513,-0.004512499393481306,0.015571460927770819,1.0763579097052696,-0.027761073726577434
2016-11-21,pca,0.022048098897030383,0.005279468051265779,0.016768630845764604,1.094406958151036,-0.011457958078015862
2016-11-22,pca,-0.006541321240395898,0.007257508867736684,-0.01379883010813258,1.0793054224663519,-0.02509868176924368
2016-11-23,pca,-0.0077320008515486816,0.00013427443668079242,-0.007866275288229474,1.0708153088931527,-0.03276752391730464
2016-11-24,pca,-0.0028470059354937073,0.0015376158594815337,-0.004384621794975241,1.0661201887513867,-0.03700847251274464
2016-11-25,pca,-0.014406995930403477,0.007944376716729096,-0.02235137264713257,1.0422909391259731,-0.05853265499964366
2016-11-28,pca,-0.029440783891855744,0.005078855250115977,-0.03451963914197172,1.0063114320263977,-0.09103176801300628
2016-11-29,pca,-0.025181987831905932,0.006476273221833528,-0.031658261053739464,0.9744533620099436,-0.11980812159080656
2016-11-30,pca,0.013956860600054466,-0.006074918203173629,0.020031778803228095,0.9939733962117887,-0.10217631257811577
2016-12-01,pca,-0.005620085563762084,0.005423226283056026,-0.01104331184681811,0.982996638029981,-0.11209125954177579
2016-12-02,pca,0.003448530940399136,-0.010859932929054184,0.014308463869453319,0.997061809909027,-0.09938664940955755
2016-12-05,pca,-0.04250080207164903,-0.012464803930917867,-0.030035998140731164,0.9671140632404054,-0.1264374703334098
2016-12-06,pca,-0.026718477613924763,-0.001674650267461275,-0.025043827346463488,0.9428938256162759,-0.14831481950271974
2016-12-07,pca,-0.05525986673468493,0.005681471073370359,-0.06094133780805529,0.8854326144722648,-0.20021765379351908
2016-12-08,pca,-0.03743902980286575,-0.0019413396509132541,-0.0354976901519525,0.8540018018732952,-0.22860807970815822
2016-12-09,pca,-0.03599688018532727,0.004027175828829943,-0.04002405601415721,0.8198211859189272,-0.2594823131347873
2016-12-12,pca,0.02490285581322287,-0.02783973084724023,0.052742586660463095,0.8630606758633399,-0.22042549486169305
2016-12-13,pca,0.02396754633962664,-0.00020525504888446733,0.024172801388511106,0.8839232701672186,-0.2015809951814379
2016-12-14,pca,0.03937005702028825,-0.007497245379513906,0.046867302399802156,0.9253503693683676,-0.16416125024085737
2016-12-15,pca,0.02397644575925576,-0.007878551435760661,0.03185499719501642,0.9548274027890042,-0.13753560921179397
2016-12-16,pca,0.019328246399936196,0.0028819204357717343,0.01644632596416446,0.9705308054947888,-0.12335123870840659
2016-12-19,pca,0.007732141510649426,-0.0044130882143965655,0.012145229725045992,0.9823181250827568,-0.11270413811434321
2016-12-20,pca,0.012508742011935931,-0.005458212296704734,0.017966954308640665,0.9999673899526683,-0.09676213390559762
2016-12-21,pca,-0.0022435714613173673,0.008991027576382482,-0.01123459903769985,0.9887331572757748,-0.10690964916683587
2016-12-22,pca,0.0026961571030442166,-0.0004951968539195217,0.0031913539569637384,0.9918885547496281,-0.10405948174177837
2016-12-23,pca,0.0049499809979608456,-0.007821661892325693,0.012771642890286539,1.0045566011578528,-0.09261684939164605
2016-12-26,pca,0.0,0.00400540783179415,-0.00400540783179415,1.0005329422800946,-0.09625128896953083
2016-12-27,pca,0.0,-0.0016481525083398285,0.0016481525083398285,1.0021819731585901,-0.09476177326453716
2016-12-28,pca,0.0,-0.004186805732214083,0.004186805732214083,1.006377914388532,-0.09097171666782189
2016-12-29,pca,0.0,-0.001088356448711525,0.001088356448711525,1.0074732122814978,-0.08998236987359609
2016-12-30,pca,0.0,0.002962276264228514,-0.002962276264228514,1.0044887982979103,-0.09267809349934897
