trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,cp,20,-0.008782140194969867,0.001,-0.009782140194969868,0.9902178598050302,-0.009782140194969813
2016-10-26,cp,20,-0.008860777150996191,5.000000000000004e-05,-0.008910777150996191,0.9813942491253712,-0.01860575087462879
2016-10-27,cp,20,-0.003435230210124829,0.00019999999999999996,-0.003635230210124829,0.9778266551029079,-0.022173344897092107
2016-10-28,cp,20,-0.004086511534200377,0.00015000000000000001,-0.004236511534200377,0.9736840812001158,-0.026315918799884153
2016-10-31,cp,20,0.012048868757100494,0.0004,0.011648868757100495,0.985026399272894,-0.014973600727105962
2016-11-01,cp,20,0.004248828926199449,0.00015000000000000001,0.004098828926199449,0.9890638539713038,-0.010936146028696192
2016-11-02,cp,20,0.00415664540548627,0.0,0.00415664540548627,0.9931750416956461,-0.006824958304353923
2016-11-03,cp,20,0.009982444994211165,9.999999999999998e-05,0.009882444994211165,1.0029900394148268,0.0
2016-11-04,cp,20,0.016498668594780296,5.000000000000004e-05,0.016448668594780294,1.0194878901770268,0.0
2016-11-07,cp,20,0.02348172960201616,5.000000000000004e-05,0.023431729602016158,1.0433762547521848,0.0
2016-11-08,cp,20,0.01650675268569215,0.0,0.01650675268569215,1.0605990085475028,0.0
2016-11-09,cp,20,0.021175971453734906,0.0,0.021175971453734906,1.0830582228763643,0.0
2016-11-10,cp,20,0.009438892135112353,5.000000000000004e-05,0.009388892135112353,1.0932269397069971,0.0
2016-11-11,cp,20,0.001352874242029889,0.0,0.001352874242029889,1.09470593827442,0.0
2016-11-14,cp,20,0.0038621753733797614,5.000000000000004e-05,0.0038121753733797612,1.0988791492934022,0.0
2016-11-15,cp,20,0.014793199261460105,9.999999999999998e-05,0.014693199261460106,1.1150251995982339,0.0
2016-11-16,cp,20,0.018479824292833735,0.0,0.018479824292833735,1.1356306693688911,0.0
2016-11-17,cp,20,0.024280138563529043,0.00015000000000000001,0.024130138563529042,1.1630335947777557,0.0
2016-11-18,cp,20,0.03272903847615245,0.00015000000000000001,0.032579038476152455,1.200924111011078,0.0
2016-11-21,cp,20,0.025688814577728637,0.0,0.025688814577728637,1.231774427820765,0.0
2016-11-22,cp,20,0.023191730982672614,9.999999999999998e-05,0.023091730982672615,1.2602182315393375,0.0
2016-11-23,cp,20,0.00797644127778025,9.999999999999998e-05,0.00787644127778025,1.2701442664372453,0.0
2016-11-24,cp,20,0.011680978879825365,0.0,0.011680978879825365,1.28498079478783,0.0
2016-11-25,cp,20,0.011790473976459276,5.000000000000004e-05,0.011740473976459276,1.3000670783692865,0.0
2016-11-28,cp,20,0.0019784762278790557,5.000000000000004e-05,0.0019284762278790556,1.30257422682457,0.0
2016-11-29,cp,20,-0.009036880700389254,0.0,-0.009036880700389254,1.2908030189333546,-0.009036880700389216
2016-11-30,cp,20,-0.0010704136284021893,0.0004,-0.0014704136284021893,1.2889050045827324,-0.010494006376251197
2016-12-01,cp,20,-0.002727436856358162,0.00025,-0.0029774368563581623,1.2850673713177432,-0.013440197991253955
2016-12-02,cp,20,0.0061503273431803675,0.00015000000000000001,0.0060003273431803675,1.29277819620369,-0.007520516235578256
2016-12-05,cp,20,0.0006266921608429233,0.00030000000000000003,0.00032669216084292324,1.2932005367060984,-0.007196280968434943
2016-12-06,cp,20,-0.0047929600645283624,0.00019999999999999996,-0.004992960064528362,1.2867436380708983,-0.01215331028947475
2016-12-07,cp,20,-0.015072344782630693,0.00015000000000000001,-0.015222344782630693,1.2671563827653265,-0.0271906531926287
2016-12-08,cp,20,-0.0338362189427032,0.00019999999999999996,-0.0340362189427032,1.224027170686882,-0.06030140511007254
2016-12-09,cp,20,-0.029177697079658366,9.999999999999998e-05,-0.029277697079658365,1.1881904739662401,-0.08781361591744052
2016-12-12,cp,20,-0.008260773511097708,5.000000000000004e-05,-0.008310773511097708,1.178315692049063,-0.09539459035545772
2016-12-13,cp,20,-0.015872569803266977,0.00019999999999999996,-0.016072569803266976,1.1593771308383196,-0.10993392394638257
2016-12-14,cp,20,0.007391956064198829,5.000000000000004e-05,0.00734195606419883,1.1678892267947714,-0.10339909792176305
2016-12-15,cp,20,0.016768052565711494,0.00015000000000000001,0.016618052565711493,1.187297271356575,-0.08849933700056256
2016-12-16,cp,20,0.013810076283592548,0.00025,0.013560076283592548,1.2033971129274714,-0.07613931847774513
2016-12-19,cp,20,0.013979095477161169,0.00015000000000000001,0.013829095477161168,1.2200390064990856,-0.06336316090537863
2016-12-20,cp,20,0.015787846330499893,5.000000000000004e-05,0.01573784633049989,1.2392397929005838,-0.04862251426422237
2016-12-21,cp,20,-0.0067550283922690356,0.00035,-0.007105028392269035,1.2304349589871957,-0.05538207831214048
2016-12-22,cp,20,-0.010194038110487158,0.0,-0.010194038110487158,1.2178918581228044,-0.06501154940567577
2016-12-23,cp,20,0.0005607710169993008,0.0,0.0005607710169993008,1.2185748165786792,-0.06448723498135334
2016-12-26,cp,20,0.008011637740140399,0.0,0.008011637740140399,1.2283375965683656,-0.05699224560674687
2016-12-27,cp,20,0.020472009151288727,0.0,0.020472009151288727,1.2534841350861852,-0.037686982229071964
2016-12-28,cp,20,0.02295774587725253,0.00019999999999999996,0.02275774587725253,1.2820106084936442,-0.015786907116269178
2016-12-29,cp,20,0.02594907426086211,0.00019999999999999996,0.02574907426086211,1.3150211948549602,0.0
2016-12-30,cp,20,0.023603120008439154,9.999999999999998e-05,0.023503120008439154,1.3459282958112775,0.0
