trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,cp,20,-0.023914263650926394,0.001,-0.024914263650926395,0.9750857363490736,-0.024914263650926416
2016-10-26,cp,20,-0.023058139314919207,0.00015000000000000001,-0.023208139314919208,0.9524558107358937,-0.04754418926410631
2016-10-27,cp,20,-0.013609762226764605,0.0,-0.013609762226764605,0.9394931136202779,-0.060506886379722125
2016-10-28,cp,20,0.008834335992672304,0.00035,0.008484335992672305,0.9474640888590341,-0.052535911140965896
2016-10-31,cp,20,0.01699798882517429,0.00025,0.01674798882517429,0.9633322068314991,-0.036667793168500884
2016-11-01,cp,20,0.002301417904451486,0.0004,0.001901417904451486,0.9651639039375032,-0.034836096062496824
2016-11-02,cp,20,0.015101972824004961,0.00045,0.01465197282400496,0.9793054592287059,-0.020694540771294068
2016-11-03,cp,20,0.019535204963972992,0.00019999999999999996,0.019335204963972993,0.9982405310052307,-0.0017594689947693087
2016-11-04,cp,20,0.046362127688703854,0.00019999999999999996,0.046162127688703855,1.0443214378615338,0.0
2016-11-07,cp,20,0.055227660453341064,0.00015000000000000001,0.05507766045334107,1.1018402194202164,0.0
2016-11-08,cp,20,0.051548276359335087,5.000000000000004e-05,0.051498276359335085,1.158583091543749,0.0
2016-11-09,cp,20,0.06182375155189349,9.999999999999998e-05,0.06172375155189349,1.23009518643842,0.0
2016-11-10,cp,20,0.044820534585909864,5.000000000000004e-05,0.04477053458590986,1.2851672055268226,0.0
2016-11-11,cp,20,-0.007082500642911482,0.0,-0.007082500642911482,1.27606500796743,-0.007082500642911604
2016-11-14,cp,20,-0.014837258188066471,0.0,-0.014837258188066471,1.2571317019794601,-0.021814673940322105
2016-11-15,cp,20,0.010751905264424173,0.00019999999999999996,0.010551905264424172,1.2703968366036515,-0.011492955048690634
2016-11-16,cp,20,-0.0029292347020713483,0.00030000000000000003,-0.003229234702071348,1.2662944270534893,-0.014685076301489408
2016-11-17,cp,20,-0.007845055124485606,0.0005,-0.008345055124485606,1.255727130255899,-0.022907583654731778
2016-11-18,cp,20,0.019181840697425578,5.000000000000004e-05,0.019131840697425576,1.2797515016713903,-0.004214007198551473
2016-11-21,cp,20,0.015762471959309222,0.00055,0.015212471959309222,1.29921968550545,0.0
2016-11-22,cp,20,-0.001994228991435182,0.00015000000000000001,-0.002144228991435182,1.296433860989546,-0.002144228991435182
2016-11-23,cp,20,0.0034632501840338504,5.000000000000004e-05,0.0034132501840338503,1.3008589141041562,0.0
2016-11-24,cp,20,0.011796385831932077,0.0004,0.011396385831932077,1.3156840042021956,0.0
2016-11-25,cp,20,-0.002992336817883501,0.00015000000000000001,-0.003142336817883501,1.3115496819150907,-0.003142336817883451
2016-11-28,cp,20,-0.027189122344361154,0.0005,-0.027689122344361154,1.2752340223118357,-0.030744450613647056
2016-11-29,cp,20,-0.022190122633163056,5.000000000000004e-05,-0.022240122633163058,1.2468726612696386,-0.05230081289487354
2016-11-30,cp,20,0.009926914763719341,5.000000000000004e-05,0.009876914763719342,1.2591879162662107,-0.042940468802190046
2016-12-01,cp,20,-0.02023071792904265,0.0,-0.02023071792904265,1.2337136407125702,-0.06230247021915458
2016-12-02,cp,20,-0.00506347981606044,0.00015000000000000001,-0.00521347981606044,1.2272816995479168,-0.06719113736423676
2016-12-05,cp,20,-0.03539960640350169,0.00015000000000000001,-0.03554960640350169,1.1836523181827676,-0.1003521252806363
2016-12-06,cp,20,-0.03063971287205685,9.999999999999998e-05,-0.03073971287205685,1.147267185781485,-0.1280070426354657
2016-12-07,cp,20,-0.054528374067320605,5.000000000000004e-05,-0.054578374067320606,1.084651208160741,-0.17559900044657628
2016-12-08,cp,20,-0.036087211467191155,5.000000000000004e-05,-0.036137211467191156,1.0454549380832918,-0.20539055370120218
2016-12-09,cp,20,-0.03584081817718468,5.000000000000004e-05,-0.03589081817718468,1.0079327049881046,-0.23390973686018568
2016-12-12,cp,20,0.011694744060448365,0.0,0.011694744060448365,1.019720220003096,-0.22495050730556398
2016-12-13,cp,20,-0.0024982696264207295,5.000000000000004e-05,-0.0025482696264207297,1.017121697939015,-0.22692554238676999
2016-12-14,cp,20,0.014399523564584243,5.000000000000004e-05,0.014349523564584243,1.0317169097116408,-0.21583229224007083
2016-12-15,cp,20,0.013582817410821318,5.000000000000004e-05,0.013532817410821319,1.0456789462704252,-0.20522029383149332
2016-12-16,cp,20,0.013692603313915646,0.00015000000000000001,0.013542603313915645,1.059840161433479,-0.19445690754890288
2016-12-19,cp,20,0.01129425763882122,9.999999999999998e-05,0.01119425763882122,1.0717042852565353,-0.1854394506328324
2016-12-20,cp,20,0.01355370409399576,5.000000000000004e-05,0.013503704093995761,1.0861762628009068,-0.17443986600753547
2016-12-21,cp,20,-0.0015926549350852193,5.000000000000004e-05,-0.0016426549350852194,1.0843920500024444,-0.17579597643584788
2016-12-22,cp,20,-0.0036340958279141135,5.000000000000004e-05,-0.0036840958279141136,1.0803970457752072,-0.17883242304041058
2016-12-23,cp,20,0.011639964057834634,5.000000000000004e-05,0.011589964057834634,1.0929188087039328,-0.16931512033798968
2016-12-26,cp,20,0.0,0.0,0.0,1.0929188087039328,-0.16931512033798968
2016-12-27,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.0928641627634976,-0.1693566545819727
2016-12-28,cp,20,0.0,0.00025,-0.00025,1.0925909467228068,-0.16956431541832717
2016-12-29,cp,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,1.0924816876281345,-0.1696473589867854
2016-12-30,cp,20,0.0,0.0005,-0.0005,1.0919354467843205,-0.17006253530729187
