trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2016-10-25,tucker,-0.02339797922322224,0.0011800997908946176,-0.024578079014116856,0.9754219209858831,-0.024578079014116905
2016-10-26,tucker,-0.015328675749773524,-0.0043684602340874346,-0.01096021551568609,0.9647310865131533,-0.03526891348684669
2016-10-27,tucker,-0.0019685331884899794,-0.0032842299843706124,0.001315696795880633,0.9660003801125652,-0.03399961988743483
2016-10-28,tucker,0.018794474407930035,-0.0041025347152580105,0.022897009123188046,0.9881188996290058,-0.011881100370994213
2016-10-31,tucker,0.009969931310320845,-0.0018884012408000306,0.011858332551120876,0.999836342140854,-0.00016365785914596032
2016-11-01,tucker,0.01045490813763939,0.00733729547288875,0.0031176126647506405,1.0029534445837904,0.0
2016-11-02,tucker,0.020289102803674536,-0.008420652841222398,0.028709755644896934,1.0317479929009987,0.0
2016-11-03,tucker,0.04687765306337032,0.007482127631665225,0.039395525431705096,1.0723942471944408,0.0
2016-11-04,tucker,0.042777088213653044,-0.0034919419728299816,0.046269030186483026,1.122012888989691,0.0
2016-11-07,tucker,0.03874270157452188,0.00034231720000210686,0.03840038437451977,1.1650986152000604,0.0
2016-11-08,tucker,0.05185250376649527,0.004918799321869116,0.046933704444626155,1.2197810092547032,0.0
2016-11-09,tucker,0.04475687548224937,-0.005380816220431406,0.05013769170268077,1.2809380134415003,0.0
2016-11-10,tucker,0.00033912655945184664,0.010958367090923238,-0.010619240531471391,1.26733542457086,-0.010619240531471341
2016-11-11,tucker,-0.012166009423181962,0.00524529306685495,-0.01741130249003691,1.2452694641373174,-0.02784564821240021
2016-11-14,tucker,0.014000914929867232,0.0038806538220197417,0.01012026110784749,1.2578719162640164,-0.018007192335179556
2016-11-15,tucker,-0.0022492579812383286,0.0017752798051033913,-0.00402453778634172,1.2528095632066338,-0.021959259495542338
2016-11-16,tucker,-0.00958801697624057,0.00016366026175407278,-0.009751677237994643,1.2405925687055697,-0.03149679712255116
2016-11-17,tucker,0.008894848700257002,0.0011786724211106936,0.0077161762791463084,1.2501651996563006,-0.024023655682231082
2016-11-18,tucker,0.022891174275669467,-0.004512499393481306,0.027403673669150773,1.2844243188202105,0.0
2016-11-21,tucker,-0.003341724523338002,0.005279468051265779,-0.008621192574603781,1.2733510494201572,-0.008621192574603698
2016-11-22,tucker,-0.009342178127396133,0.007257508867736684,-0.01659968699513282,1.2522138205648587,-0.025077770471473304
2016-11-23,tucker,0.004251024082424682,0.00013427443668079242,0.004116749645743889,1.2573688713670648,-0.021064259728433843
2016-11-24,tucker,-0.017293837845467896,0.0015376158594815337,-0.01883145370494943,1.2336907876758714,-0.03949904280147831
2016-11-25,tucker,-0.039518842424811754,0.007944376716729096,-0.04746321914154085,1.1751358514675114,-0.08508751021865146
2016-11-28,tucker,-0.03238047386875669,0.005078855250115977,-0.03745932911887267,1.1311160508480034,-0.11935951828833813
2016-11-29,tucker,0.007071101829794657,0.006476273221833528,0.0005948286079611289,1.1317888710339719,-0.11883568813648726
2016-11-30,tucker,-0.0204867236551391,-0.006074918203173629,-0.014411805451965472,1.1154777500119306,-0.1315348567702792
2016-12-01,tucker,-0.0028391184823873703,0.005423226283056026,-0.008262344765443397,1.1062612882631508,-0.1387104152004135
2016-12-02,tucker,-0.04518963149816476,-0.010859932929054184,-0.03432969856911058,1.068283671698401,-0.16827822702729767
2016-12-05,tucker,-0.03961967535809147,-0.012464803930917867,-0.027154871427173606,1.039274565945682,-0.19086352483555225
2016-12-06,tucker,-0.06550907976906499,-0.001674650267461275,-0.06383442950160371,0.9729330669330125,-0.2425142901166133
2016-12-07,tucker,-0.045038208062976155,0.005681471073370359,-0.050719679136346514,0.9235862139570286,-0.2809337222722663
2016-12-08,tucker,-0.042749832442570336,-0.0019413396509132541,-0.04080849279165708,0.8858960526022893,-0.3102777332836423
2016-12-09,tucker,0.011164019787465762,0.004027175828829943,0.007136843958635819,0.8922185544932834,-0.30535529309129095
2016-12-12,tucker,0.0058148365200511865,-0.02783973084724023,0.033654567367291416,0.922245783941825,-0.2819773260062993
2016-12-13,tucker,0.022270054588690552,-0.00020525504888446733,0.02247530963757502,0.9429735434978656,-0.26583954408149135
2016-12-14,tucker,0.015637720338942267,-0.007497245379513906,0.023134965718456173,0.9647892041000997,-0.24885476710197063
2016-12-15,tucker,-0.0012000298718494395,-0.007878551435760661,0.006678521563911221,0.9712325696043109,-0.24383822746643202
2016-12-16,tucker,-0.009001005640199445,0.0028819204357717343,-0.01188292607597118,0.9596914847771274,-0.25282364191092377
2016-12-19,tucker,-0.007644193350764239,-0.0044130882143965655,-0.003231105136367674,0.9565906206913357,-0.25523784727931786
2016-12-20,tucker,-0.022047871967003613,-0.005458212296704734,-0.01658965967029888,0.9407211078502664,-0.2675931979282732
2016-12-21,tucker,-0.021393509416111133,0.008991027576382482,-0.030384536992493615,0.9121377325491704,-0.2898470394993755
2016-12-22,tucker,-0.002299929637848419,-0.0004951968539195217,-0.0018047327839288974,0.9104915676797803,-0.2911286758287952
2016-12-23,tucker,0.015394316370151217,-0.007821661892325693,0.02321597826247691,0.9316295201232028,-0.2746715345759432
2016-12-26,tucker,0.02689613128691697,0.00400540783179415,0.02289072345512282,0.9529551938309717,-0.25806824125979255
2016-12-27,tucker,0.033615485833253154,-0.0016481525083398285,0.03526363834159298,0.9865598611419697,-0.2319050280454359
2016-12-28,tucker,0.031434449854327515,-0.004186805732214083,0.0356212555865416,1.0217023621071308,-0.20454452073470475
2016-12-29,tucker,0.04503040422115734,-0.001088356448711525,0.04611876066986886,1.0688220088209892,-0.1678590998629329
2016-12-30,tucker,0.02670864862583806,0.002962276264228514,0.023746372361609546,1.094202654230736,-0.14809877219095313
