trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2016-10-25,tucker,-0.030961366501683452,0.0011800997908946176,-0.032141466292578066,0.9678585337074219,-0.03214146629257808
2016-10-26,tucker,-0.02339797922322224,-0.0043684602340874346,-0.019029518989134804,0.9494406513614403,-0.05055934863855971
2016-10-27,tucker,-0.015328675749773524,-0.0032842299843706124,-0.012044445765402912,0.9380051649286486,-0.061994835071351395
2016-10-28,tucker,-0.0009443246223819701,-0.0041025347152580105,0.0031582100928760405,0.9409675823076961,-0.05903241769230394
2016-10-31,tucker,0.018794474407930035,-0.0018884012408000306,0.020682875648730066,0.9604294978020523,-0.039570502197947666
2016-11-01,tucker,0.010128661469050998,0.00733729547288875,0.0027913659961622487,0.9631104080439282,-0.03688959195607178
2016-11-02,tucker,0.009594083442559308,-0.008420652841222398,0.018014736283781706,0.980460588057005,-0.019539411942995022
2016-11-03,tucker,0.020289102803674536,0.007482127631665225,0.012806975172009311,0.9930173224653847,-0.006982677534615345
2016-11-04,tucker,0.04687765306337032,-0.0034919419728299816,0.0503695950362003,1.0430352028618979,0.0
2016-11-07,tucker,0.042777088213653044,0.00034231720000210686,0.04243477101365094,1.0872961628545195,0.0
2016-11-08,tucker,0.04031064582539296,0.004918799321869116,0.035391846503523845,1.1257775817541371,0.0
2016-11-09,tucker,0.05185250376649527,-0.005380816220431406,0.05723331998692668,1.1902095703247801,0.0
2016-11-10,tucker,0.04475687548224937,0.010958367090923238,0.03379850839132613,1.230436878474839,0.0
2016-11-11,tucker,-0.003918093457543276,0.00524529306685495,-0.009163386524398225,1.2191619097635,-0.009163386524398187
2016-11-14,tucker,-0.007495511046140518,0.0038806538220197417,-0.01137616486816026,1.2052925228770492,-0.020435307196706276
2016-11-15,tucker,0.014000914929867232,0.0017752798051033913,0.01222563512476384,1.22002798948035,-0.008459506681391948
2016-11-16,tucker,-0.0022492579812383286,0.00016366026175407278,-0.0024129182429924014,1.2170841616875716,-0.010852012826386037
2016-11-17,tucker,-0.00958801697624057,0.0011786724211106936,-0.010766689397351264,1.2039801945482458,-0.02150186197229964
2016-11-18,tucker,0.008894848700257002,-0.004512499393481306,0.013407348093738308,1.2201223761145208,-0.008382796826687522
2016-11-21,tucker,0.022891174275669467,0.005279468051265779,0.017611706224403688,1.241610812960471,0.0
2016-11-22,tucker,0.0005524562893394647,0.007257508867736684,-0.006705052578397219,1.2332857471776646,-0.006705052578397153
2016-11-23,tucker,-0.009342178127396133,0.00013427443668079242,-0.009476452564076926,1.2215985732965833,-0.01611796502977536
2016-11-24,tucker,0.004251024082424682,0.0015376158594815337,0.002713408222943148,1.224913268910502,-0.013448291425680936
2016-11-25,tucker,-0.017293837845467896,0.007944376716729096,-0.025238214562196992,1.1939986450096567,-0.038347095123381636
2016-11-28,tucker,-0.039518842424811754,0.005078855250115977,-0.04459769767492773,1.1407490544152428,-0.08123460064328503
2016-11-29,tucker,-0.03238047386875669,0.006476273221833528,-0.03885674709059022,1.0964232569139998,-0.11693483540167393
2016-11-30,tucker,0.007071101829794657,-0.006074918203173629,0.013146020032968286,1.1108368590140036,-0.10532604305744786
2016-12-01,tucker,-0.0204867236551391,0.005423226283056026,-0.025909949938195127,1.082055131607449,-0.12850700049283625
2016-12-02,tucker,-0.0028391184823873703,-0.010859932929054184,0.008020814446666812,1.090734095039136,-0.12151691685222021
2016-12-05,tucker,-0.04518963149816476,-0.012464803930917867,-0.03272482756724689,1.0550400098572632,-0.15026512426897465
2016-12-06,tucker,-0.03961967535809147,-0.001674650267461275,-0.0379450250906302,1.0150064902116105,-0.18250833544897205
2016-12-07,tucker,-0.06550907976906499,0.005681471073370359,-0.07119055084243535,0.942747619064799,-0.2407060173574591
2016-12-08,tucker,-0.045038208062976155,-0.0019413396509132541,-0.0430968684120629,0.9021181489801777,-0.2734292102134759
2016-12-09,tucker,-0.042749832442570336,0.004027175828829943,-0.04677700827140028,0.8599197608635516,-0.30741601805707797
2016-12-12,tucker,0.015507477451686846,-0.02783973084724023,0.043347208298927076,0.8971948818580675,-0.27739443592729784
2016-12-13,tucker,0.0058148365200511865,-0.00020525504888446733,0.006020091568935654,0.9025960772020335,-0.2730442842633577
2016-12-14,tucker,0.022270054588690552,-0.007497245379513906,0.029767299968204458,0.929463925382231,-0.2514047754094244
2016-12-15,tucker,0.015637720338942267,-0.007878551435760661,0.02351627177470293,0.9513214516563017,-0.23380060665870772
2016-12-16,tucker,-0.0012000298718494395,0.0028819204357717343,-0.004081950307621174,0.9474382047640666,-0.23692819450805636
2016-12-19,tucker,-0.009001005640199445,-0.0044130882143965655,-0.0045879174258028795,0.9430914365145582,-0.24042910494161163
2016-12-20,tucker,-0.007644193350764239,-0.005458212296704734,-0.002185981054059505,0.9410298565020916,-0.24208951252742428
2016-12-21,tucker,-0.022047871967003613,0.008991027576382482,-0.031038899543386095,0.9118213253187961,-0.26561422001096435
2016-12-22,tucker,-0.021393509416111133,-0.0004951968539195217,-0.02089831256219161,0.8927657982614121,-0.28096164358240416
2016-12-23,tucker,-0.002299929637848419,-0.007821661892325693,0.005521732254477274,0.8976954119653664,-0.27699130629756674
2016-12-26,tucker,0.015394316370151217,0.00400540783179415,0.011388908538357067,0.9079191829075428,-0.2687570264125526
2016-12-27,tucker,0.02689613128691697,-0.0016481525083398285,0.028544283795256798,0.9338350857276133,-0.2478842194511851
2016-12-28,tucker,0.03339557872957142,-0.004186805732214083,0.0375823844617855,0.9689308349433329,-0.2196179150268237
2016-12-29,tucker,0.031434449854327515,-0.001088356448711525,0.03252280630303904,1.0004431848092368,-0.19423769963487925
2016-12-30,tucker,0.04503040422115734,0.002962276264228514,0.042068127956928825,1.0425299567214292,-0.16034078808024999
