trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,tucker,20,-0.02339797922322224,0.0001,-0.023497979223222238,0.9765020207767777,-0.023497979223222276
2016-10-26,tucker,20,-0.015328675749773524,0.0,-0.015328675749773524,0.9615335379312919,-0.038466462068708074
2016-10-27,tucker,20,-0.0019685331884899794,0.0,-0.0019685331884899794,0.959640727250028,-0.040359272749971975
2016-10-28,tucker,20,0.018794474407930035,5.000000000000005e-06,0.018789474407930034,0.9776718721354998,-0.022328127864500225
2016-10-31,tucker,20,0.009969931310320845,0.0,0.009969931310320845,0.9874191935447234,-0.012580806455276594
2016-11-01,tucker,20,0.01045490813763939,5.000000000000005e-06,0.01044990813763939,0.9977376334106078,-0.002262366589392162
2016-11-02,tucker,20,0.020289102803674536,5.000000000000005e-06,0.020284102803674535,1.0179758461378035,0.0
2016-11-03,tucker,20,0.04687765306337032,0.0,0.04687765306337032,1.0656961646799423,0.0
2016-11-04,tucker,20,0.042777088213653044,0.0,0.042777088213653044,1.111283543525408,0.0
2016-11-07,tucker,20,0.03874270157452188,0.0,0.03874270157452188,1.1543376702168902,0.0
2016-11-08,tucker,20,0.05185250376649527,0.0,0.05185250376649527,1.2141929686096187,0.0
2016-11-09,tucker,20,0.04475687548224937,0.0,0.04475687548224937,1.268536452117102,0.0
2016-11-10,tucker,20,0.00033912655945184664,0.0,0.00033912655945184664,1.2689666465196479,0.0
2016-11-11,tucker,20,-0.012166009423181962,5.000000000000005e-06,-0.012171009423181962,1.2535220415071537,-0.012171009423181833
2016-11-14,tucker,20,0.014000914929867232,5.000000000000005e-06,0.013995914929867232,1.2710662293628012,0.0
2016-11-15,tucker,20,-0.0022492579812383286,0.0,-0.0022492579812383286,1.2682072735017245,-0.0022492579812383173
2016-11-16,tucker,20,-0.00958801697624057,0.0,-0.00958801697624057,1.2560476806339982,-0.011815709033770827
2016-11-17,tucker,20,0.008894848700257002,0.0,0.008894848700257002,1.2672200347135463,-0.0030259592776554767
2016-11-18,tucker,20,0.022891174275669467,0.0,0.022891174275669467,1.296228189373794,0.0
2016-11-21,tucker,20,-0.003341724523338002,0.0,-0.003341724523338002,1.2918965518455214,-0.00334172452333803
2016-11-22,tucker,20,-0.009342178127396133,5.000000000000005e-06,-0.009347178127396133,1.2798209646532523,-0.012657666956361946
2016-11-23,tucker,20,0.004251024082424682,0.0,0.004251024082424682,1.2852615143951853,-0.008460450920996121
2016-11-24,tucker,20,-0.017293837845467896,0.0,-0.017293837845467896,1.2630344101762145,-0.025607975100136682
2016-11-25,tucker,20,-0.039518842424811754,0.0,-0.039518842424811754,1.2131207523433456,-0.06411481999214763
2016-11-28,tucker,20,-0.03238047386875669,0.0,-0.03238047386875669,1.1738393275224455,-0.09441922560754856
2016-11-29,tucker,20,0.007071101829794657,0.0,0.007071101829794657,1.1821396649391744,-0.08801577173671515
2016-11-30,tucker,20,-0.0204867236551391,0.0,-0.0204867236551391,1.1579214963017868,-0.10669934059899044
2016-12-01,tucker,20,-0.0028391184823873703,0.0,-0.0028391184823873703,1.1546340199804828,-0.1092355270114247
2016-12-02,tucker,20,-0.04518963149816476,0.0,-0.04518963149816476,1.10245653410232,-0.14948884529743545
2016-12-05,tucker,20,-0.03961967535809147,0.0,-0.03961967535809147,1.0587775641247794,-0.18318582113518656
2016-12-06,tucker,20,-0.06550907976906499,0.0,-0.06550907976906499,0.989418020218833,-0.2366945663349449
2016-12-07,tucker,20,-0.045038208062976155,0.0,-0.045038208062976155,0.9448564055629591,-0.2710724752719519
2016-12-08,tucker,20,-0.042749832442570336,0.0,-0.042749832442570336,0.9044639525428533,-0.3022340048168536
2016-12-09,tucker,20,0.011164019787465762,0.0,0.011164019787465762,0.9145614060060913,-0.2944441314396081
2016-12-12,tucker,20,0.0058148365200511865,5.000000000000005e-06,0.005809836520051187,0.9198748582625348,-0.2903449671875096
2016-12-13,tucker,20,0.022270054588690552,0.0,0.022270054588690552,0.9403605215708053,-0.27454091086763655
2016-12-14,tucker,20,0.015637720338942267,0.0,0.015637720338942267,0.9550656164249114,-0.26319638451444083
2016-12-15,tucker,20,-0.0012000298718494395,0.0,-0.0012000298718494395,0.9539195091556252,-0.2640805708627102
2016-12-16,tucker,20,-0.009001005640199445,0.0,-0.009001005640199445,0.9453332742734191,-0.27070458579510737
2016-12-19,tucker,20,-0.007644193350764239,0.0,-0.007644193350764239,0.938106963943962,-0.2762794609511152
2016-12-20,tucker,20,-0.022047871967003613,0.0,-0.022047871967003613,0.9174237017115711,-0.29223595873595587
2016-12-21,tucker,20,-0.021393509416111133,0.0,-0.021393509416111133,0.897796789110441,-0.3073775154171231
2016-12-22,tucker,20,-0.002299929637848419,0.0,-0.002299929637848419,0.8957319196664008,-0.30897049839725543
2016-12-23,tucker,20,0.015394316370151217,0.0,0.015394316370151217,0.9095211002205883,-0.2983325716284748
2016-12-26,tucker,20,0.02689613128691697,0.0,0.02689613128691697,0.9339836991403424,-0.2794604323552409
2016-12-27,tucker,20,0.033615485833253154,0.0,0.033615485833253154,0.965380014947284,-0.2552391447267801
2016-12-28,tucker,20,0.031434449854327515,5.000000000000005e-06,0.03142944985432752,0.9957213777174396,-0.23183172077250436
2016-12-29,tucker,20,0.04503040422115734,0.0,0.04503040422115734,1.0405591138477037,-0.19724079264901928
2016-12-30,tucker,20,0.02670864862583806,0.0,0.02670864862583806,1.0683510415938755,-0.17580017904872558
