trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,tucker,20,-0.030961366501683452,0.001,-0.03196136650168345,0.9680386334983165,-0.031961366501683464
2016-10-26,tucker,20,-0.02339797922322224,0.0,-0.02339797922322224,0.9453884856644464,-0.05461151433555356
2016-10-27,tucker,20,-0.015328675749773524,0.0,-0.015328675749773524,0.9308969321101268,-0.0691030678898732
2016-10-28,tucker,20,-0.0009443246223819701,5.000000000000004e-05,-0.0009943246223819702,0.9299713183696299,-0.07002868163037013
2016-10-31,tucker,20,0.018794474407930035,0.0,0.018794474407930035,0.9474496405128369,-0.052550359487163134
2016-11-01,tucker,20,0.010128661469050998,5.000000000000004e-05,0.010078661469050999,0.9569986646985397,-0.04300133530146033
2016-11-02,tucker,20,0.009594083442559308,5.000000000000004e-05,0.009544083442559309,0.9661323398088404,-0.03386766019115961
2016-11-03,tucker,20,0.020289102803674536,0.0,0.020289102803674536,0.9857342981731765,-0.014265701826823518
2016-11-04,tucker,20,0.04687765306337032,0.0,0.04687765306337032,1.0319432086156035,0.0
2016-11-07,tucker,20,0.042777088213653044,0.0,0.042777088213653044,1.0760867342820335,0.0
2016-11-08,tucker,20,0.04031064582539296,0.0,0.04031064582539296,1.1194644855050804,0.0
2016-11-09,tucker,20,0.05185250376649527,0.0,0.05185250376649527,1.1775115219561902,0.0
2016-11-10,tucker,20,0.04475687548224937,0.0,0.04475687548224937,1.2302132585232974,0.0
2016-11-11,tucker,20,-0.003918093457543276,5.000000000000004e-05,-0.003968093457543276,1.2253316573407682,-0.003968093457543231
2016-11-14,tucker,20,-0.007495511046140518,5.000000000000004e-05,-0.007545511046140518,1.2160859037851177,-0.011483663210667738
2016-11-15,tucker,20,0.014000914929867232,0.0,0.014000914929867232,1.2331122190714239,0.0
2016-11-16,tucker,20,-0.0022492579812383286,0.0,-0.0022492579812383286,1.230338631570915,-0.0022492579812382063
2016-11-17,tucker,20,-0.00958801697624057,0.0,-0.00958801697624057,1.2185421238848886,-0.011815709033770716
2016-11-18,tucker,20,0.008894848700257002,0.0,0.008894848700257002,1.2293808717117345,-0.0030259592776553657
2016-11-21,tucker,20,0.022891174275669467,0.0,0.022891174275669467,1.2575228434972623,0.0
2016-11-22,tucker,20,0.0005524562893394647,5.000000000000004e-05,0.0005024562893394647,1.2581546937589654,0.0
2016-11-23,tucker,20,-0.009342178127396133,0.0,-0.009342178127396133,1.2464007884980497,-0.009342178127396017
2016-11-24,tucker,20,0.004251024082424682,0.0,0.004251024082424682,1.2516992682663082,-0.005130867869173161
2016-11-25,tucker,20,-0.017293837845467896,0.0,-0.017293837845467896,1.23005258408962,-0.02233597331770487
2016-11-28,tucker,20,-0.039518842424811754,0.0,-0.039518842424811754,1.1814423298447498,-0.060972123932569455
2016-11-29,tucker,20,-0.03238047386875669,0.0,-0.03238047386875669,1.143186667355769,-0.09137829153560495
2016-11-30,tucker,20,0.007071101829794657,0.0,0.007071101829794657,1.151270256691105,-0.08495333491029122
2016-12-01,tucker,20,-0.0204867236551391,0.0,-0.0204867236551391,1.1276845010898933,-0.10369964306954083
2016-12-02,tucker,20,-0.0028391184823873703,0.0,-0.0028391184823873703,1.1244828711805472,-0.10624434597867238
2016-12-05,tucker,20,-0.04518963149816476,0.0,-0.04518963149816476,1.0736679046059,-0.14663283463329757
2016-12-06,tucker,20,-0.03961967535809147,0.0,-0.03961967535809147,1.0311295307830117,-0.1804429646863811
2016-12-07,tucker,20,-0.06550907976906499,0.0,-0.06550907976906499,0.9635811840987089,-0.23413139188803944
2016-12-08,tucker,20,-0.045038208062976155,0.0,-0.045038208062976155,0.9201832142437022,-0.2686247416090879
2016-12-09,tucker,20,-0.042749832442570336,0.0,-0.042749832442570336,0.880845536018318,-0.299890911357941
2016-12-12,tucker,20,0.015507477451686846,5.000000000000004e-05,0.015457477451686847,0.8944611860297402,-0.2890689909065354
2016-12-13,tucker,20,0.0058148365200511865,0.0,0.0058148365200511865,0.8996623316000343,-0.2849350433116218
2016-12-14,tucker,20,0.022270054588690552,0.0,0.022270054588690552,0.9196978608361556,-0.2690105076917121
2016-12-15,tucker,20,0.015637720338942267,0.0,0.015637720338942267,0.9340798387802347,-0.2575794984402898
2016-12-16,tucker,20,-0.0012000298718494395,0.0,-0.0012000298718494395,0.9329589150710061,-0.2584704252196348
2016-12-19,tucker,20,-0.009001005640199445,0.0,-0.009001005640199445,0.9245613466143776,-0.2651449371046076
2016-12-20,tucker,20,-0.007644193350764239,0.0,-0.007644193350764239,0.9174938209162143,-0.27076231129016803
2016-12-21,tucker,20,-0.022047871967003613,0.0,-0.022047871967003613,0.8972650346221367,-0.286840450484356
2016-12-22,tucker,20,-0.021393509416111133,0.0,-0.021393509416111133,0.8780693866552007,-0.3020974360221086
2016-12-23,tucker,20,-0.002299929637848419,0.0,-0.002299929637848419,0.876049888848745,-0.30370256281333174
2016-12-26,tucker,20,0.015394316370151217,0.0,0.015394316370151217,0.8895360779937185,-0.29298353977755465
2016-12-27,tucker,20,0.02689613128691697,0.0,0.02689613128691697,0.9134611571318867,-0.27396753224140047
2016-12-28,tucker,20,0.03339557872957142,5.000000000000004e-05,0.03334557872957142,0.9439210480634334,-0.24975755942753108
2016-12-29,tucker,20,0.031434449854327515,0.0,0.031434449854327515,0.9735926869152276,-0.22617410105076763
2016-12-30,tucker,20,0.04503040422115734,0.0,0.04503040422115734,1.0174339591537829,-0.1913284080242833
