trade_date,model,cumulative_nav,drawdown
2016-10-25,pca,0.9721726500381286,-0.027827349961871417
2016-10-26,pca,0.9455109236191066,-0.0544890763808934
2016-10-27,pca,0.9251885819233852,-0.07481141807661484
2016-10-28,pca,0.9269634075936279,-0.07303659240637206
2016-10-31,pca,0.9427077767528296,-0.057292223247170426
2016-11-01,pca,0.9471552256800818,-0.052844774319918186
2016-11-02,pca,0.9472000430530242,-0.05279995694697581
2016-11-03,pca,0.9551832934605667,-0.04481670653943326
2016-11-04,pca,0.9850952845466577,-0.014904715453342265
2016-11-07,pca,1.014901108117753,0.0
2016-11-08,pca,1.0452668714523923,0.0
2016-11-09,pca,1.0774452865935245,0.0
2016-11-10,pca,1.1082841148949105,0.0
2016-11-11,pca,1.0967613958886357,-0.010396899902663792
2016-11-14,pca,1.0771805356670299,-0.028064626037548113
2016-11-15,pca,1.0871093528522848,-0.019105896906799535
2016-11-16,pca,1.0852376143025468,-0.020794758566533234
2016-11-17,pca,1.074222742743474,-0.030733429897320308
2016-11-18,pca,1.0861025307347332,-0.02001434818208203
2016-11-21,pca,1.1100490267446876,0.0
2016-11-22,pca,1.1027878394681618,-0.006541321240395859
2016-11-23,pca,1.0942610829543165,-0.014222744590543623
2016-11-24,pca,1.0911457151561657,-0.017029258287769133
2016-11-25,pca,1.0754255832784336,-0.031190913763322836
2016-11-28,pca,1.0437642110893603,-0.05971341270368313
2016-11-29,pca,1.0174801534263291,-0.08339169810348335
2016-11-30,pca,1.0316809820910224,-0.07059872380906107
2016-12-01,pca,1.0258828466971648,-0.07582203850432379
2016-12-02,pca,1.0294206354352247,-0.07263498220967102
2016-12-05,pca,0.985669432760121,-0.1120487392789491
2016-12-06,pca,0.9593338460861898,-0.13577344516078071
2016-12-07,pca,0.9063211855973942,-0.1835304894097719
2016-12-08,pca,0.8723893997188448,-0.21409831574989058
2016-12-09,pca,0.8409861030222159,-0.2423883245152887
2016-12-12,pca,0.8619290586867023,-0.22352163019827875
2016-12-13,pca,0.8825873833422467,-0.20491134888833817
2016-12-14,pca,0.9173348989498179,-0.17360866335788805
2016-12-15,pca,0.9393293293975605,-0.15379473629896967
2016-12-16,pca,0.9574849181268434,-0.13743907245723308
2016-12-19,pca,0.9648883270081129,-0.13076962930391534
2016-12-20,pca,0.9769578661609858,-0.11989665084793855
2016-12-21,pca,0.9747659913735575,-0.12187122560510599
2016-12-22,pca,0.9773941136250052,-0.11950365247263373
2016-12-23,pca,0.9822321959149678,-0.11514521228359931
2016-12-26,pca,0.9822321959149678,-0.11514521228359931
2016-12-27,pca,0.9822321959149678,-0.11514521228359931
2016-12-28,pca,0.9822321959149678,-0.11514521228359931
2016-12-29,pca,0.9822321959149678,-0.11514521228359931
2016-12-30,pca,0.9822321959149678,-0.11514521228359931
