trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2016-10-25,cp,-0.023914263650926394,0.0011800997908946176,-0.025094363441821012,0.974905636558179,-0.025094363441821033
2016-10-26,cp,-0.023058139314919207,-0.0043684602340874346,-0.018689679080831773,0.9566849630768126,-0.04331503692318739
2016-10-27,cp,-0.013609762226764605,-0.0032842299843706124,-0.010325532242393992,0.9468066816447495,-0.05319331835525054
2016-10-28,cp,0.008834335992672304,-0.0041025347152580105,0.012936870707930315,0.9590553972705921,-0.04094460272940792
2016-10-31,cp,0.01699798882517429,-0.0018884012408000306,0.01888639006597432,0.9771684915983225,-0.02283150840167747
2016-11-01,cp,0.002301417904451486,0.00733729547288875,-0.005035877568437264,0.9722475907108988,-0.027752409289101165
2016-11-02,cp,0.015101972824004961,-0.008420652841222398,0.023522625665227358,0.9951174068411106,-0.004882593158889392
2016-11-03,cp,0.019535204963972992,0.007482127631665225,0.012053077332307767,1.0071116339004922,0.0
2016-11-04,cp,0.046362127688703854,-0.0034919419728299816,0.049854069661533836,1.0573202474539085,0.0
2016-11-07,cp,0.055227660453341064,0.00034231720000210686,0.05488534325333896,1.1153516321641215,0.0
2016-11-08,cp,0.051548276359335087,0.004918799321869116,0.04662947703746597,1.1673598954848186,0.0
2016-11-09,cp,0.06182375155189349,-0.005380816220431406,0.06720456777232489,1.2458118126956221,0.0
2016-11-10,cp,0.044820534585909864,0.010958367090923238,0.03386216749498663,1.2879977009643542,0.0
2016-11-11,cp,-0.007082500642911482,0.00524529306685495,-0.012327793709766433,1.272119531008212,-0.012327793709766555
2016-11-14,cp,-0.014837258188066471,0.0038806538220197417,-0.018717912010086213,1.2483081095604882,-0.030814955161914792
2016-11-15,cp,0.010751905264424173,0.0017752798051033913,0.008976625459320781,1.2595137039178457,-0.022114944013628235
2016-11-16,cp,-0.0029292347020713483,0.00016366026175407278,-0.003092894963825421,1.2556181603261292,-0.025139439778488537
2016-11-17,cp,-0.007845055124485606,0.0011786724211106936,-0.0090237275455963,1.2442878041460432,-0.03393631586887491
2016-11-18,cp,0.019181840697425578,-0.004512499393481306,0.023694340090906884,1.2737703825484472,-0.011046074387597637
