trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2016-10-25,pca,20,-0.029809188101921024,0.970190811898079,1.0,-0.029809188101921014
2016-10-26,pca,20,-0.02717371634140653,0.9438271219785217,0.0,-0.0561728780214783
2016-10-27,pca,20,-0.017881843541780646,0.9269497530528126,0.050000000000000044,-0.07305024694718742
2016-10-28,pca,20,-0.00966832638092111,0.9179877003015838,0.050000000000000044,-0.08201229969841617
2016-10-31,pca,20,0.01017536766877838,0.9273285626675688,0.050000000000000044,-0.0726714373324312
2016-11-01,pca,20,-0.0005632827333239776,0.9268062145001,0.0,-0.07319378549989997
2016-11-02,pca,20,0.004871282602506588,0.9313209494886894,0.0,-0.06867905051131062
2016-11-03,pca,20,0.012589555013430825,0.9430458658174378,0.0,-0.05695413418256223
2016-11-04,pca,20,0.037872259388422695,0.9787611434628554,0.0,-0.021238856537144635
2016-11-07,pca,20,0.0397037044747538,1.0176215866542768,0.0,0.0
2016-11-08,pca,20,0.03997534999918771,1.0583013657475102,0.0,0.0
2016-11-09,pca,20,0.04810467062825898,1.109210604372231,0.050000000000000044,0.0
2016-11-10,pca,20,0.039834182829563684,1.1533951023832851,0.09999999999999998,0.0
2016-11-11,pca,20,-0.000809213477040005,1.1524617595220847,0.0,-0.0008092134770398829
2016-11-14,pca,20,-0.008692204836921524,1.1424443258415997,0.0,-0.00949438446466222
2016-11-15,pca,20,0.0172212442759359,1.1621186386485747,0.0,0.0
2016-11-16,pca,20,0.002486317411956679,1.165008034454606,0.0,0.0
2016-11-17,pca,20,-0.00017914394828742465,1.1647993303155273,0.050000000000000044,-0.0001791439482874413
2016-11-18,pca,20,0.019646014636749764,1.1876829950077825,0.050000000000000044,0.0
2016-11-21,pca,20,0.02892710541068516,1.2220392261988509,0.0,0.0
2016-11-22,pca,20,-0.007398083465581689,1.212998478005217,0.0,-0.007398083465581573
2016-11-23,pca,20,-0.0077505242282857436,1.203597103912564,0.050000000000000044,-0.015091268668724456
2016-11-24,pca,20,-0.0024169320325144903,1.200688091517876,0.0,-0.017471726130582232
2016-11-25,pca,20,-0.014782703537259429,1.1829386754202493,0.050000000000000044,-0.031996150320169114
2016-11-28,pca,20,-0.030635798552143663,1.1466984044605348,0.050000000000000044,-0.061651721256659964
2016-11-29,pca,20,-0.027083584789328485,1.1156417009955402,0.0,-0.08706555642592573
2016-11-30,pca,20,0.008221023052196751,1.1248134171374167,0.0,-0.07956030132015868
2016-12-01,pca,20,-0.018123125875114228,1.1044282819926179,0.0,-0.09624154583978572
2016-12-02,pca,20,-0.007315886479207323,1.096348410057134,0.0,-0.10285334009504576
2016-12-05,pca,20,-0.044431019137048375,1.0476365328690127,0.0,-0.1427144805100219
2016-12-06,pca,20,-0.035193437697891315,1.0107666018194523,0.050000000000000044,-0.17288530502949673
2016-12-07,pca,20,-0.05956693693254619,0.950558331395349,0.050000000000000044,-0.22215399390078694
2016-12-08,pca,20,-0.04150034227714835,0.9111098352880469,0.050000000000000044,-0.2544348693928171
2016-12-09,pca,20,-0.03596215030093576,0.8783443664507573,0.0,-0.2812469946788495
2016-12-12,pca,20,0.016697727873094738,0.8930107216606178,0.0,-0.2692454525880279
2016-12-13,pca,20,0.0038778247417606436,0.8964736607317308,0.0,-0.26641171452391976
2016-12-14,pca,20,0.01846340947137966,0.9130256210101274,0.0,-0.2528671736257676
2016-12-15,pca,20,0.019092201977455463,0.9304572905770445,0.050000000000000044,-0.23860276280064352
2016-12-16,pca,20,0.004907055902587892,0.9350230965168765,0.0,-0.23486654399363027
2016-12-19,pca,20,-0.0013595424935191613,0.93375189288474,0.0,-0.23590677544028404
2016-12-20,pca,20,-0.0005955111655559453,0.9331958332066682,0.0,-0.236361801487035
2016-12-21,pca,20,-0.012670710232495436,0.9213715792139344,0.0,-0.24603763982285753
2016-12-22,pca,20,-0.008175721223391618,0.9138387020391252,0.0,-0.2522018258925963
2016-12-23,pca,20,0.006118673913602923,0.9194301830665328,0.0,-0.2476262927120454
2016-12-26,pca,20,0.021142291799812297,0.9388690442864803,0.0,-0.23171938825005678
2016-12-27,pca,20,0.031052800864033985,0.9680235577561144,0.050000000000000044,-0.20786212340568755
2016-12-28,pca,20,0.03589758860419327,1.002773269191611,0.050000000000000044,-0.17942628379390568
2016-12-29,pca,20,0.03658166665129284,1.0394563866520055,0.0,-0.14940832964484185
2016-12-30,pca,20,0.039125206213715895,1.0801253321299293,0.0,-0.11612875513852716
