trade_date,model,cumulative_nav,drawdown
2016-10-25,tucker,0.9690386334983165,-0.030961366501683463
2016-10-26,tucker,0.9463650876852232,-0.053634912314776795
2016-10-27,tucker,0.9318585641151905,-0.06814143588480948
2016-10-28,tucker,0.9309785871285191,-0.06902141287148089
2016-10-31,tucker,0.948475840358637,-0.05152415964136303
2016-11-01,tucker,0.9579320793365114,-0.042067920663488634
2016-11-02,tucker,0.9671225596379703,-0.032877440362029664
2016-11-03,tucker,0.9867446086742179,-0.013255391325782129
2016-11-04,tucker,1.033000880101799,0.0
2016-11-07,tucker,1.077189649874695,0.0
2016-11-08,tucker,1.1206118603375728,0.0
2016-11-09,tucker,1.178718391046506,0.0
2016-11-10,tucker,1.2314741433032117,0.0
2016-11-11,tucker,1.2266491125192016,-0.003918093457543348
2016-11-14,tucker,1.2174547505465754,-0.011384236390893143
2016-11-15,tucker,1.2345002309399407,0.0
2016-11-16,tucker,1.2317235214426585,-0.0022492579812383173
2016-11-17,tucker,1.2199137354090315,-0.011815709033770827
2016-11-18,tucker,1.23076468351286,-0.0030259592776554767
2016-11-21,tucker,1.2589383323754921,0.0
2016-11-22,tucker,1.2527573621563735,-0.004909668774208953
2016-11-23,tucker,1.2410538797287016,-0.014205979901369958
2016-11-24,tucker,1.246329629659015,-0.010015345781620444
2016-11-25,tucker,1.2247758071416899,-0.027135979861174775
2016-11-28,tucker,1.1763740850135358,-0.06558243977380984
2016-11-29,tucker,1.1382825346938725,-0.09583932316522137
2016-11-30,tucker,1.1463314464077696,-0.08944591094882659
2016-12-01,tucker,1.1228468708480177,-0.10810018094427487
2016-12-02,tucker,1.1196589755441022,-0.11063239020499405
2016-12-05,tucker,1.0690619990356516,-0.1508225847580339
2016-12-06,tucker,1.0267061096961867,-0.18446671827134387
2016-12-07,tucker,0.9594475372567128,-0.2378915530784338
2016-12-08,tucker,0.9162357394482349,-0.27221555187743895
2016-12-09,tucker,0.8770668151089283,-0.303328215088987
2016-12-12,tucker,0.8868584063877339,-0.2955505574968713
2016-12-13,tucker,0.8920153430373118,-0.29145429915207444
2016-12-14,tucker,0.9118805734207022,-0.2756749477156092
2016-12-15,tucker,0.9261403068103693,-0.2643481551134962
2016-12-16,tucker,0.925028910776673,-0.2652309593026412
2016-12-19,tucker,0.9167027203334247,-0.27184461958220196
2016-12-20,tucker,0.9096952674940244,-0.2774107800995149
2016-12-21,tucker,0.8896384227073271,-0.2933423347046179
2016-12-22,tucker,0.8706059347342036,-0.3084602221210818
2016-12-23,tucker,0.8686036023420216,-0.31005071495197667
2016-12-26,tucker,0.8686036023420216,-0.31005071495197667
2016-12-27,tucker,0.8686036023420216,-0.31005071495197667
2016-12-28,tucker,0.8686036023420216,-0.31005071495197667
2016-12-29,tucker,0.8686036023420216,-0.31005071495197667
2016-12-30,tucker,0.8686036023420216,-0.31005071495197667
