trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,600339.SH,pca,3,cn_a,ALL_A_ACTIVE,1.5277735517766247,1.5277735517766247,1.5277735517766247,0.0,1,quality_factor,0.5741533041000366,momentum_factor,0.29751700162887573,value_factor,0.11800083518028259
2016-10-25,601666.SH,pca,3,cn_a,ALL_A_ACTIVE,1.490754694036938,1.490754694036938,1.490754694036938,0.0,1,quality_factor,0.54866623878479,momentum_factor,0.3207435607910156,value_factor,0.12458071112632751
2016-10-25,002558.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.4152178983203587,1.4152178983203587,1.4152178983203587,0.0,2,quality_factor,0.35720905661582947,volatility_factor,0.23834596574306488,momentum_factor,0.23009175062179565
2016-10-25,600764.SH,pca,3,cn_a,ALL_A_ACTIVE,1.4012388176716069,1.4012388176716069,1.4012388176716069,0.0,0,quality_factor,0.3695307970046997,momentum_factor,0.24532531201839447,volatility_factor,0.22560107707977295
2016-10-25,601225.SH,pca,3,cn_a,ALL_A_ACTIVE,1.3855589652479123,1.3855589652479123,1.3855589652479123,0.0,1,quality_factor,0.5079398155212402,momentum_factor,0.3610994815826416,value_factor,0.11605204641819
2016-10-25,600348.SH,pca,3,cn_a,ALL_A_ACTIVE,1.380876112378877,1.380876112378877,1.380876112378877,0.0,1,quality_factor,0.49546366930007935,momentum_factor,0.2799524664878845,value_factor,0.16671738028526306
2016-10-25,601001.SH,pca,3,cn_a,ALL_A_ACTIVE,1.3624366872465556,1.3624366872465556,1.3624366872465556,0.0,1,quality_factor,0.5433120727539062,momentum_factor,0.34776151180267334,volatility_factor,0.06619677692651749
2016-10-25,601918.SH,pca,3,cn_a,ALL_A_ACTIVE,1.3192649370376377,1.3192649370376377,1.3192649370376377,0.0,1,quality_factor,0.5492018461227417,momentum_factor,0.3394535779953003,value_factor,0.058587756007909775
2016-10-25,002430.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.2454980062676195,1.2454980062676195,1.2454980062676195,0.0,1,quality_factor,0.6208215951919556,momentum_factor,0.2398643046617508,volatility_factor,0.1116042211651802
2016-10-25,601106.SH,pca,3,cn_a,ALL_A_ACTIVE,1.2434091144345931,1.2434091144345931,1.2434091144345931,0.0,1,quality_factor,0.5973919034004211,momentum_factor,0.26682034134864807,volatility_factor,0.13223792612552643
2016-10-25,002312.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.1663988071119797,1.1663988071119797,1.1663988071119797,0.0,1,quality_factor,0.5023320317268372,volatility_factor,0.23399925231933594,momentum_factor,0.14147228002548218
2016-10-25,600739.SH,pca,3,cn_a,ALL_A_ACTIVE,1.1491160116695571,1.1491160116695571,1.1491160116695571,0.0,1,quality_factor,0.6414808630943298,value_factor,0.17698794603347778,momentum_factor,0.16220349073410034
2016-10-25,600546.SH,pca,3,cn_a,ALL_A_ACTIVE,1.1405299820817754,1.1405299820817754,1.1405299820817754,0.0,1,quality_factor,0.6125196814537048,momentum_factor,0.22842314839363098,value_factor,0.15003859996795654
2016-10-25,600150.SH,pca,3,cn_a,ALL_A_ACTIVE,1.1377648780868403,1.1377648780868403,1.1377648780868403,0.0,1,quality_factor,0.664733350276947,momentum_factor,0.17492802441120148,value_factor,0.13329409062862396
2016-10-25,600808.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0826534272479449,1.0826534272479449,1.0826534272479449,0.0,1,quality_factor,0.48333942890167236,value_factor,0.28536689281463623,volatility_factor,0.1562103033065796
2016-10-25,600126.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0419341012548942,1.0419341012548942,1.0419341012548942,0.0,1,quality_factor,0.6194350719451904,value_factor,0.2157890349626541,momentum_factor,0.10643893480300903
2016-10-25,601919.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0345782278369484,1.0345782278369484,1.0345782278369484,0.0,1,quality_factor,0.6766698360443115,momentum_factor,0.16004987061023712,value_factor,0.15168514847755432
2016-10-25,601608.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0199254806243603,1.0199254806243603,1.0199254806243603,0.0,1,quality_factor,0.6909021735191345,momentum_factor,0.14095017313957214,value_factor,0.13389970362186432
2016-10-25,600282.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0155592419474297,1.0155592419474297,1.0155592419474297,0.0,1,quality_factor,0.5626401305198669,value_factor,0.25349897146224976,volatility_factor,0.10651975125074387
2016-10-25,601118.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0120146309828815,1.0120146309828815,1.0120146309828815,0.0,1,quality_factor,0.6749318838119507,momentum_factor,0.16349934041500092,value_factor,0.14680585265159607
2016-10-25,300142.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.9785861989957987,0.9785861989957987,0.9785861989957987,0.0,1,quality_factor,0.6526552438735962,volatility_factor,0.18555645644664764,momentum_factor,0.12820574641227722
2016-10-25,600132.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9781878429801317,0.9781878429801317,0.9781878429801317,0.0,1,quality_factor,0.6719344258308411,momentum_factor,0.1731257140636444,volatility_factor,0.10136156529188156
2016-10-25,600871.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9645359332804536,0.9645359332804536,0.9645359332804536,0.0,1,quality_factor,0.7186973094940186,value_factor,0.17416314780712128,momentum_factor,0.10131389647722244
