trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,tucker,1,5,-0.00955936139759661,0.011120339158631254,-0.020679700556227865,0.9793202994437722,-0.02067970055622781
2016-10-26,tucker,1,5,-0.013317772326610133,-0.0011543828318156442,-0.012163389494794489,0.9674084452014788,-0.03259155479852116
2016-10-27,tucker,1,5,-0.006391941188779467,0.003002660789637679,-0.009394601978417145,0.9583200279082515,-0.04167997209174845
2016-10-28,tucker,1,5,-0.0016749832269412994,0.010678030544837088,-0.012353013771778387,0.9464818874057298,-0.053518112594270195
2016-10-31,tucker,1,5,0.011886475020115602,-0.002280297102373393,0.014166772122488996,0.95989048062267,-0.04010951937732998
2016-11-01,tucker,1,5,0.01826134499726617,-0.0016093406844245688,0.01987068568169074,0.9789641626519702,-0.02103583734802983
2016-11-02,tucker,1,5,0.026897738084282974,-0.0059273323160771345,0.03282507040036011,1.0110987302104506,0.0
2016-11-03,tucker,1,5,0.04119543710006246,0.011382049819729975,0.029813387280332483,1.0412430082328672,0.0
2016-11-04,tucker,1,5,0.05647784000148448,0.01345518911387461,0.04302265088760987,1.0860400426652346,0.0
2016-11-07,tucker,1,5,0.08435038036211188,0.01645973599784421,0.06789064436426767,1.1597720009671741,0.0
2016-11-08,tucker,1,5,0.06626812944647249,0.018287262283638823,0.047980867162833674,1.215418867284754,0.0
2016-11-09,tucker,1,5,0.08233654632425329,0.025550262250004008,0.05678628407424928,1.2844379883515882,0.0
2016-11-10,tucker,1,5,0.06748825908150151,0.0009092491316707862,0.06657900994983072,1.369954597957989,0.0
2016-11-11,tucker,1,5,0.023124845676081234,-0.003941051250740475,0.02706589692682171,1.4070336479007453,0.0
2016-11-14,tucker,1,5,-0.0027740229422145526,-0.004629299517107721,0.0018552765748931685,1.409644084467782,0.0
2016-11-15,tucker,1,5,0.004558061679480548,-0.0005560757222261384,0.0051141374017066865,1.4168531980032533,0.0
2016-11-16,tucker,1,5,-0.0035163595954813185,-0.008578935271588761,0.005062575676107442,1.4240261245400794,0.0
2016-11-17,tucker,1,5,-0.0003128258602710747,-0.012587050067513114,0.01227422420724204,1.4415049404696543,0.0
2016-11-18,tucker,1,5,0.026488095238095293,-0.004656402773441093,0.031144498011536386,1.486399888221731,0.0
2016-11-21,tucker,1,5,0.040677875370088934,-0.007846296816344134,0.04852417218643307,1.5585262123356973,0.0
2016-11-22,tucker,1,5,0.02782857950301783,-0.01826032660673756,0.04608890610975539,1.63035698060563,0.0
2016-11-23,tucker,1,5,0.0012184300000996906,-0.012258581865276877,0.013477011865376568,1.6523293209780516,0.0
2016-11-24,tucker,1,5,-0.0024048215506236037,-0.0035305787074160397,0.001125757156792436,1.6541894425365207,0.0
2016-11-25,tucker,1,5,-0.003772163861449185,-0.011446070539387954,0.007673906677938769,1.6668835379461775,0.0
2016-11-28,tucker,1,5,0.001705493285069859,-0.0148753836762478,0.01658087696131766,1.694521928797709,0.0
2016-11-29,tucker,1,5,0.003852115017284811,-0.004099855956072281,0.007951970973357092,1.7079967179892253,0.0
2016-11-30,tucker,1,5,0.0431588792344606,0.0005401128566660899,0.04261876637779451,1.780789431087248,0.0
2016-12-01,tucker,1,5,0.049015787332045736,-0.008217312604257102,0.057233099936302836,1.8827095305621766,0.0
2016-12-02,tucker,1,5,0.04392350988014256,-0.0004581449713320455,0.044381654851474606,1.966267295133169,0.0
2016-12-05,tucker,1,5,-0.029471309393428385,-0.04837781122233057,0.018906501828902186,2.0034425313447146,0.0
2016-12-06,tucker,1,5,-0.013899307703840439,-0.043872290448220365,0.029972982744379928,2.0634916797660665,0.0
2016-12-07,tucker,1,5,-0.03580454954790865,-0.04823278467324895,0.012428235125340303,2.0891372395413828,0.0
2016-12-08,tucker,1,5,-0.041777129309013485,-0.04270981216294275,0.0009326828539292648,2.0910857420242084,0.0
2016-12-09,tucker,1,5,-0.0573786419614839,-0.03759782575644751,-0.01978081620503639,2.0497223592922555,-0.019780816205036356
2016-12-12,tucker,1,5,-0.0005626426949347785,0.01084159962827532,-0.011404242323210098,2.0263468288115845,-0.030959473306893415
2016-12-13,tucker,1,5,-0.014735973577163866,-0.0012699856527805808,-0.013465987924383286,1.9990600668841954,-0.0440085613375808
2016-12-14,tucker,1,5,0.009374855593980139,0.011720708252987507,-0.0023458526590073685,1.9943705665107796,-0.04625117639595533
2016-12-15,tucker,1,5,0.0021012043020644335,0.01219538122771365,-0.010094176925649217,1.9742390371571126,-0.055878485764044306
2016-12-16,tucker,1,5,0.003367416793159846,0.0031823370222242207,0.00018507977093562555,1.974604428865882,-0.055703747970454076
2016-12-19,tucker,1,5,-0.006119710546968101,0.006617212715888406,-0.012736923262856506,1.9494540437809207,-0.06773117686995733
2016-12-20,tucker,1,5,-0.00358214596324972,0.016570834413499564,-0.020152980376749285,1.9101667346912292,-0.08651917216835225
2016-12-21,tucker,1,5,-0.03563979593888581,0.0033414322452543312,-0.03898122818414014,1.8357060893364765,-0.12212777675989495
2016-12-22,tucker,1,5,-0.025004878353143578,-0.0003679589172783104,-0.024636919435865268,1.7904799463055663,-0.14375584399884545
2016-12-23,tucker,1,5,-0.012094001283790382,0.0069411038351103,-0.01903510511890068,1.7563979723143561,-0.1600545415157718
2016-12-26,tucker,1,5,0.005442800093015787,0.00605704833098103,-0.0006142482379652425,1.7553191079546964,-0.16057047653363266
2016-12-27,tucker,1,5,0.02543067493006812,0.007010832868796187,0.018419842061271934,1.7876518086903548,-0.14510831728981333
2016-12-28,tucker,1,5,0.06547679812000713,0.00916425217729692,0.056312545942710214,1.8883190332967996,-0.09696719013115496
2016-12-29,tucker,1,5,0.04732616555867756,0.0022683221666386553,0.0450578433920389,1.9734026165732932,-0.05627847920621176
2016-12-30,tucker,1,5,0.07521698841073247,3.385042584685971e-05,0.07518313798488561,2.1217692177948573,0.0
