trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,pca,1,5,-0.011041275983004603,0.005598077059275878,-0.01663935304228048,0.9833606469577195,-0.01663935304228048
2016-10-26,pca,1,5,-0.019656451306560574,0.008238520989318801,-0.027894972295879374,0.9559298289539759,-0.044070171046024065
2016-10-27,pca,1,5,-0.018920405312399285,-0.00486356259982168,-0.014056842712577605,0.9424924737041087,-0.05750752629589129
2016-10-28,pca,1,5,-0.0006704382445168097,0.0010297148981993631,-0.001700153142716173,0.9408900921629543,-0.05910990783704573
2016-10-31,pca,1,5,-0.004120308709834042,0.011276094632476438,-0.01539640334231048,0.9264037688032297,-0.07359623119677028
2016-11-01,pca,1,5,0.001343762750360337,0.0035520585240760294,-0.002208295773715692,0.9243579952758272,-0.07564200472417282
2016-11-02,pca,1,5,-0.007329794065293993,-0.003343540636383905,-0.003986253428910088,0.9206732700476185,-0.07932672995238155
2016-11-03,pca,1,5,-0.018873752683393346,0.014981961533001686,-0.033855714216395036,0.8895032189302124,-0.11049678106978755
2016-11-04,pca,1,5,0.0335085838436312,0.019467169775810683,0.014041414067820519,0.9019931019418707,-0.09800689805812934
2016-11-07,pca,1,5,0.08006216710224208,0.03343144406507714,0.04663072303716494,0.9440536924599553,-0.055946307540044704
2016-11-08,pca,1,5,0.07633644893305831,0.03978711220282938,0.036549336730228935,0.9785582287570902,-0.021441771242909802
2016-11-09,pca,1,5,0.0716745622211142,0.04956473255334173,0.022109829667772467,1.0001939845149066,0.0
2016-11-10,pca,1,5,0.05144380534533832,0.03763734422373181,0.013806461121606516,1.0140031238761762,0.0
2016-11-11,pca,1,5,0.023993800713430342,0.01256809115034633,0.011425709563084011,1.0255888290656454,0.0
2016-11-14,pca,1,5,-0.00563732661369772,0.007857223931870438,-0.013494550545568158,1.011748968772849,-0.013494550545568251
2016-11-15,pca,1,5,0.013243369591675306,0.010675676523031771,0.0025676930686435347,1.0143468295871743,-0.010961507340825016
2016-11-16,pca,1,5,0.0189156355456593,-0.007804766904526232,0.026720402450185532,1.0414505850978133,0.0
2016-11-17,pca,1,5,-0.011766924769110565,0.018919910341618773,-0.030686835110729338,1.0094917627169442,-0.030686835110729227
2016-11-18,pca,1,5,-0.02163314768659989,0.035115946516311225,-0.05674909420291112,0.9522040195774576,-0.08569447921715234
2016-11-21,pca,1,5,0.0004788612013672718,0.033552815012730684,-0.03307395381136341,0.9207108678149583,-0.11593417778099879
2016-11-22,pca,1,5,-0.00823171611188415,0.02062291726708339,-0.028854633378967542,0.8941440932761265,-0.14144357296400356
2016-11-23,pca,1,5,-0.02455021427355693,-0.018996685694762133,-0.005553528578794799,0.889178438500557,-0.1462115906180559
2016-11-24,pca,1,5,0.004691002769596479,0.0020795167481726016,0.0026114860214238775,0.8915005155632527,-0.14398193412170124
2016-11-25,pca,1,5,-0.005420641433747246,-0.003258543840187885,-0.002162097593559361,0.8895730044438965,-0.14583272872198005
2016-11-28,pca,1,5,-0.03339892351210453,0.016614382075365752,-0.05001330558747028,0.8450825179302799,-0.18855245748322325
2016-11-29,pca,1,5,-0.08524299676931253,0.020523395632768227,-0.10576639240208076,0.7557011887267274,-0.2743763366787568
2016-11-30,pca,1,5,-0.059295952086120485,0.003551699144924018,-0.06284765123104451,0.7082071439827443,-0.31998007959616315
2016-12-01,pca,1,5,-0.05922721688842022,-0.012214856537127025,-0.04701236035129319,0.6749126545264673,-0.3519494211402461
2016-12-02,pca,1,5,-0.056642093454779364,-0.006158657366424403,-0.05048343608835496,0.6408407446664585,-0.3846652411201339
2016-12-05,pca,1,5,-0.05707788175320557,-0.06734373405218246,0.010265852298976884,0.6474195210983708,-0.3783483053710466
2016-12-06,pca,1,5,-0.05126509099447311,-0.05066827278295294,-0.0005968182115201684,0.6470331293376856,-0.3787193184236234
2016-12-07,pca,1,5,-0.0899419698687699,-0.05892161204097581,-0.03102035782779409,0.6269619301391932,-0.3979916674776185
2016-12-08,pca,1,5,-0.10519461809319323,-0.045711284946831666,-0.05948333314636157,0.5896681447786377,-0.43380112967793283
2016-12-09,pca,1,5,-0.08919365062944336,-0.04155700381929178,-0.047636646810151576,0.5615783316306204,-0.460772945287772
2016-12-12,pca,1,5,0.009109385725723987,0.004873470546370939,0.004235915179353048,0.5639571298099703,-0.45848882522159873
2016-12-13,pca,1,5,0.007956935514441174,0.0023320787525342723,0.005624856761906901,0.5671293078850075,-0.4554429024284983
2016-12-14,pca,1,5,0.01338811214587928,0.016007514034638477,-0.002619401888759197,0.5656437683047628,-0.4568693163184143
2016-12-15,pca,1,5,0.00700625405407133,0.011614799073027982,-0.004608545018956652,0.563036973533838,-0.45937235852533764
2016-12-16,pca,1,5,0.0015516524882628706,0.008417657931489686,-0.006866005443226815,0.5591711586088167,-0.46308431085446145
2016-12-19,pca,1,5,0.013453883961549598,0.013990464072013856,-0.0005365801104642576,0.558871118486762,-0.46337240913425326
2016-12-20,pca,1,5,0.021355859984721004,0.004921435204360743,0.016434424780360262,0.5680558438454485,-0.4545532433571041
2016-12-21,pca,1,5,-0.004208731897446601,-0.016237869809341648,0.012029137911895048,0.5748890659327234,-0.44799198909785076
2016-12-22,pca,1,5,-0.01653770069681341,-0.023069649743782356,0.006531949046968945,0.5786442120190555,-0.4443863008971193
2016-12-23,pca,1,5,-0.00781271079210836,-0.009975171236732435,0.002162460444624075,0.5798955072390573,-0.44318480825031814
2016-12-26,pca,1,5,0.0,0.0,0.0,0.5798955072390573,-0.44318480825031814
2016-12-27,pca,1,5,0.0,0.0,0.0,0.5798955072390573,-0.44318480825031814
2016-12-28,pca,1,5,0.0,0.0,0.0,0.5798955072390573,-0.44318480825031814
2016-12-29,pca,1,5,0.0,0.0,0.0,0.5798955072390573,-0.44318480825031814
2016-12-30,pca,1,5,0.0,0.0,0.0,0.5798955072390573,-0.44318480825031814
