trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,pca,1,-0.011041275983004603,0.9889587240169954
2016-10-25,pca,2,-0.04280838285144809,0.9571916171485519
2016-10-25,pca,3,0.012614221696947444,1.0126142216969474
2016-10-25,pca,4,-0.009608185877167311,0.9903918141228327
2016-10-25,pca,5,0.005598077059275878,1.0055980770592758
2016-10-26,pca,1,-0.019656451306560574,0.9695193050141571
2016-10-26,pca,2,-0.04223644719768316,0.9167632439527922
2016-10-26,pca,3,-0.006748569730726461,1.0057805240115003
2016-10-26,pca,4,-0.005790661641858523,0.984656790234381
2016-10-26,pca,5,0.008238520989318801,1.0138827179239474
2016-10-27,pca,1,-0.018920405312399285,0.9511756068050936
2016-10-27,pca,2,0.0003872478616724721,0.9171182585586728
2016-10-27,pca,3,0.005414432378904969,1.01122625464678
2016-10-27,pca,4,-0.019920036456582173,0.965042391075691
2016-10-27,pca,5,-0.00486356259982168,1.008951635856447
2016-10-28,pca,1,-0.0006704382445168097,0.95053790230104
2016-10-28,pca,2,-0.0038923546298574863,0.9135485090588451
2016-10-28,pca,3,0.03296302030046849,1.0445593262070687
2016-10-28,pca,4,0.0033564494681465793,0.968281507095956
2016-10-28,pca,5,0.0010297148981993631,1.0099905683874508
2016-10-31,pca,1,-0.004120308709834042,0.9466213927031616
2016-10-31,pca,2,-0.002180879076193539,0.9115561702303508
2016-10-31,pca,3,0.029194081506785707,1.075054276315031
2016-10-31,pca,4,-0.001741325461001993,0.9665954138542323
2016-10-31,pca,5,0.011276094632476438,1.0213793176144963
2016-11-01,pca,1,0.001343762750360337,0.9478934272693703
2016-11-01,pca,2,0.014711920919031951,0.9249669125200353
2016-11-01,pca,3,0.00450271302874657,1.0798949372116045
2016-11-01,pca,4,0.013617346159718954,0.9797578782010821
2016-11-01,pca,5,0.0035520585240760294,1.025007316725944
2016-11-02,pca,1,-0.007329794065293993,0.9409455636516401
2016-11-02,pca,2,0.01755343799180094,0.9412032618634233
2016-11-02,pca,3,0.011643140610539652,1.0924683058101692
2016-11-02,pca,4,0.018427523323330492,0.9978123893528492
2016-11-02,pca,5,-0.003343540636383905,1.02158016310988
2016-11-03,pca,1,-0.018873752683393346,0.9231863897947429
2016-11-03,pca,2,0.03242000319600861,0.9717170746211292
2016-11-03,pca,3,0.00041808064200987705,1.0929250456608377
2016-11-03,pca,4,0.048736701531732596,1.046442473957404
2016-11-03,pca,5,0.014981961533001686,1.0368854378164698
2016-11-04,pca,1,0.0335085838436312,0.9541210583404791
2016-11-04,pca,2,0.0021302812923191063,0.9737871053266217
2016-11-04,pca,3,0.045933209155066344,1.1431266003739875
2016-11-04,pca,4,0.03521037569157567,1.0832881066050661
2016-11-04,pca,5,0.019467169775810683,1.0570706626725088
2016-11-07,pca,1,0.08006216710224208,1.0305100579491027
2016-11-07,pca,2,0.030151657957973404,1.003148401050315
2016-11-07,pca,3,0.016085039669503403,1.1615138370882676
2016-11-07,pca,4,0.05138933002242559,1.1389575566247623
2016-11-07,pca,5,0.03343144406507714,1.092410061404479
