trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,cp,1,5,-0.014002046641435562,-0.008595630932993889,-0.005406415708441673,0.9945935842915583,-0.005406415708441692
2016-10-26,cp,1,5,-0.051932763051907194,-0.014929613861944338,-0.03700314918996286,0.9577904895086379,-0.04220951049136212
2016-10-27,cp,1,5,-0.02536194146255899,0.012329538143373009,-0.037691479605932,0.9216899488065674,-0.0783100511934326
2016-10-28,cp,1,5,-0.012538741613882798,0.01634841068751275,-0.028887152301395547,0.8950649508807266,-0.10493504911927343
2016-10-31,cp,1,5,-0.006041611521229802,0.0002592857491681884,-0.00630089727039799,0.8894252385748933,-0.1105747614251067
2016-11-01,cp,1,5,-0.004319042912445374,0.007651414957909997,-0.011970457870355371,0.8787784112277018,-0.12122158877229816
2016-11-02,cp,1,5,-0.008646581995481925,4.16701300437472e-05,-0.008688252125525672,0.8711433628284867,-0.1288566371715133
2016-11-03,cp,1,5,-0.007795225475833852,0.0015026230876241664,-0.009297848563458017,0.8630436037638458,-0.1369563962361542
2016-11-04,cp,1,5,0.014960516694125977,0.013934213023781635,0.0010263036703443418,0.863929348582056,-0.13607065141794406
2016-11-07,cp,1,5,0.040217609221107876,0.05784934372461742,-0.017631734503509543,0.8486967756780672,-0.15130322432193277
2016-11-08,cp,1,5,0.028036704364904574,0.011786319145904481,0.016250385219000095,0.8624884252169591,-0.13751157478304088
2016-11-09,cp,1,5,0.057371060972956744,0.008081840217991429,0.049289220754965314,0.9049998076060802,-0.09500019239391977
2016-11-10,cp,1,5,0.052562765797783406,0.01681243960321978,0.03575032619456363,0.9373538459340148,-0.06264615406598517
2016-11-11,cp,1,5,0.009076532083991803,-0.006890166055212532,0.015966698139204337,0.9523202918416656,-0.047679708158334444
2016-11-14,cp,1,5,0.010160769389939928,-0.005315252235065533,0.01547602162500546,0.9670584212721386,-0.03294157872786141
2016-11-15,cp,1,5,0.0037520055005204242,-0.0005473235647997324,0.004299329065320157,0.9712161236505765,-0.028783876349423476
2016-11-16,cp,1,5,-0.010418702471178154,0.006342632304703,-0.016761334775881154,0.9549372450623356,-0.04506275493766443
2016-11-17,cp,1,5,-0.013074573225516676,-0.019091377593121555,0.006016804367604879,0.9606829156492153,-0.03931708435078474
2016-11-18,cp,1,5,-0.003340228987403937,0.020217085009186193,-0.02355731399659013,0.938051806554107,-0.061948193445892974
2016-11-21,cp,1,5,0.04637492765036858,-0.004777266593163724,0.051152194243532303,0.986035214773459,-0.013964785226540988
2016-11-22,cp,1,5,0.012962539972590151,-0.01171634375273417,0.02467888372532432,1.0103694631879283,0.0
2016-11-23,cp,1,5,-0.002429452255295487,0.01514234191069245,-0.017571794165987937,0.9926154589491902,-0.017571794165987975
2016-11-24,cp,1,5,0.06311535426498933,0.0006824899275769866,0.062432864337412346,1.0545872852369833,0.0
2016-11-25,cp,1,5,0.026702455813035875,-0.0012170575731336546,0.02791951338616953,1.0840308490640416,0.0
2016-11-28,cp,1,5,-0.0071692836613332185,-0.005094202841586182,-0.0020750808197470367,1.0817813974411346,-0.002075080819747166
2016-11-29,cp,1,5,-0.04978415736310474,-0.0016452215158945609,-0.048138935847210185,1.0297055921490104,-0.05011412448449781
2016-11-30,cp,1,5,-0.04524891297277556,-0.004419772182904347,-0.04082914078987121,0.9876635975550407,-0.08889714863023024
2016-12-01,cp,1,5,-0.05922721688842022,-0.0034006421901747554,-0.055826574698245465,0.9325257219493964,-0.13976090002000918
2016-12-02,cp,1,5,-0.027322370733487793,-0.0003091710852454373,-0.027013199648242357,0.9073352184452561,-0.16299871057299287
2016-12-05,cp,1,5,-0.08636251986625702,-0.04295814078151881,-0.043404379084738216,0.8679528966669244,-0.1993282318336974
2016-12-06,cp,1,5,-0.05038815585977737,-0.024014701033514774,-0.026373454826262598,0.8450619801553555,-0.2204447125420952
2016-12-07,cp,1,5,-0.09106875352291843,-0.04954755125231778,-0.04152120227060065,0.8099739907461306,-0.2528127853137512
2016-12-08,cp,1,5,-0.07814764474224252,-0.031276495898280444,-0.046871148843962075,0.7720095792661308,-0.2878343084676158
2016-12-09,cp,1,5,-0.04184711374084127,-0.03680417083386465,-0.0050429429069766205,0.7681163790342527,-0.29142571939032114
2016-12-12,cp,1,5,0.010627231414868543,0.03273903818711347,-0.022111806772244925,0.7511319380824508,-0.3070935769669447
2016-12-13,cp,1,5,-0.0031191363769903133,0.008506860878190673,-0.011625997255180986,0.7423992802320255,-0.31514930513922434
