trade_date,model,cumulative_nav,drawdown
2016-10-25,pca,0.9933920885173132,-0.006607911482686801
2016-10-26,pca,0.9837967342160817,-0.016203265783918286
2016-10-27,pca,0.976784577599597,-0.023215422400402974
2016-10-28,pca,0.9822897528479103,-0.017710247152089686
2016-10-31,pca,0.9894447117108222,-0.010555288289177844
2016-11-01,pca,0.9962520682248497,-0.003747931775150315
2016-11-02,pca,1.0018322797240509,0.0
2016-11-03,pca,1.0173047370360369,0.0
2016-11-04,pca,1.0437066416409033,0.0
2016-11-07,pca,1.0862465732116917,0.0
2016-11-08,pca,1.1232014990311112,0.0
2016-11-09,pca,1.1698219451688383,0.0
2016-11-10,pca,1.198210835291677,0.0
2016-11-11,pca,1.2040100829398939,0.0
2016-11-14,pca,1.2007757103143248,-0.0026863335045097525
2016-11-15,pca,1.2064267579112915,0.0
2016-11-16,pca,1.211122476549469,0.0
2016-11-17,pca,1.2068095927731244,-0.003561063277953691
2016-11-18,pca,1.216857986310378,0.0
2016-11-21,pca,1.2275805572877316,0.0
2016-11-22,pca,1.2325151242602392,0.0
2016-11-23,pca,1.2265058910018696,-0.004875585816422667
2016-11-24,pca,1.2361189629590184,0.0
2016-11-25,pca,1.2266180808220575,-0.007686058075039748
2016-11-28,pca,1.2031766348426436,-0.02664980402656192
2016-11-29,pca,1.1803893292946785,-0.04508436108037239
2016-11-30,pca,1.179363891473448,-0.045913923486547215
2016-12-01,pca,1.1638424122133464,-0.05847054604894708
2016-12-02,pca,1.1572708945312455,-0.0637867962473665
2016-12-05,pca,1.101062583147695,-0.109258399764393
2016-12-06,pca,1.055041244500579,-0.1464889091459094
2016-12-07,pca,0.9937192403484227,-0.19609740637773232
2016-12-08,pca,0.945512144571783,-0.23509615748599266
2016-12-09,pca,0.9051745770881816,-0.2677285890660741
2016-12-12,pca,0.9138670039598168,-0.2606965580624988
2016-12-13,pca,0.9126782609507785,-0.26165823169154234
2016-12-14,pca,0.931036971563578,-0.2468063354235226
2016-12-15,pca,0.945920401672792,-0.2347658841763497
2016-12-16,pca,0.9486681657599898,-0.2325429880235229
2016-12-19,pca,0.9540083417648363,-0.22822287307919487
2016-12-20,pca,0.9619903913890996,-0.22176552563655405
2016-12-21,pca,0.9514313681088203,-0.23030760256983163
2016-12-22,pca,0.9475170033731374,-0.23347425954458811
2016-12-23,pca,0.950268141784849,-0.23124863361848313
2016-12-26,pca,0.9560870628051311,-0.22654122179595693
2016-12-27,pca,0.9735423928313336,-0.21242014562993972
2016-12-28,pca,1.0024583518581194,-0.18902760826641052
2016-12-29,pca,1.0506623448287205,-0.15003136727742805
2016-12-30,pca,1.1163358741914562,-0.09690255740501363
