trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600808.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8990040453203668,0.8990040453203668,0.8990040453203668,0.0,0,quality_factor,0.3878927528858185,value_factor,0.3113848567008972,momentum_factor,0.2679853141307831
2018-10-24,601288.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.877510164754533,0.877510164754533,0.877510164754533,0.0,0,quality_factor,0.4065621495246887,value_factor,0.36639100313186646,momentum_factor,0.14781887829303741
2018-10-24,601166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8449796540198163,0.8449796540198163,0.8449796540198163,0.0,0,quality_factor,0.3838312327861786,value_factor,0.3561463952064514,momentum_factor,0.13109122216701508
2018-10-24,600016.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8313457604131541,0.8313457604131541,0.8313457604131541,0.0,0,quality_factor,0.3972451686859131,value_factor,0.3702525794506073,volatility_factor,0.12036523967981339
2018-10-24,601328.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8220379943801657,0.8220379943801657,0.8220379943801657,0.0,0,quality_factor,0.4273527264595032,value_factor,0.4062563478946686,volatility_factor,0.12198222428560257
2018-10-24,600000.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8165178977150861,0.8165178977150861,0.8165178977150861,0.0,0,value_factor,0.45074620842933655,quality_factor,0.4417223036289215,volatility_factor,0.1056356132030487
2018-10-24,600015.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8107341525612063,0.8107341525612063,0.8107341525612063,0.0,0,value_factor,0.4509941637516022,quality_factor,0.44033870100975037,volatility_factor,0.10420384258031845
2018-10-24,601988.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8105336620036644,0.8105336620036644,0.8105336620036644,0.0,0,quality_factor,0.42870184779167175,value_factor,0.41014009714126587,volatility_factor,0.12064199894666672
2018-10-24,601997.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8023631190828997,0.8023631190828997,0.8023631190828997,0.0,0,quality_factor,0.47934600710868835,value_factor,0.44038721919059753,momentum_factor,0.05406986549496651
2018-10-24,601398.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7889913925360972,0.7889913925360972,0.7889913925360972,0.0,0,quality_factor,0.3813028335571289,value_factor,0.3602032959461212,volatility_factor,0.14784611761569977
