trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600808.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.919669188955406,0.919669188955406,0.919669188955406,0.0,0,quality_factor,0.40112030506134033,value_factor,0.32466158270835876,momentum_factor,0.2526702582836151
2018-10-24,600153.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8854135231808735,0.8854135231808735,0.8854135231808735,0.0,0,quality_factor,0.44566845893859863,value_factor,0.4044044017791748,volatility_factor,0.08996493369340897
2018-10-24,600166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8852198536365102,0.8852198536365102,0.8852198536365102,0.0,0,quality_factor,0.37598365545272827,value_factor,0.3400098383426666,volatility_factor,0.15505991876125336
2018-10-24,601997.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8440233764718913,0.8440233764718913,0.8440233764718913,0.0,0,quality_factor,0.4758063554763794,value_factor,0.43805453181266785,momentum_factor,0.04516906291246414
2018-10-24,601288.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8440114753589473,0.8440114753589473,0.8440114753589473,0.0,0,quality_factor,0.406167209148407,value_factor,0.3686749041080475,momentum_factor,0.13289499282836914
2018-10-24,002244.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8304954421310753,0.8304954421310753,0.8304954421310753,0.0,0,quality_factor,0.34205514192581177,volatility_factor,0.30504223704338074,value_factor,0.2743377089500427
2018-10-24,002261.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8209733065971814,0.8209733065971814,0.8209733065971814,0.0,0,quality_factor,0.38719865679740906,value_factor,0.36225426197052,momentum_factor,0.1468498855829239
2018-10-24,600016.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8141345785269049,0.8141345785269049,0.8141345785269049,0.0,0,quality_factor,0.395596981048584,value_factor,0.37147870659828186,volatility_factor,0.13313540816307068
2018-10-24,600177.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8136515351682981,0.8136515351682981,0.8136515351682981,0.0,2,quality_factor,0.4696179926395416,value_factor,0.39960187673568726,volatility_factor,0.088984914124012
2018-10-24,601166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.809156399106891,0.809156399106891,0.809156399106891,0.0,0,quality_factor,0.38270390033721924,value_factor,0.35818764567375183,volatility_factor,0.14152489602565765
2018-10-24,600606.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8074459440954266,0.8074459440954266,0.8074459440954266,0.0,0,quality_factor,0.39499616622924805,value_factor,0.3465100824832916,volatility_factor,0.17546199262142181
2018-10-24,600704.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8048455864951602,0.8048455864951602,0.8048455864951602,0.0,0,quality_factor,0.33961057662963867,value_factor,0.2957472503185272,volatility_factor,0.22575563192367554
2018-10-24,601668.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8014610266626069,0.8014610266626069,0.8014610266626069,0.0,0,quality_factor,0.4901149570941925,value_factor,0.459995299577713,volatility_factor,0.04946770519018173
2018-10-24,601398.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7990783276284308,0.7990783276284308,0.7990783276284308,0.0,0,quality_factor,0.3795146644115448,value_factor,0.361615389585495,volatility_factor,0.1602630615234375
2018-10-24,600126.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7914975938322844,0.7914975938322844,0.7914975938322844,0.0,0,quality_factor,0.4493110775947571,value_factor,0.43412017822265625,volatility_factor,0.10753737390041351
2018-10-24,600000.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7912699914409513,0.7912699914409513,0.7912699914409513,0.0,0,quality_factor,0.3749294579029083,value_factor,0.3573422431945801,volatility_factor,0.16437233984470367
2018-10-24,600015.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.784949243647531,0.784949243647531,0.784949243647531,0.0,0,quality_factor,0.37711408734321594,value_factor,0.3606114089488983,volatility_factor,0.16547439992427826
2018-10-24,601328.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7832775208427879,0.7832775208427879,0.7832775208427879,0.0,0,quality_factor,0.37772393226623535,value_factor,0.3612588346004486,volatility_factor,0.16512411832809448
2018-10-24,600150.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7795585327839675,0.7795585327839675,0.7795585327839675,0.0,0,quality_factor,0.4213247299194336,value_factor,0.4091356694698334,volatility_factor,0.14402203261852264
2018-10-24,601988.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.778685336518765,0.778685336518765,0.778685336518765,0.0,0,quality_factor,0.37930071353912354,value_factor,0.36388349533081055,volatility_factor,0.16657745838165283
2018-10-25,600166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.4888285970253101,0.9524157238176204,1.4888285970253101,0.5346200863520304,0,quality_factor,0.362678587436676,value_factor,0.31061357259750366,volatility_factor,0.22636298835277557
2018-10-25,600153.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.4814774692363624,0.9462467154316774,1.4814774692363624,0.5346200863520304,0,quality_factor,0.3920804262161255,value_factor,0.34323909878730774,volatility_factor,0.18011510372161865
2018-10-25,002261.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.452431258302613,0.9263288444513598,1.452431258302613,0.5346200863520304,0,quality_factor,0.3242798149585724,value_factor,0.27854347229003906,volatility_factor,0.2504841983318329
2018-10-25,601997.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.4085752135081087,0.8996847881863915,1.4085752135081087,0.5346200863520304,0,quality_factor,0.48209336400032043,value_factor,0.4290178716182709,momentum_factor,0.046797893941402435
2018-10-25,600606.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.3913743219397565,0.8768411516981652,1.3913743219397565,0.5346200863520304,0,quality_factor,0.37325039505958557,value_factor,0.30449309945106506,volatility_factor,0.2712627649307251
2018-10-25,600208.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.372497060432418,0.8727594896591849,1.372497060432418,0.5346200863520304,0,quality_factor,0.45211881399154663,value_factor,0.4071277976036072,volatility_factor,0.0950842946767807
2018-10-25,600704.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.3519931405630563,0.8512835336764811,1.3519931405630563,0.5346200863520304,0,quality_factor,0.3284960091114044,value_factor,0.27777567505836487,volatility_factor,0.26264721155166626
2018-10-25,601668.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.350240696285961,0.8644997222129054,1.350240696285961,0.5346200863520304,0,quality_factor,0.49648818373680115,value_factor,0.447637140750885,volatility_factor,0.04269539564847946
2018-10-25,002244.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.3318026800368001,0.8391818812889454,1.3318026800368001,0.5346200863520304,0,quality_factor,0.3230014145374298,volatility_factor,0.3206436336040497,value_factor,0.25736966729164124
2018-10-25,600015.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.3137188410757608,0.8418073558621311,1.3137188410757608,0.5346200863520304,0,quality_factor,0.40948933362960815,value_factor,0.3801996409893036,volatility_factor,0.11019960790872574
2018-10-25,600150.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.3108254098115981,0.8424640018806443,1.3108254098115981,0.5346200863520304,0,quality_factor,0.46783673763275146,value_factor,0.4424084424972534,volatility_factor,0.07734449952840805
2018-10-25,600808.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.295353777799396,0.8286908958153875,1.295353777799396,0.5346200863520304,0,quality_factor,0.3326796889305115,value_factor,0.2977629601955414,momentum_factor,0.2175278216600418
2018-10-25,600126.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2907371356271853,0.8335745665221194,1.2907371356271853,0.5346200863520304,0,quality_factor,0.47873231768608093,value_factor,0.4525969922542572,volatility_factor,0.04264289513230324
2018-10-25,600177.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2873002925277015,0.8372199995914696,1.2873002925277015,0.5346200863520304,0,quality_factor,0.46003472805023193,value_factor,0.43255946040153503,volatility_factor,0.07791408896446228
2018-10-25,600016.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2856433775870937,0.8274628354321986,1.2856433775870937,0.5346200863520304,0,quality_factor,0.3729817271232605,value_factor,0.35442763566970825,volatility_factor,0.16338978707790375
2018-10-25,601288.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.282184290803068,0.8238176828831318,1.282184290803068,0.5346200863520304,0,quality_factor,0.3720250725746155,value_factor,0.34944137930870056,volatility_factor,0.15408708155155182
2018-10-25,600000.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2813062644192807,0.8239343437761222,1.2813062644192807,0.5346200863520304,0,quality_factor,0.37000730633735657,value_factor,0.34997662901878357,volatility_factor,0.16188931465148926
2018-10-25,601166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2780441982986763,0.8212782328452469,1.2780441982986763,0.5346200863520304,0,quality_factor,0.36925870180130005,value_factor,0.3488564193248749,volatility_factor,0.16151165962219238
2018-10-25,601398.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2775464543018848,0.8242806972208704,1.2775464543018848,0.5346200863520304,0,quality_factor,0.39333799481391907,value_factor,0.37132352590560913,volatility_factor,0.13999848067760468
2018-10-25,601328.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2691987600558936,0.8166929428636919,1.2691987600558936,0.5346200863520304,0,quality_factor,0.3740861415863037,value_factor,0.3536921739578247,volatility_factor,0.1580212414264679
2018-10-26,600166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2105356251600736,0.9232740437302693,1.2105356251600736,0.2754800779124101,0,quality_factor,0.36451008915901184,value_factor,0.31634414196014404,volatility_factor,0.21075017750263214
2018-10-26,002261.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1658846129203808,0.8874377092756466,1.1658846129203808,0.2754800779124101,0,quality_factor,0.2922036647796631,volatility_factor,0.2590581178665161,value_factor,0.2551160752773285
2018-10-26,600153.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1575758805918956,0.8849731109627165,1.1575758805918956,0.2754800779124101,0,quality_factor,0.41795462369918823,value_factor,0.3775770962238312,volatility_factor,0.12004454433917999
2018-10-26,601288.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1058418183484215,0.8393651703535494,1.1058418183484215,0.2754800779124101,0,quality_factor,0.4012782573699951,value_factor,0.3650195002555847,momentum_factor,0.1348230242729187
2018-10-26,601997.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1047679412750957,0.844319813078556,1.1047679412750957,0.2754800779124101,0,quality_factor,0.4740961492061615,value_factor,0.4348966181278229,momentum_factor,0.05238541215658188
2018-10-26,002244.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0928486123052716,0.816191375344275,1.0928486123052716,0.2754800779124101,0,quality_factor,0.35665926337242126,volatility_factor,0.305827796459198,value_factor,0.28365254402160645
2018-10-26,600606.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0897344942229077,0.8194169003395065,1.0897344942229077,0.2754800779124101,0,quality_factor,0.41447713971138,value_factor,0.35178259015083313,volatility_factor,0.20112313330173492
2018-10-26,600126.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0840716387573197,0.8315509526015544,1.0840716387573197,0.2754800779124101,0,quality_factor,0.4904017448425293,value_factor,0.45646578073501587,volatility_factor,0.039822984486818314
2018-10-26,600000.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0812731022176167,0.8238943087067013,1.0812731022176167,0.2754800779124101,0,quality_factor,0.37871280312538147,value_factor,0.35111555457115173,volatility_factor,0.13678289949893951
2018-10-26,600208.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0696320613829384,0.8126237215503854,1.0696320613829384,0.2754800779124101,0,quality_factor,0.508877158164978,value_factor,0.4718489348888397,momentum_factor,0.01453013438731432
2018-10-26,600808.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0690587761510881,0.8127586426241648,1.0690587761510881,0.2754800779124101,0,quality_factor,0.3988173007965088,value_factor,0.3564978539943695,momentum_factor,0.15912848711013794
2018-10-26,600016.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0635803728431028,0.8133336241899657,1.0635803728431028,0.2754800779124101,0,quality_factor,0.39919111132621765,value_factor,0.3749955892562866,volatility_factor,0.13032960891723633
2018-10-26,601166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0612127631290302,0.8098551405196578,1.0612127631290302,0.2754800779124101,0,quality_factor,0.3907688558101654,value_factor,0.3651959002017975,volatility_factor,0.13303743302822113
2018-10-26,601668.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.058109360115051,0.8110506639832117,1.058109360115051,0.2754800779124101,0,quality_factor,0.4738214910030365,value_factor,0.4387127161026001,volatility_factor,0.048931751400232315
2018-10-26,601328.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.047522054561811,0.8017212346560026,1.047522054561811,0.2754800779124101,0,quality_factor,0.38482096791267395,value_factor,0.3618999123573303,volatility_factor,0.1439434140920639
