trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,tucker,1,5,0.02110381184428046,0.0013122120081876748,0.019791599836092785,1.0197915998360927,0.0
2018-10-25,tucker,1,5,0.01474184682124457,0.031304297298174674,-0.016562450476930106,1.002901351967018,-0.01656245047693017
2018-10-26,tucker,1,5,0.0313439628075914,0.08105854197680369,-0.04971457916921229,0.9530425333057436,-0.06545363439067098
2018-10-29,tucker,1,5,0.043706933958829804,0.09681823445128665,-0.053111300492456846,0.90242520493725,-0.11508860723868153
2018-10-30,tucker,1,5,0.025987276914711734,0.08284026963727797,-0.05685299272256624,0.8511196313282922,-0.16539846821145665
2018-10-31,tucker,1,5,0.011260123014284739,0.05253765407009288,-0.04127753105580814,0.8159875143139306,-0.19984875885908338
2018-11-01,tucker,1,5,0.01109742324709176,0.02849157686441534,-0.017394153617323577,0.801794102140136,-0.21376671246458057
2018-11-02,tucker,1,5,-0.019745119673199328,-0.014871976506731971,-0.004873143166467357,0.797886844690378,-0.21759813983698306
2018-11-05,tucker,1,5,-0.00048737857802929837,0.008669176956058731,-0.00915655553408803,0.7905809494870523,-0.22476224591953942
2018-11-06,tucker,1,5,0.012943407100510515,0.018266649697945354,-0.005323242597434838,0.7863724953000223,-0.22888902455520033
2018-11-07,tucker,1,5,0.013706672162863011,0.020968726878792907,-0.007262054715929896,0.7806618152120512,-0.2344888746509345
2018-11-08,tucker,1,5,0.026241043157437728,0.04950908284936794,-0.023268039691930212,0.7624973451097229,-0.2523008179001708
2018-11-09,tucker,1,5,0.048257295305017406,0.060768293742714675,-0.01251099843769727,0.7529577420163068,-0.26165528119928927
2018-11-12,tucker,1,5,0.04224234502762098,0.031451937002028175,0.010790408025592807,0.7610824632786918,-0.253688240419888
2018-11-13,tucker,1,5,0.002401142594060771,0.0011160216035049437,0.001285120990555827,0.7620605463277951,-0.25272913951215303
