trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,cp,20,0.008328648848014042,0.001,0.007328648848014042,1.007328648848014,0.0
2018-10-25,cp,20,0.006418452359467514,9.999999999999998e-05,0.0063184523594675135,1.013693406926087,0.0
2018-10-26,cp,20,0.04131806083917754,0.00025,0.041068060839177536,1.0553238294340008,0.0
2018-10-29,cp,20,0.09793879192564434,0.0007,0.09723879192564433,1.1579422436985078,0.0
2018-10-30,cp,20,0.09944636815623581,0.00095,0.0984963681562358,1.2719953492374938,0.0
2018-10-31,cp,20,0.00827509746883357,0.001,0.0072750974688335695,1.2812492393830996,0.0
2018-11-01,cp,20,0.023998169395447806,0.00015000000000000001,0.023848169395447805,1.3118046882816965,0.0
2018-11-02,cp,20,-0.026894277212964064,0.00025,-0.027144277212964064,1.2761966981737123,-0.027144277212963974
2018-11-05,cp,20,-0.014562111564005742,0.0,-0.014562111564005742,1.2576125794772908,-0.0413111107838704
2018-11-06,cp,20,-0.004727589938515991,0.0,-0.004727589938515991,1.2516671029000028,-0.04584339873069565
2018-11-07,cp,20,-0.00578249016713967,0.0,-0.00578249016713967,1.2444293501849513,-0.05136079989544684
2018-11-08,cp,20,0.020345736123523233,9.999999999999998e-05,0.020245736123523234,1.2696237384331635,-0.032154900973699774
2018-11-09,cp,20,0.04698617141453317,9.999999999999998e-05,0.04688617141453317,1.3291515346653013,0.0
2018-11-12,cp,20,0.04521214239359865,9.999999999999998e-05,0.04511214239359865,1.3891124079597927,0.0
2018-11-13,cp,20,-0.00021579296720442565,0.00019999999999999996,-0.0004157929672044256,1.3885348247899068,-0.00041579296720439807
2018-11-14,cp,20,0.006128018742577635,0.0,0.006128018742577635,1.397043792220941,0.0
2018-11-15,cp,20,-0.007662832479805276,9.999999999999998e-05,-0.007762832479805276,1.386198775294978,-0.007762832479805248
2018-11-16,cp,20,-0.03634515513407081,0.0,-0.03634515513407081,1.3358171657602231,-0.043825846263117696
2018-11-19,cp,20,-0.05417299508517237,0.00019999999999999996,-0.05437299508517237,1.2631847855716536,-0.09581589882482211
2018-11-20,cp,20,-0.0276700669998577,0.0,-0.0276700669998577,1.228232377921685,-0.12083473348454543
2018-11-21,cp,20,-0.018652798049105003,9.999999999999998e-05,-0.018752798049105002,1.2051995841811476,-0.13732154217929737
2018-11-22,cp,20,-0.02737484564500519,9.999999999999998e-05,-0.02747484564500519,1.172086911634346,-0.16102349964919238
2018-11-23,cp,20,0.008465868186478893,9.999999999999998e-05,0.008365868186478893,1.1818924362401761,-0.15400473283570415
2018-11-26,cp,20,0.029747215163091423,9.999999999999998e-05,0.029647215163091423,1.2169322555970188,-0.12892332912312732
2018-11-27,cp,20,0.034010965933964465,0.0,0.034010965933964465,1.2583212970860715,-0.09929717014406281
2018-11-28,cp,20,0.01370068417625057,9.999999999999998e-05,0.013600684176250571,1.2754353276399892,-0.087046995418537
2018-11-29,cp,20,0.010925707719317479,9.999999999999998e-05,0.01082570771931748,1.2892428177119117,-0.07716363302946538
2018-11-30,cp,20,0.007066407797383401,9.999999999999998e-05,0.006966407797383401,1.2982242089299405,-0.07073477856689292
2018-12-03,cp,20,-0.02276579907765992,9.999999999999998e-05,-0.02286579907765992,1.2685392750107944,-0.09198317041003956
2018-12-04,cp,20,-0.022088948856788304,9.999999999999998e-05,-0.022188948856788304,1.2403917219147527,-0.11213110940291415
2018-12-05,cp,20,-0.012943822757139012,9.999999999999998e-05,-0.013043822757139011,1.2242122721446742,-0.12371231384344017
2018-12-06,cp,20,0.013479597962342221,0.0,0.013479597962342221,1.24071416139375,-0.11190030813469853
2018-12-07,cp,20,-0.009487831342123559,0.0,-0.009487831342123559,1.2289424746866617,-0.1203264482261085
2018-12-10,cp,20,0.006402906505982931,0.0,0.006402906505982931,1.2368112784533118,-0.11469398071831427
2018-12-11,cp,20,-0.009201043081234317,0.0,-0.009201043081234317,1.2254313245969064,-0.12283971954180117
2018-12-12,cp,20,-0.021737601415007864,0.0,-0.021737601415007864,1.1987933869013536,-0.14190708009547803
2018-12-13,cp,20,-0.03663036779891757,9.999999999999998e-05,-0.03673036779891757,1.1547612648855567,-0.17342514864921832
2018-12-14,cp,20,-0.026635997385040466,0.0,-0.026635997385040466,1.124003046853719,-0.19544179422833796
2018-12-17,cp,20,-0.02518609803118659,9.999999999999998e-05,-0.025286098031186588,1.0955813956236233,-0.21578593189127593
2018-12-18,cp,20,-0.03036971090839294,9.999999999999998e-05,-0.030469710908392938,1.0621993472223579,-0.23968070783684348
2018-12-19,cp,20,-0.025580157591704296,0.0,-0.025580157591704296,1.0350281205266045,-0.25912979515039003
2018-12-20,cp,20,-0.03106227321394584,0.0,-0.03106227321394584,1.0028777942626903,-0.2821429078695007
2018-12-21,cp,20,-0.012387028439628429,9.999999999999998e-05,-0.012487028439628428,0.9903548307242602,-0.2911068097945232
2018-12-24,cp,20,0.0,0.0,0.0,0.9903548307242602,-0.2911068097945232
2018-12-25,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.9903053129827241,-0.2911422544540334
2018-12-26,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.990255797717075,-0.2911776973413107
2018-12-27,cp,20,0.0,0.0,0.0,0.990255797717075,-0.2911776973413107
2018-12-28,cp,20,0.0,0.0,0.0,0.990255797717075,-0.2911776973413107
