trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,cp,20,0.019896203721567435,0.001,0.018896203721567435,1.0188962037215674,0.0
2018-10-25,cp,20,0.014846788133900479,0.0,0.014846788133900479,1.034023539788657,0.0
2018-10-26,cp,20,0.030864248796186978,0.0,0.030864248796186978,1.065937899581808,0.0
2018-10-29,cp,20,0.050978111018265916,9.999999999999998e-05,0.05087811101826591,1.1201708063753084,0.0
2018-10-30,cp,20,0.028318791108137863,9.999999999999998e-05,0.028218791108137863,1.1517806723658477,0.0
2018-10-31,cp,20,0.016377266044542378,0.0,0.016377266044542378,1.1706436908621451,0.0
2018-11-01,cp,20,0.0202958802922704,0.0,0.0202958802922704,1.1944029350767849,0.0
2018-11-02,cp,20,-0.015292858224014428,0.0,-0.015292858224014428,1.176137100328309,-0.015292858224014383
2018-11-05,cp,20,0.0028773045358809366,0.0,0.0028773045358809366,1.1795212049419015,-0.012459555898467922
2018-11-06,cp,20,0.020274149503639993,0.0,0.020274149503639993,1.2034349941936073,0.0
2018-11-07,cp,20,0.021871206094360624,0.0,0.021871206094360624,1.2297555689727815,0.0
2018-11-08,cp,20,0.035298675374303576,0.0,0.035298675374303576,1.2731643115916937,0.0
2018-11-09,cp,20,0.060690499421260535,0.0,0.060690499421260535,1.3504332895075188,0.0
2018-11-12,cp,20,0.05184162261363756,0.0,0.05184162261363756,1.4204419424670607,0.0
2018-11-13,cp,20,0.008439106438346666,0.0,0.008439106438346666,1.432429203209032,0.0
2018-11-14,cp,20,0.012410270618194063,0.0,0.012410270618194063,1.4502060372622603,0.0
2018-11-15,cp,20,0.0020639664855647334,0.0,0.0020639664855647334,1.4531992139203334,0.0
2018-11-16,cp,20,-0.04035776089006611,0.0,-0.04035776089006611,1.3945513475193045,-0.04035776089006604
2018-11-19,cp,20,-0.0523223982220567,0.0,-0.0523223982220567,1.3215850765732937,-0.09056854427548222
2018-11-20,cp,20,-0.021608188354522016,0.0,-0.021608188354522016,1.2930280173121724,-0.11021971046630485
2018-11-21,cp,20,-0.012188872263335936,0.0,-0.012188872263335936,1.2772674639762398,-0.12106512875786513
2018-11-22,cp,20,-0.03008079187265878,0.0,-0.03008079187265878,1.238846247226652,-0.1475041856893219
2018-11-23,cp,20,0.007751828295984048,0.0,0.007751828295984048,1.2484495706202772,-0.1408957845137404
2018-11-26,cp,20,0.03620555646797323,0.0,0.03620555646797323,1.2936503820467866,-0.1097914383280787
2018-11-27,cp,20,0.038619545365294196,0.0,0.038619545365294196,1.3436105716630726,-0.0754119883960167
2018-11-28,cp,20,0.015015860831939709,0.0,0.015015860831939709,1.3637860410194884,-0.06152850348689132
2018-11-29,cp,20,0.017309765235013087,0.0,0.017309765235013087,1.3873928572203238,-0.04528378220249796
2018-11-30,cp,20,0.013331126979663882,0.0,0.013331126979663882,1.4058883675706066,-0.03255633907349498
2018-12-03,cp,20,-0.027220807917257044,0.0,-0.027220807917257044,1.3676189503638612,-0.05889093713834326
2018-12-04,cp,20,-0.03309579196074048,0.0,-0.03309579196074048,1.3223565181010526,-0.0900376868951801
2018-12-05,cp,20,-0.02123143574193192,0.0,-0.02123143574193192,1.2942809906590653,-0.10935749327344468
2018-12-06,cp,20,0.0028009756626316052,0.0,0.0028009756626316052,1.2979062402145083,-0.10686282528799829
2018-12-07,cp,20,-0.021965983182854254,0.0,-0.021965983182854254,1.2693964535690347,-0.1264814614477041
2018-12-10,cp,20,-0.008526805060358722,0.0,-0.008526805060358722,1.258572557465141,-0.13392978374254894
2018-12-11,cp,20,-0.01927943225618924,0.0,-0.01927943225618924,1.2343079931039929,-0.1506271258059877
2018-12-12,cp,20,-0.03413212122002244,0.0,-0.03413212122002244,1.192178443060525,-0.1796180237089765
2018-12-13,cp,20,-0.04660562181034093,0.0,-0.04660562181034093,1.1366162254128052,-0.21785243583601588
2018-12-14,cp,20,-0.03169767349032246,5.000000000000004e-05,-0.03174767349032246,1.1005313046045966,-0.2426838013243452
2018-12-17,cp,20,-0.026850655205947194,5.000000000000004e-05,-0.026900655205947196,1.070926291436077,-0.2630561032667975
2018-12-18,cp,20,-0.03509968970380216,5.000000000000004e-05,-0.03514968970380216,1.0332835645964553,-0.28895945256608047
2018-12-19,cp,20,-0.00941273078841876,0.00030000000000000003,-0.00971273078841876,1.0232475595054322,-0.2958655979829561
2018-12-20,cp,20,-0.02995473096971566,0.00019999999999999996,-0.03015473096971566,0.9923918046331278,-0.31709858144230163
2018-12-21,cp,20,-0.014626763071146593,5.000000000000004e-05,-0.014676763071146593,0.9778267052427798,-0.3271213637634228
2018-12-24,cp,20,-0.025729781441448683,5.000000000000004e-05,-0.025779781441448685,0.9526185464940091,-0.34446802794222187
2018-12-25,cp,20,-0.009136472357596376,0.0,-0.009136472357596376,0.9439149734766329,-0.35045727768444845
2018-12-26,cp,20,0.018739834522150545,5.000000000000004e-05,0.018689834522150544,0.9615565881338912,-0.3383174316893036
2018-12-27,cp,20,0.032286261846620076,5.000000000000004e-05,0.032236261846620075,0.992553578089318,-0.31698725915789594
2018-12-28,cp,20,0.023914597578379094,5.000000000000004e-05,0.023864597578379092,1.0162404698054,-0.3006874349567933
