trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,pca,1,0.0236937436809215,1.0236937436809215
2018-10-24,pca,2,0.02531632871151444,1.0253163287115143
2018-10-24,pca,3,0.009559416112391219,1.0095594161123913
2018-10-24,pca,4,-0.0005697612384403394,0.9994302387615597
2018-10-24,pca,5,0.003695867014839246,1.0036958670148393
2018-10-25,pca,1,0.018140475937073606,1.042264035405098
2018-10-25,pca,2,0.01848958090486125,1.0442739979243012
2018-10-25,pca,3,0.022484119286237243,1.0322584704508064
2018-10-25,pca,4,0.017836817399656934,1.0172568934340454
2018-10-25,pca,5,0.027676046008290173,1.0314742000086725
2018-10-26,pca,1,0.036356740610152996,1.0801573585876125
2018-10-26,pca,2,0.06672534069565474,1.1139535362154136
2018-10-26,pca,3,0.04878795650396358,1.0826202518080084
2018-10-26,pca,4,0.057513925350511814,1.0757633304653047
2018-10-26,pca,5,0.07740610786377893,1.1113166031932489
2018-10-29,pca,1,0.05736244374307828,1.1421178243032664
2018-10-29,pca,2,0.08528402846539888,1.2089559813071407
2018-10-29,pca,3,0.06501729398563312,1.1530092909946097
2018-10-29,pca,4,0.07916052632794163,1.1609213219092376
2018-10-29,pca,5,0.08882493215461942,1.2100292250741913
2018-10-30,pca,1,0.03371486406225593,1.1806241714927306
2018-10-30,pca,2,0.06263630039675834,1.2846805113187525
2018-10-30,pca,3,0.05483450884262072,1.2162339891572775
2018-10-30,pca,4,0.06460720549026219,1.2359252043118545
2018-10-30,pca,5,0.0802282289228096,1.3071077267467335
2018-10-31,pca,1,0.018776424535347495,1.202792072153371
2018-10-31,pca,2,0.04013703384204094,1.336243776477764
2018-10-31,pca,3,0.03173164404687427,1.2548270931789263
2018-10-31,pca,4,0.03523231937767502,1.279469715837088
2018-10-31,pca,5,0.05039225468757323,1.3729758322170498
2018-11-01,pca,1,0.01859661566379005,1.2251599340426607
2018-11-01,pca,2,0.02014232912512918,1.3631588384149846
2018-11-01,pca,3,0.017095025263833278,1.2762783940385625
2018-11-01,pca,4,0.01841783107167837,1.3030347729247036
2018-11-01,pca,5,0.02631705407669048,1.4091085114394948
2018-11-02,pca,1,-0.017672416447983952,1.2035083974728742
2018-11-02,pca,2,-0.018820643913481063,1.3375033113196617
2018-11-02,pca,3,-0.021526257229761536,1.2488048970317014
2018-11-02,pca,4,-0.013458205137601112,1.2854982636492556
2018-11-02,pca,5,-0.016101901942805804,1.386419184361523
2018-11-05,pca,1,0.0021402848777518114,1.2060842482962328
2018-11-05,pca,2,0.0005980426298804342,1.3383031953174371
2018-11-05,pca,3,0.0042915438455853995,1.2541641980018947
2018-11-05,pca,4,0.004206134274235447,1.2909052419554607
2018-11-05,pca,5,0.0019166950721951654,1.3890765271801855
2018-11-06,pca,1,0.01647671771824278,1.2259565579998288
2018-11-06,pca,2,0.018453550008297615,1.362999640258492
2018-11-06,pca,3,0.018423986710554376,1.2772709025187348
2018-11-06,pca,4,0.018426913333783566,1.3146926409711008
2018-11-06,pca,5,0.016111622251303585,1.4114568034642652
2018-11-07,pca,1,0.02023048699893533,1.250758256207704
2018-11-07,pca,2,0.022315808295266974,1.3934160789370185
2018-11-07,pca,3,0.01722145279126545,1.2992673630681182
2018-11-07,pca,4,0.01864809680421163,1.3392091566077144
2018-11-07,pca,5,0.019105009296023427,1.4384226988153854
2018-11-08,pca,1,0.04051403314560157,1.3014315176568376
2018-11-08,pca,2,0.049312530156360626,1.462128951349958
2018-11-08,pca,3,0.046297118057445893,1.3594196975642692
2018-11-08,pca,4,0.039546877632173565,1.392170697247966
2018-11-08,pca,5,0.04491453249000745,1.5030287818556933
2018-11-09,pca,1,0.06432066303463192,1.3851404557666929
2018-11-09,pca,2,0.06170787478952868,1.5523538216060062
2018-11-09,pca,3,0.055128190648063485,1.434362045822325
2018-11-09,pca,4,0.054540428928211336,1.468100284217157
2018-11-09,pca,5,0.05573316085687042,1.5867973267273627
2018-11-12,pca,1,0.06092628177946899,1.4695319134788765
2018-11-12,pca,2,0.03507613903950889,1.6068044000911714
2018-11-12,pca,3,0.03694423018787379,1.4873534474159344
2018-11-12,pca,4,0.029176102139305524,1.5109337280602204
