trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2018-10-24,cp,0.008328648848014042,-0.0013538408808535518,0.009682489728867594,1.0096824897288676,0.0
2018-10-25,cp,0.006418452359467514,-0.0029430186963199656,0.009361471055787478,1.0191346031319999,0.0
2018-10-26,cp,0.04131806083917754,-0.004870744552683215,0.04618880539186075,1.0662072129841749,0.0
2018-10-29,cp,0.09793879192564434,-0.029099430982894803,0.12703822290853914,1.2016562825739507,0.0
2018-10-30,cp,0.09944636815623581,0.007098768181129866,0.09234759997510594,1.312626356264663,0.0
2018-10-31,cp,0.00827509746883357,0.016385130155361027,-0.008110032686527458,1.3019809136101592,-0.008110032686527324
2018-11-01,cp,0.023998169395447806,0.007813950250603385,0.01618421914484442,1.3230524580384309,0.0
2018-11-02,cp,-0.026894277212964064,0.03777679285792401,-0.06467107007088807,1.2374892398171666,-0.06467107007088824
2018-11-05,cp,-0.014562111564005742,-0.006666888526517756,-0.007895223037487986,1.2277189862623186,-0.07205570058609356
2018-11-06,cp,-0.004727589938515991,-0.005821030531793836,0.0010934405932778446,1.2290614240390358,-0.07104104862081351
2018-11-07,cp,-0.00578249016713967,-0.005647305945818304,-0.00013518422132136575,1.228895274327471,-0.0711666292132952
2018-11-08,cp,0.020345736123523233,-0.003388988048168784,0.023734724171692017,1.2580627646995295,-0.04912102535620977
2018-11-09,cp,0.04698617141453317,-0.013128811407585372,0.060114982822118544,1.3336911861885887,0.0
2018-11-12,cp,0.04521214239359865,0.01518427588979332,0.03002786650380533,1.3737390870847614,0.0
2018-11-13,cp,-0.00021579296720442565,0.01128009888471837,-0.011495891851922796,1.3579467311068758,-0.011495891851922901
2018-11-14,cp,0.006128018742577635,-0.008927897161364995,0.015055915903942629,1.378391862892455,0.0
2018-11-15,cp,-0.007662832479805276,0.011381755889134482,-0.01904458836893976,1.3521409572525722,-0.01904458836893963
2018-11-16,cp,-0.03634515513407081,0.003635886732222371,-0.03998104186629318,1.2980809530315274,-0.05826420775032792
2018-11-19,cp,-0.05417299508517237,0.00726489191631341,-0.06143788700148578,1.2183296021203953,-0.11612246493981815
2018-11-20,cp,-0.0276700669998577,-0.02263116636488105,-0.00503890063497665,1.2121905603146599,-0.12057623601247458
2018-11-21,cp,-0.018652798049105003,0.0027478967152325673,-0.02140069476433757,1.1862488401371545,-0.1393965155540764
2018-11-22,cp,-0.02737484564500519,-0.0028445736237614483,-0.02453027202124374,1.1571498334037054,-0.160507353129965
2018-11-23,cp,0.008465868186478893,-0.024369301684498357,0.032835169870977246,1.195145044749689,-0.13294246946455113
2018-11-26,cp,0.029747215163091423,-0.00027212932511910815,0.03001934448821053,1.2310225155614078,-0.1069139707643103
2018-11-27,cp,0.034010965933964465,0.00010135232965557961,0.033909613604308886,1.2727660134022996,-0.07662976859752146
2018-11-28,cp,0.01370068417625057,0.012279761990937166,0.001420922185313405,1.2745745148674559,-0.07531773135046371
2018-11-29,cp,0.010925707719317479,-0.013592444065605225,0.024518151784922705,1.3058247262841702,-0.052646231134887755
2018-11-30,cp,0.007066407797383401,0.010300011019156008,-0.003233603221772607,1.3016022072421876,-0.055709597334048344
2018-12-03,cp,-0.02276579907765992,0.02971820232717004,-0.052484001404829964,1.2332889151687587,-0.1052697361541356
2018-12-04,cp,-0.022088948856788304,0.0031330137139036207,-0.025221962570691925,1.202182948311523,-0.12783658937972142
2018-12-05,cp,-0.012943822757139012,-0.004823776550221814,-0.008120046206917197,1.1924211672220655,-0.13491859657394056
2018-12-06,cp,0.013479597962342221,-0.02182058813674792,0.03530018609909014,1.2345138563334987,-0.10438106204213848
2018-12-07,cp,-0.009487831342123559,-0.00030256926980898324,-0.009185262072314576,1.2231745230311717,-0.11260755670420963
2018-12-10,cp,0.006402906505982931,-0.010741604730646115,0.017144511236629044,1.244145252385638,-0.09739364698882524
2018-12-11,cp,-0.009201043081234317,0.0046700243891879545,-0.013871067470422271,1.2268876296467912,-0.10991376061067504
2018-12-12,cp,-0.021737601415007864,0.002729234119448476,-0.02446683553445634,1.196869571792964,-0.13169135424129652
2018-12-13,cp,-0.03663036779891757,0.014846733689937608,-0.051477101488855176,1.135258195376855,-0.17638936652266768
2018-12-14,cp,-0.026635997385040466,-0.018209279674773815,-0.008426717710266651,1.1256916950361475,-0.183329700834155
2018-12-17,cp,-0.02518609803118659,-0.0019697209322386833,-0.023216377098947905,1.0995572121470345,-0.20228982646509985
2018-12-18,cp,-0.03036971090839294,-0.008401521263109446,-0.021968189645283492,1.0754019307847493,-0.2198140748392865
2018-12-19,cp,-0.025580157591704296,-0.012950221406073714,-0.012629936185630582,1.061819673025034,-0.2296677732869935
2018-12-20,cp,-0.03106227321394584,-0.00640846376436166,-0.02465380944958418,1.0356417731364551,-0.24865939721724972
2018-12-21,cp,-0.012387028439628429,-0.010250940657126839,-0.0021360877825015896,1.03342955139781,-0.2502643266993514
2018-12-24,cp,0.0,0.004885203699823482,-0.004885203699823482,1.0283810375298146,-0.25392693818444934
2018-12-25,cp,0.0,-0.007101536481760706,0.007101536481760706,1.0356841229849836,-0.24862867311790726
2018-12-26,cp,0.0,-0.005055232540696841,0.005055232540696841,1.0409197470653804,-0.2448303163361063
2018-12-27,cp,0.0,-0.0060971013138015895,0.0060971013138015895,1.0472663402227746,-0.24022597026569603
2018-12-28,cp,0.0,0.004286871493972999,-0.004286871493972999,1.0427768440022762,-0.24348302389562504
