trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2018-10-24,cp,0.019896203721567435,-0.0013538408808535518,0.021250044602420987,1.021250044602421,0.0
2018-10-25,cp,0.014846788133900479,-0.0029430186963199656,0.017789806830220446,1.0394178856212521,0.0
2018-10-26,cp,0.030864248796186978,-0.004870744552683215,0.03573499334887019,1.0765614768506244,0.0
2018-10-29,cp,0.050978111018265916,-0.029099430982894803,0.08007754200116071,1.162769873729962,0.0
2018-10-30,cp,0.028318791108137863,0.007098768181129866,0.021220022927007996,1.1874438771093463,0.0
2018-10-31,cp,0.016377266044542378,0.016385130155361027,-7.864110818649184e-06,1.1874345389191057,-7.864110818767145e-06
2018-11-01,cp,0.0202958802922704,0.007813950250603385,0.012481930041667016,1.202256013762953,0.0
2018-11-02,cp,-0.015292858224014428,0.03777679285792401,-0.05306965108193844,1.138452706601391,-0.053069651081938396
2018-11-05,cp,0.0028773045358809366,-0.006666888526517756,0.009544193062398693,1.149318319025605,-0.044031965015219776
2018-11-06,cp,0.020274149503639993,-0.005821030531793836,0.02609518003543383,1.1793099874786004,-0.019085807034172064
2018-11-07,cp,0.021871206094360624,-0.005647305945818304,0.027518512040178928,1.2117628435681334,0.0
2018-11-08,cp,0.035298675374303576,-0.003388988048168784,0.03868766342247236,1.2586431166079555,0.0
2018-11-09,cp,0.060690499421260535,-0.013128811407585372,0.07381931082884591,1.3515552840554255,0.0
2018-11-12,cp,0.05184162261363756,0.01518427588979332,0.03665734672384424,1.401099714719489,0.0
2018-11-13,cp,0.008439106438346666,0.01128009888471837,-0.002840992446371704,1.3971192010133573,-0.002840992446371815
2018-11-14,cp,0.012410270618194063,-0.008927897161364995,0.021338167779559058,1.4269311649326237,0.0
2018-11-15,cp,0.0020639664855647334,0.011381755889134482,-0.009317789403569749,1.413635320844391,-0.009317789403569754
2018-11-16,cp,-0.04035776089006611,0.003635886732222371,-0.04399364762228848,1.3514443466727422,-0.05290151348221894
2018-11-19,cp,-0.0523223982220567,0.00726489191631341,-0.05958729013837011,1.2709154402816936,-0.10933654578796503
2018-11-20,cp,-0.021608188354522016,-0.02263116636488105,0.0010229780103590339,1.2722155588301274,-0.10842541665967587
2018-11-21,cp,-0.012188872263335936,0.0027478967152325673,-0.014936768978568504,1.2532127689369412,-0.1217426602381938
2018-11-22,cp,-0.03008079187265878,-0.0028445736237614483,-0.027236218248897333,1.2190799924498699,-0.14566306882264224
2018-11-23,cp,0.007751828295984048,-0.024369301684498357,0.0321211299804824,1.2582382193439576,-0.11822080120916789
2018-11-26,cp,0.03620555646797323,-0.00027212932511910815,0.03647768579309234,1.3041358377620467,-0.08605553665679111
2018-11-27,cp,0.038619545365294196,0.00010135232965557961,0.038518193035638616,1.3543687937056594,-0.05085204739388427
2018-11-28,cp,0.015015860831939709,0.012279761990937166,0.002736098841002543,1.3580744805924074,-0.04825508478081886
2018-11-29,cp,0.017309765235013087,-0.013592444065605225,0.03090220930061831,1.4000419824375026,-0.018844064209916356
2018-11-30,cp,0.013331126979663882,0.010300011019156008,0.0030311159605078738,1.4042856720358499,-0.015870066793196136
2018-12-03,cp,-0.027220807917257044,0.02971820232717004,-0.05693901024442709,1.3243270357696986,-0.07190545114190561
2018-12-04,cp,-0.03309579196074048,0.0031330137139036207,-0.0362288056746441,1.2763482489411206,-0.10552920820018197
2018-12-05,cp,-0.02123143574193192,-0.004823776550221814,-0.016407659191710104,1.2554063618625588,-0.12020538010897241
2018-12-06,cp,0.0028009756626316052,-0.02182058813674792,0.024621563799379527,1.286316429695305,-0.09854346074497455
2018-12-07,cp,-0.021965983182854254,-0.00030256926980898324,-0.02166341391304527,1.258450424455665,-0.11807208687947757
2018-12-10,cp,-0.008526805060358722,-0.010741604730646115,0.0022147996702873932,1.2612376400408225,-0.11611879322828078
2018-12-11,cp,-0.01927943225618924,0.0046700243891879545,-0.023949456645377194,1.231031683861147,-0.13728726786952372
2018-12-12,cp,-0.03413212122002244,0.002729234119448476,-0.036861355339470915,1.185654187528194,-0.16908802844447102
2018-12-13,cp,-0.04660562181034093,0.014846733689937608,-0.06145235550027854,1.1127929448958176,-0.22014952630993867
2018-12-14,cp,-0.03169767349032246,-0.018209279674773815,-0.013488393815548644,1.0977831554198987,-0.2306684566163124
2018-12-17,cp,-0.026850655205947194,-0.0019697209322386833,-0.02488093427370851,1.0704692848831119,-0.2498101441819326
2018-12-18,cp,-0.03509968970380216,-0.008401521263109446,-0.026698168440692713,1.0418897156047147,-0.26983883931506236
2018-12-19,cp,-0.00941273078841876,-0.012950221406073714,0.003537490617654954,1.0455753906982974,-0.2672559010597635
2018-12-20,cp,-0.02995473096971566,-0.00640846376436166,-0.023546267205354,1.020955993165573,-0.2845092894065566
2018-12-21,cp,-0.014626763071146593,-0.010250940657126839,-0.004375822414019754,1.0164884710469513,-0.2876401496949943
2018-12-24,cp,-0.025729781441448683,0.004885203699823482,-0.030614985141272165,0.9853686916095744,-0.30944903592732087
2018-12-25,cp,-0.009136472357596376,-0.007101536481760706,-0.0020349358758356695,0.9833635295080928,-0.3108542628582053
2018-12-26,cp,0.018739834522150545,-0.005055232540696841,0.023795067062847387,1.006762730639896,-0.29445599382684096
2018-12-27,cp,0.032286261846620076,-0.0060971013138015895,0.038383363160421666,1.045405670146425,-0.2673748420122378
2018-12-28,cp,0.023914597578379094,0.004286871493972999,0.019627726084406095,1.065924606287144,-0.2529950760887093
