trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,cp,1,5,0.018851132313897807,-0.0031451817412959902,0.021996314055193797,1.0219963140551938,0.0
2018-10-25,cp,1,5,0.017188582107939363,0.017114822428304397,7.375967963496599e-05,1.0220716961759067,0.0
2018-10-26,cp,1,5,0.04648899858858671,0.06922867979042123,-0.02273968120183452,0.9988301116394482,-0.02273968120183456
2018-10-29,cp,1,5,0.08245556549121133,0.060484568886875124,0.021970996604336206,1.0207754046305872,-0.0012682980559676205
2018-10-30,cp,1,5,0.07986340243626172,0.03046341436139243,0.04939998807486929,1.071201697446458,0.0
2018-10-31,cp,1,5,0.022566820427301935,0.0473700744122915,-0.024803253984989563,1.0446324096755415,-0.024803253984989615
2018-11-01,cp,1,5,0.0190944657816129,0.029384625041077486,-0.010290159259464585,1.033882975812382,-0.03483818381079562
2018-11-02,cp,1,5,-0.015788554195349806,-0.022620200902412766,0.0068316467070629605,1.0409460990395791,-0.028244539267443747
2018-11-05,cp,1,5,0.001630762877620668,0.0005782861410222243,0.0010524767365984438,1.0420416705928712,-0.027221789251360207
2018-11-06,cp,1,5,0.016018229493774506,0.013028101585210092,0.0029901279085644134,1.0451575084739981,-0.024313057974557295
2018-11-07,cp,1,5,0.019148744404337063,0.015054846820740809,0.004093897583596254,1.0494362762724172,-0.02031869556025301
2018-11-08,cp,1,5,0.042271493603193135,0.03595788709835627,0.006313606504836866,1.0560620039727024,-0.014133373303875207
2018-11-09,cp,1,5,0.06281640975573863,0.04290685054775722,0.01990955920798141,1.0770877329680966,0.0
2018-11-12,cp,1,5,0.0509967755213868,0.02167231389099762,0.02932446163038918,1.1086727508660823,0.0
2018-11-13,cp,1,5,0.004713673641860426,-0.010573231654151641,0.015286905296012067,1.1256209262128414,0.0
2018-11-14,cp,1,5,0.01132130918415554,-0.0016240250379643672,0.012945334222119907,1.1401924653100788,0.0
2018-11-15,cp,1,5,-0.003984653217884133,-0.016767617714774696,0.012782964496890564,1.1547675051137598,0.0
2018-11-16,cp,1,5,-0.04793536608961042,-0.04520746432832836,-0.002727901761282063,1.1516174128026888,-0.0027279017612819034
2018-11-19,cp,1,5,-0.058327286919615084,-0.0528432698270989,-0.005484017092516183,1.1453019232268395,-0.008196958993912595
2018-11-20,cp,1,5,-0.03017962001476286,-0.02581270922029346,-0.004366910794469398,1.1403004918953736,-0.012528074399669742
2018-11-21,cp,1,5,-0.02286901057553854,-0.01825111137676431,-0.004617899198774228,1.1350346991674882,-0.017088120213711422
2018-11-22,cp,1,5,-0.04159515754130294,-0.026617372657314276,-0.014977784883988664,1.1180343936074948,-0.03180996290906746
2018-11-23,cp,1,5,0.004158871283691486,0.008394657697651143,-0.004235786413959657,1.1132986387127126,-0.03591100911430822
2018-11-26,cp,1,5,0.03371205429641543,0.049354309152766083,-0.01564225485635065,1.0958841376747401,-0.05099153481394414
2018-11-27,cp,1,5,0.036450824170324074,0.051601876514420865,-0.015151052344096791,1.0792803397417647,-0.06537001174496904
2018-11-28,cp,1,5,0.015173272000250065,0.040782438056399424,-0.02560916605614936,1.0516408703001805,-0.08930510631524913
2018-11-29,cp,1,5,0.016765873621038267,0.026264689495630666,-0.0094988158745924,1.0416515273070028,-0.09795562942829217
2018-11-30,cp,1,5,0.012579149336840437,0.010550131719075762,0.0020290176177646755,1.04376505660748,-0.0961253655083969
2018-12-03,cp,1,5,-0.02897600420146388,-0.03754266420857323,0.008566660007109352,1.0527066369747375,-0.08838217882565713
2018-12-04,cp,1,5,-0.028407930401799328,-0.03671863508540008,0.008310704683600754,1.0614553709531012,-0.08080599232956953
2018-12-05,cp,1,5,-0.01876546542087494,-0.03818860400637211,0.01942313858549717,1.0820721657254437,-0.06295235973162805
2018-12-06,cp,1,5,0.0092028206764416,-0.002984316171706627,0.012187136848148226,1.095259527288712,-0.051532431906442966
2018-12-07,cp,1,5,-0.015911140539201216,-0.01874542244553578,0.002834281906334564,1.0983638015496469,-0.04884420743945028
2018-12-10,cp,1,5,-0.001453831625760184,-0.013080876934052016,0.011627045308291832,1.1111345272352522,-0.03778507594410463
2018-12-11,cp,1,5,-0.017116148772044704,-0.02635435907107377,0.009238210299029066,1.1213994216683638,-0.02889593212281183
2018-12-12,cp,1,5,-0.030025716456897146,-0.04679181580104063,0.016766099344143484,1.1402009157765205,-0.01261430484728121
2018-12-13,cp,1,5,-0.04164881494983255,-0.05691657152077548,0.015267756570942925,1.1576092258005626,0.0
2018-12-14,cp,1,5,-0.027773643445791935,-0.03945763958875186,0.011683996142959927,1.1711347275298714,0.0
2018-12-17,cp,1,5,-0.021321723910539974,-0.015257750785791044,-0.00606397312474893,1.1640329980166702,-0.006063973124748823
2018-12-18,cp,1,5,-0.02776088797796683,-0.01197010398041791,-0.01579078399754892,1.1456520043789695,-0.021759002232518032
2018-12-19,cp,1,5,-0.0195022439722533,0.0028433455177755817,-0.022345589490028885,1.1200517349906884,-0.04361837399094626
2018-12-20,cp,1,5,-0.024609590103883458,-0.007327104145431324,-0.017282485958452134,1.100694456607972,-0.06014702601336941
2018-12-21,cp,1,5,-0.014008776551604936,0.0010098637835649976,-0.015018640335169933,1.0841635224452615,-0.07426233979761443
2018-12-24,cp,1,5,0.0,0.0,0.0,1.0841635224452615,-0.07426233979761443
2018-12-25,cp,1,5,0.0,0.0,0.0,1.0841635224452615,-0.07426233979761443
2018-12-26,cp,1,5,0.0,0.0,0.0,1.0841635224452615,-0.07426233979761443
2018-12-27,cp,1,5,0.0,0.0,0.0,1.0841635224452615,-0.07426233979761443
2018-12-28,cp,1,5,0.0,0.0,0.0,1.0841635224452615,-0.07426233979761443
