model,exposure_type,name,weight
cp,industry,J66货币金融服务,0.3302083333333333
cp,industry,B06煤炭开采和洗选业,0.14375
cp,industry,C36汽车制造业,0.059375
cp,industry,C38电气机械和器材制造业,0.05416666666666667
cp,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.05
cp,industry,K70房地产业,0.05
cp,industry,G55水上运输业,0.04791666666666667
cp,industry,C30非金属矿物制品业,0.04791666666666667
cp,industry,E48土木工程建筑业,0.04791666666666667
cp,industry,L72商务服务业,0.046875
cp,industry,I64互联网和相关服务,0.027083333333333334
cp,industry,C15酒、饮料和精制茶制造业,0.026041666666666668
cp,industry,C31黑色金属冶炼和压延加工业,0.023958333333333335
cp,industry,I65软件和信息技术服务业,0.011458333333333333
cp,industry,C39计算机、通信和其他电子设备制造业,0.007291666666666667
cp,industry,C32有色金属冶炼和压延加工业,0.005208333333333333
cp,industry,C27医药制造业,0.005208333333333333
cp,industry,C35专用设备制造业,0.003125
cp,industry,C33金属制品业,0.0020833333333333333
cp,industry,M74专业技术服务业,0.0020833333333333333
cp,industry,C21家具制造业,0.0020833333333333333
cp,industry,C29橡胶和塑料制品业,0.0010416666666666667
cp,industry,J67资本市场服务,0.0010416666666666667
cp,industry,C28化学纤维制造业,0.0010416666666666667
cp,industry,Q84卫生,0.0010416666666666667
cp,industry,C24文教、工美、体育和娱乐用品制造业,0.0010416666666666667
cp,industry,C26化学原料和化学制品制造业,0.0010416666666666667
cp,style,value_factor,0.465625
cp,style,quality_factor,0.390625
cp,style,volatility_factor,0.14375
