trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,tucker,20,0.018442898601542752,0.001,0.01744289860154275,1.0174428986015427,0.0
2018-10-25,tucker,20,0.002198331117872315,5.000000000000004e-05,0.002148331117872315,1.0196287028412665,0.0
2018-10-26,tucker,20,0.013856789425554022,5.000000000000004e-05,0.013806789425554022,1.0337065016336466,0.0
2018-10-29,tucker,20,0.02102266032859133,0.0,0.02102266032859133,1.055437762296947,0.0
2018-10-30,tucker,20,0.006385766923050628,0.0,0.006385766923050628,1.0621775418487616,0.0
2018-10-31,tucker,20,-0.0030574965840802102,0.0,-0.0030574965840802102,1.0589299376428722,-0.003057496584080277
2018-11-01,tucker,20,0.007695138008542479,0.0,0.007695138008542479,1.0670785496544113,0.0
2018-11-02,tucker,20,-0.026048125479434702,0.0,-0.026048125479434702,1.0392831536966,-0.02604812547943458
2018-11-05,tucker,20,-0.00982662957497078,0.0,-0.00982662957497078,1.0290705031217162,-0.035618789774196635
2018-11-06,tucker,20,5.270929676453595e-05,0.0,5.270929676453595e-05,1.0291247447042569,-0.035567957918792636
2018-11-07,tucker,20,0.0027540246831313287,0.0,0.0027540246831313287,1.0319589796531936,-0.032911888269698264
2018-11-08,tucker,20,0.011298552471019125,0.0,0.011298552471019125,1.0436186223327446,-0.02198519249521469
2018-11-09,tucker,20,0.0324272614248609,0.0,0.0324272614248609,1.0774603162269816,0.0
2018-11-12,tucker,20,0.030274192539085244,5.000000000000004e-05,0.030224192539085242,1.1100256842778495,0.0
2018-11-13,tucker,20,0.0009864266098413344,0.0,0.0009864266098413344,1.1111206431504286,0.0
2018-11-14,tucker,20,0.00563895606382267,0.0,0.00563895606382267,1.11738620363876,0.0
2018-11-15,tucker,20,-0.0025618470891860534,0.0,-0.0025618470891860534,1.1145236310454714,-0.0025618470891861644
2018-11-16,tucker,20,-0.03259763409519786,0.0,-0.03259763409519786,1.0781927975301997,-0.035075971030362973
2018-11-19,tucker,20,-0.03978061417068016,0.0,-0.03978061417068016,1.0353016258500445,-0.07346124153082234
2018-11-20,tucker,20,-0.02150521473596877,0.0,-0.02150521473596877,1.0130372420696416,-0.0933866564928999
2018-11-21,tucker,20,-0.017462487647546064,0.0,-0.017462487647546064,0.9953470917434963,-0.10921838080499313
2018-11-22,tucker,20,-0.029400894751683938,0.0,-0.029400894751683938,0.9660829966577511,-0.1354081574376802
2018-11-23,tucker,20,0.0037130885332770534,5.000000000000004e-05,0.0036630885332770533,0.9696218442050021,-0.13224108097322518
2018-11-26,tucker,20,0.02367425160441573,0.0,0.02367425160441573,0.9925769157058488,-0.1116975379922096
2018-11-27,tucker,20,0.028188780130023027,0.0,0.028188780130023027,1.0205564481448175,-0.0866573752017138
2018-11-28,tucker,20,0.01316110079433876,0.0,0.01316110079433876,1.0339880944251638,-0.07463678085697756
2018-11-29,tucker,20,0.00841923695164975,0.0,0.00841923695164975,1.0426934851973142,-0.066845928648671
2018-11-30,tucker,20,0.0017923020066070217,0.0,0.0017923020066070217,1.0445623068231094,-0.06517343473411452
2018-12-03,tucker,20,-0.026385131992938394,0.0,-0.026385131992938394,1.0170013924827335,-0.08983895704916012
2018-12-04,tucker,20,-0.02981338711797596,0.0,-0.02981338711797596,0.9866811362691251,-0.11697394056235422
2018-12-05,tucker,20,-0.018725797180701338,0.0,-0.018725797180701338,0.9682047454293256,-0.13350930745665746
2018-12-06,tucker,20,0.00782666684421544,0.0,0.00782666684421544,0.9757825614087894,-0.12672757348250718
2018-12-07,tucker,20,-0.009907757812224183,0.0,-0.009907757812224183,0.9661147441129593,-0.1353797451885359
2018-12-10,tucker,20,0.002512966367543412,0.0,0.002512966367543412,0.968542557972103,-0.13320698356749783
2018-12-11,tucker,20,-0.005698751418712966,0.0,-0.005698751418712966,0.9630230746957755,-0.1381466214996231
2018-12-12,tucker,20,-0.0175399608481,0.0,-0.0175399608481,0.9461316876697948,-0.1532634960153223
2018-12-13,tucker,20,-0.037840047078494546,0.0,-0.037840047078494546,0.9103300200659143,-0.1853040451891823
2018-12-14,tucker,20,-0.029315904078522213,0.0,-0.029315904078522213,0.8836428725178628,-0.20918759365357642
2018-12-17,tucker,20,-0.028390270609966007,0.0,-0.028390270609966007,0.858556012244513,-0.23163897187146976
2018-12-18,tucker,20,-0.028273346409735077,0.0,-0.028273346409735077,0.8342817606981631,-0.25336310938748785
2018-12-19,tucker,20,-0.020153393223778248,0.0,-0.020153393223778248,0.8174681523153868,-0.268410376239381
2018-12-20,tucker,20,-0.013564374980517335,0.0,-0.013564374980517335,0.8063797077627503,-0.2783339322279257
2018-12-21,tucker,20,0.0006325195471568179,0.0,0.0006325195471568179,0.8068897586903407,-0.2778774643335401
2018-12-24,tucker,20,0.0,0.0,0.0,0.8068897586903407,-0.2778774643335401
2018-12-25,tucker,20,0.0,0.0,0.0,0.8068897586903407,-0.2778774643335401
2018-12-26,tucker,20,0.0,0.0,0.0,0.8068897586903407,-0.2778774643335401
2018-12-27,tucker,20,0.0,0.0,0.0,0.8068897586903407,-0.2778774643335401
2018-12-28,tucker,20,0.0,0.0,0.0,0.8068897586903407,-0.2778774643335401
