trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,tucker,20,0.02094831531689047,0.001,0.01994831531689047,1.0199483153168905,0.0
2018-10-25,tucker,20,0.0039942052405819665,0.0,0.0039942052405819665,1.024022198223052,0.0
2018-10-26,tucker,20,0.018898266213074853,0.0,0.018898266213074853,1.0433744423331692,0.0
2018-10-29,tucker,20,0.023974672902992027,5.000000000000004e-05,0.023924672902992026,1.068336834581332,0.0
2018-10-30,tucker,20,0.007744651183099327,5.000000000000004e-05,0.007694651183099328,1.0765573138694917,0.0
2018-10-31,tucker,20,0.002901514265344235,0.0,0.002901514265344235,1.0796809602731445,0.0
2018-11-01,tucker,20,0.011326072350177485,0.0,0.011326072350177485,1.0919095049443073,0.0
2018-11-02,tucker,20,-0.02240445516293167,5.000000000000004e-05,-0.02245445516293167,1.0673912719235565,-0.02245445516293154
2018-11-05,tucker,20,-0.006225976057025379,0.0,-0.006225976057025379,1.0607457194210825,-0.02854063031973908
2018-11-06,tucker,20,0.004669044677397693,0.0,0.004669044677397693,1.0656983885764177,-0.0240048431204255
2018-11-07,tucker,20,0.00037635911342686067,0.0,0.00037635911342686067,1.0660994738771228,-0.023637518448473394
2018-11-08,tucker,20,0.012071903164400082,0.0,0.012071903164400082,1.0789693234893853,-0.011850965117829904
2018-11-09,tucker,20,0.03859536531546726,0.0,0.03859536531546726,1.120612538693641,0.0
2018-11-12,tucker,20,0.03816760596365287,0.0,0.03816760596365287,1.1633836365084285,0.0
2018-11-13,tucker,20,0.012552099212300766,0.0,0.012552099212300766,1.1779865433358494,0.0
2018-11-14,tucker,20,0.016919181698201974,0.0,0.016919181698201974,1.1979171117005856,0.0
2018-11-15,tucker,20,0.005576284948853277,0.0,0.005576284948853277,1.2045970388605352,0.0
2018-11-16,tucker,20,-0.028987141126858317,0.0,-0.028987141126858317,1.1696792144940893,-0.028987141126858185
2018-11-19,tucker,20,-0.03871830382511734,0.0,-0.03871830382511734,1.1243912192893826,-0.06658311201480427
2018-11-20,tucker,20,-0.024441067790342448,0.0,-0.024441067790342448,1.0969098972758649,-0.08939681745070105
2018-11-21,tucker,20,-0.01846432448322493,0.0,-0.01846432448322493,1.0766561970037025,-0.1062104900887485
2018-11-22,tucker,20,-0.03200359307894292,0.0,-0.03200359307894292,1.0421993301888737,-0.13481496586217612
2018-11-23,tucker,20,0.006315214909412148,0.0,0.006315214909412148,1.0487810429374618,-0.1293511364351887
2018-11-26,tucker,20,0.022633096932173673,0.0,0.022633096932173673,1.0725182059428917,-0.10964565631223933
2018-11-27,tucker,20,0.027402406987124615,0.0,0.027402406987124615,1.1019077863232396,-0.085247804223753
2018-11-28,tucker,20,0.011079201674028727,0.0,0.011079201674028727,1.1141160449140972,-0.07511308016498752
2018-11-29,tucker,20,0.008313464559988876,0.0,0.008313464559988876,1.1233782091692055,-0.06742406553494185
2018-11-30,tucker,20,0.0018320295015901377,5.000000000000004e-05,0.0017820295015901376,1.1253801022793886,-0.06576218770725217
2018-12-03,tucker,20,-0.0250395321432267,5.000000000000004e-05,-0.025089532143226703,1.0971448420299021,-0.08920177732818879
2018-12-04,tucker,20,-0.029188486813027797,0.0,-0.029188486813027797,1.065120844276331,-0.11578659923997403
2018-12-05,tucker,20,-0.019829765932734555,0.0,-0.019829765932734555,1.0439997472442546,-0.13332034401163262
2018-12-06,tucker,20,0.0076951316884698254,0.0,0.0076951316884698254,1.0520334627820285,-0.12665112992708427
2018-12-07,tucker,20,-0.009884506321790004,0.0,-0.009884506321790004,1.0416346313684248,-0.13528375235444823
2018-12-10,tucker,20,-0.0006062220635116245,5.000000000000004e-05,-0.0006562220635116245,1.0409510877412032,-0.13585119823483016
2018-12-11,tucker,20,-0.010234385363601838,0.0,-0.010234385363601838,1.030297593164599,-0.14469523008358987
2018-12-12,tucker,20,-0.018521898226310996,0.0,-0.018521898226310996,1.011214526001191,-0.16053709798445992
2018-12-13,tucker,20,-0.03792938760078048,5.000000000000004e-05,-0.037979387600780484,0.9728092175706524,-0.19241938491658406
2018-12-14,tucker,20,-0.029533760768368694,5.000000000000004e-05,-0.029583760768368696,0.9440298624047784,-0.21631065663438387
2018-12-17,tucker,20,-0.029352641206243885,0.0,-0.029352641206243885,0.9163200925656311,-0.23931400874735176
2018-12-18,tucker,20,-0.02701984394288598,0.0,-0.02701984394288598,0.8915612666627769,-0.25986762552053777
2018-12-19,tucker,20,-0.019343501492706704,0.0,-0.019343501492706704,0.874315349970246,-0.2741843772110818
2018-12-20,tucker,20,-0.011724882952452742,0.0,-0.011724882952452742,0.8640641048283121,-0.28269448043334344
2018-12-21,tucker,20,0.0009141197331944739,0.0,0.0009141197331944739,0.8648539628772808,-0.28203877730317817
2018-12-24,tucker,20,-0.01383317814010911,0.0,-0.01383317814010911,0.8528902839436201,-0.29197046279443384
2018-12-25,tucker,20,-0.004073961321006814,0.0,-0.004073961321006814,0.8494156419157712,-0.2948549477431397
2018-12-26,tucker,20,0.012533747308193515,0.0,0.012533747308193515,0.8600620029311704,-0.2860168378425294
2018-12-27,tucker,20,0.020712050640572976,5.000000000000004e-05,0.020662050640572974,0.8778326475897669,-0.2712644815895153
2018-12-28,tucker,20,0.011438402705094436,5.000000000000004e-05,0.011388402705094437,0.8878297592881983,-0.262965348040351
