trade_date,model,cumulative_nav,drawdown
2018-10-24,pca,1.0289097794631052,0.0
2018-10-25,pca,1.0474812961176267,0.0
2018-10-26,pca,1.084169259558527,0.0
2018-10-29,pca,1.1253942774802952,0.0
2018-10-30,pca,1.139323376584267,0.0
2018-10-31,pca,1.1563831868917367,0.0
2018-11-01,pca,1.1785267876838432,0.0
2018-11-02,pca,1.1646879231801062,-0.011742511624139307
2018-11-05,pca,1.1689841451438505,-0.008097094304276964
2018-11-06,pca,1.1954492630572757,0.0
2018-11-07,pca,1.2123351466554348,0.0
2018-11-08,pca,1.2328101541339864,0.0
2018-11-09,pca,1.3187517697274047,0.0
2018-11-12,pca,1.4050005418882823,0.0
2018-11-13,pca,1.4572862120777452,0.0
2018-11-14,pca,1.5173236971117319,0.0
2018-11-15,pca,1.5687602856584175,0.0
2018-11-16,pca,1.5095670327389987,-0.03773250346822432
2018-11-19,pca,1.43524833738668,-0.08510666001192257
2018-11-20,pca,1.4067910583847594,-0.10324663924398036
2018-11-21,pca,1.379655086591541,-0.12054435645501316
2018-11-22,pca,1.3016471746927616,-0.17027018940216676
2018-11-23,pca,1.2914413032386618,-0.17677588153843615
2018-11-26,pca,1.327731007262232,-0.15364315415151164
2018-11-27,pca,1.3561710603320878,-0.13551415552128465
2018-11-28,pca,1.3505493412966398,-0.13909769794445892
2018-11-29,pca,1.3676576314421924,-0.12819208648682812
2018-11-30,pca,1.3642954900698185,-0.13033527012241009
2018-12-03,pca,1.3224482866062925,-0.15701060340697393
2018-12-04,pca,1.2637527285646737,-0.1944258532563058
2018-12-05,pca,1.2260533615093108,-0.21845716473200416
2018-12-06,pca,1.2273476193169925,-0.21763214524399577
2018-12-07,pca,1.1999597003255942,-0.23509046519368992
2018-12-10,pca,1.1958506870553547,-0.2377097393478128
2018-12-11,pca,1.1841794810688213,-0.2451495031493518
2018-12-12,pca,1.1595727867664198,-0.2608349424910762
2018-12-13,pca,1.1062244971801745,-0.29484159734711424
2018-12-14,pca,1.0760836544581371,-0.31405475757151846
2018-12-17,pca,1.0520358196185258,-0.3293839541731002
2018-12-18,pca,1.0257532550996913,-0.3461376703138702
2018-12-19,pca,1.006845391612781,-0.3581904126351577
2018-12-20,pca,0.9945162807552272,-0.36604955527808813
2018-12-21,pca,0.9899870905630891,-0.3689366695386568
2018-12-24,pca,0.9899870905630891,-0.3689366695386568
2018-12-25,pca,0.9899870905630891,-0.3689366695386568
2018-12-26,pca,0.9899870905630891,-0.3689366695386568
2018-12-27,pca,0.9899870905630891,-0.3689366695386568
2018-12-28,pca,0.9899870905630891,-0.3689366695386568
