trade_date,model,cumulative_nav,drawdown
2018-10-24,pca,1.0289840569057087,0.0
2018-10-25,pca,1.0515476142828981,0.0
2018-10-26,pca,1.0829256891740089,0.0
2018-10-29,pca,1.1275221962206794,0.0
2018-10-30,pca,1.1453702839814917,0.0
2018-10-31,pca,1.162520638462164,0.0
2018-11-01,pca,1.1831268551397842,0.0
2018-11-02,pca,1.169233974290474,-0.011742511624139196
2018-11-05,pca,1.172652810036634,-0.008852850442577997
2018-11-06,pca,1.1995521924023425,0.0
2018-11-07,pca,1.2206986682578707,0.0
2018-11-08,pca,1.2413149264193124,0.0
2018-11-09,pca,1.3278494263818317,0.0
2018-11-12,pca,1.4220232881171397,0.0
2018-11-13,pca,1.4729187940173356,0.0
2018-11-14,pca,1.5438716697488057,0.0
2018-11-15,pca,1.5910890691552146,0.0
2018-11-16,pca,1.5276479911282423,-0.03987273827520932
2018-11-19,pca,1.451866887859736,-0.08750118644797067
2018-11-20,pca,1.4230801057919693,-0.10559368838631344
2018-11-21,pca,1.3999935932061898,-0.12010356909213549
2018-11-22,pca,1.3208357095154983,-0.1698543248639165
2018-11-23,pca,1.3104793858316386,-0.17636327768411175
2018-11-26,pca,1.3474017028731629,-0.15315758935572166
2018-11-27,pca,1.3762631030562789,-0.13501818990749348
2018-11-28,pca,1.3705580967259259,-0.13860378825076036
2018-11-29,pca,1.3879198508382278,-0.1276919201166149
2018-11-30,pca,1.3883953729277851,-0.12739305432790715
2018-12-03,pca,1.347548078045385,-0.15306559251213836
2018-12-04,pca,1.2877384906083131,-0.19065593776466883
2018-12-05,pca,1.2494685377269208,-0.2147086156588811
2018-12-06,pca,1.2503970543618008,-0.21412504265038002
2018-12-07,pca,1.2252097495708183,-0.22995527194380083
2018-12-10,pca,1.2210142727406819,-0.2325921305028028
2018-12-11,pca,1.2090974764015465,-0.24008184089686802
2018-12-12,pca,1.1839729978412827,-0.2558725838837478
2018-12-13,pca,1.129943240165603,-0.28983030424214773
2018-12-14,pca,1.0954213397949324,-0.31152732990834764
2018-12-17,pca,1.0709413550372053,-0.32691300832968495
2018-12-18,pca,1.0441864815483353,-0.3437284550620765
2018-12-19,pca,1.0245451217976849,-0.3560730560849966
2018-12-20,pca,1.0119992726629177,-0.36395812636671776
2018-12-21,pca,1.0073904620593195,-0.36685476533743566
2018-12-24,pca,0.980135064990557,-0.38398479130338214
2018-12-25,pca,0.9661045931694419,-0.39280294742871114
2018-12-26,pca,0.9821882064304202,-0.3826943912373737
2018-12-27,pca,1.0035451300513811,-0.3692715577612439
2018-12-28,pca,1.016606586477088,-0.36106242812864464
