trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,tucker,1,0.02110381184428046,1.0211038118442806
2018-10-24,tucker,2,0.01105059364481457,1.0110505936448146
2018-10-24,tucker,3,0.02934992746923171,1.0293499274692317
2018-10-24,tucker,4,-0.0010899941267604049,0.9989100058732396
2018-10-24,tucker,5,0.0013122120081876748,1.0013122120081877
2018-10-25,tucker,1,0.01474184682124457,1.036156767827078
2018-10-25,tucker,2,0.016145562797217343,1.0273745744956708
2018-10-25,tucker,3,0.03209190595257852,1.062383728533868
2018-10-25,tucker,4,0.010296306520282225,1.0091950894798873
2018-10-25,tucker,5,0.031304297298174674,1.032657587181185
2018-10-26,tucker,1,0.0313439628075914,1.068634027020684
2018-10-26,tucker,2,0.04510465676046001,1.0737139520427217
2018-10-26,tucker,3,0.07689681489007018,1.1440776534491595
2018-10-26,tucker,4,0.05233866037987666,1.0620150085252142
2018-10-26,tucker,5,0.08105854197680369,1.1163633055593758
2018-10-29,tucker,1,0.043706933958829804,1.1153407438658354
2018-10-29,tucker,2,0.06624727112251945,1.1448445713317277
2018-10-29,tucker,3,0.09512768073213057,1.2529111071992363
2018-10-29,tucker,4,0.07364529529116895,1.140227417431707
2018-10-29,tucker,5,0.09681823445128665,1.2244476298098368
2018-10-30,tucker,1,0.025987276914711734,1.1443254126309375
2018-10-30,tucker,2,0.05286012043503853,1.2053611932517228
2018-10-30,tucker,3,0.07101001660876022,1.3418803457307542
2018-10-30,tucker,4,0.0632895015122369,1.2123918422915452
2018-10-30,tucker,5,0.08284026963727797,1.3258812016200094
2018-10-31,tucker,1,0.011260123014284739,1.157210657545534
2018-10-31,tucker,2,0.032975210809140613,1.2451082327003555
2018-10-31,tucker,3,0.04107311331425066,1.3969955492251191
2018-10-31,tucker,4,0.038395712952098954,1.2589424914536376
2018-10-31,tucker,5,0.05253765407009288,1.3955398895287605
2018-11-01,tucker,1,0.01109742324709176,1.1700527139983623
2018-11-01,tucker,2,0.02421688852404109,1.2752608799720258
2018-11-01,tucker,3,0.01436418286721547,1.4170622487588749
2018-11-01,tucker,4,0.022370543142672974,1.2871057187728454
2018-11-01,tucker,5,0.02849157686441534,1.435301021558627
2018-11-02,tucker,1,-0.019745119673199328,1.146949883136513
2018-11-02,tucker,2,-0.0155768029379747,1.2553963925501932
2018-11-02,tucker,3,-0.02113896188132762,1.3871070238988927
2018-11-02,tucker,4,-0.01626253673001119,1.2661741147458945
2018-11-02,tucker,5,-0.014871976506731971,1.4139552584859187
2018-11-05,tucker,1,-0.00048737857802929837,1.1463908843333992
