trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,cp,1,0.009409780839512659,1.0094097808395126
2018-10-24,cp,2,0.019195841338453885,1.0191958413384539
2018-10-24,cp,3,0.008074442482792356,1.0080744424827923
2018-10-24,cp,4,0.0202330661549347,1.0202330661549348
2018-10-24,cp,5,0.004768532741805631,1.0047685327418057
2018-10-25,cp,1,0.014802741761075211,1.0243518131563834
2018-10-25,cp,2,0.020782361773393803,1.040377138031088
2018-10-25,cp,3,0.022025582102217455,1.0302778688808443
2018-10-25,cp,4,0.02680739199059938,1.0475828538811212
2018-10-25,cp,5,0.020304693756262288,1.0251700500950571
2018-10-26,cp,1,0.04077447982890948,1.0661192254996352
2018-10-26,cp,2,0.04949043394645488,1.0918658540602173
2018-10-26,cp,3,0.05946312755750834,1.0915414132177839
2018-10-26,cp,4,0.07065514646817207,1.1215999738596376
2018-10-26,cp,5,0.06654789892353984,1.093392962968223
2018-10-29,cp,1,0.06196301141883752,1.1321791832431112
2018-10-29,cp,2,0.0719760451801811,1.1704540401027526
2018-10-29,cp,3,0.07874471677495826,1.177494532649756
2018-10-29,cp,4,0.08472779873459145,1.2166306707055399
2018-10-29,cp,5,0.07837338692177628,1.1790858727124789
2018-10-30,cp,1,0.048395034086029604,1.1869710334076546
2018-10-30,cp,2,0.04623714578359815,1.224572494187985
2018-10-30,cp,3,0.069376879170981,1.2591854285658888
2018-10-30,cp,4,0.06213654614132095,1.292227898512781
2018-10-30,cp,5,0.07000822979418776,1.2616315874364146
2018-10-31,cp,1,0.030776108474091173,1.2235013826874128
2018-10-31,cp,2,0.026602513789936364,1.2571492008513976
2018-10-31,cp,3,0.040883915777328916,1.3106658595754164
2018-10-31,cp,4,0.03563776640292869,1.338280014499327
2018-10-31,cp,5,0.042472229514999515,1.3152158937813871
2018-11-01,cp,1,0.02516921707964798,1.254295954585522
2018-11-01,cp,2,0.015742107541717912,1.276939378767185
2018-11-01,cp,3,0.023320657813479088,1.341231449594384
2018-11-01,cp,4,0.015551762402568394,1.3590926273129265
2018-11-01,cp,5,0.020856032719002635,1.342646079494644
2018-11-02,cp,1,-0.011777177752078715,1.2395238881746549
2018-11-02,cp,2,-0.018750032420550632,1.2529967240162225
2018-11-02,cp,3,-0.016303145330146946,1.319365158350283
2018-11-02,cp,4,-0.025938129657855625,1.3238403065286481
2018-11-02,cp,5,-0.014827490311409295,1.3227380077592854
2018-11-05,cp,1,0.006018307379040826,1.2469837239373536
2018-11-05,cp,2,0.005030342604498839,1.2592997268203387
2018-11-05,cp,3,0.003804202124027941,1.3243842900880476
2018-11-05,cp,4,-0.006888669235984221,1.3147208085357083
2018-11-05,cp,5,0.005146571382476799,1.3295455733365336
2018-11-06,cp,1,0.022011002907632447,1.274431086310709
2018-11-06,cp,2,0.01920220467461687,1.2834810579214322
2018-11-06,cp,3,0.019422903515140578,1.3501076783713957
2018-11-06,cp,4,0.011869570572587734,1.3303259799558724
2018-11-06,cp,5,0.015396396991936333,1.3500157848024945
2018-11-07,cp,1,0.026098643346620858,1.3076920087021786
2018-11-07,cp,2,0.02458417309024307,1.3150343784074208
2018-11-07,cp,3,0.017767313265966412,1.3740954644358068
2018-11-07,cp,4,0.012905960416897665,1.3474951143947536
2018-11-07,cp,5,0.01620245951764209,1.3718893609039347
2018-11-08,cp,1,0.04822668063658748,1.3707576535768762
2018-11-08,cp,2,0.05004769610027,1.3808488193393629
2018-11-08,cp,3,0.04248053016204863,1.4324677682583062
2018-11-08,cp,4,0.0376366427710555,1.3982103066509715
2018-11-08,cp,5,0.04222842630750417,1.4298220896829155
2018-11-09,cp,1,0.06400142231351974,1.4584880930529391
2018-11-09,cp,2,0.0665861180706862,1.4727941818616612
2018-11-09,cp,3,0.05436586271816282,1.5103451142956306
2018-11-09,cp,4,0.05252518553483006,1.4716515624245254
2018-11-09,cp,5,0.05397456848211682,1.5069961199797495
