trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2018-10-24,pca,0.02898405690570869,-0.0013538408808535518,0.03033789778656224,1.0303378977865623,0.0
2018-10-25,pca,0.0219279951188369,-0.0029430186963199656,0.024871013815156866,1.0559634458766916,0.0
2018-10-26,pca,0.02983989927313856,-0.004870744552683215,0.03471064382582177,1.0926166169396048,0.0
2018-10-29,pca,0.04118150256522789,-0.029099430982894803,0.07028093354812269,1.1694067327883118,0.0
2018-10-30,pca,0.015829477965610784,0.007098768181129866,0.008730709784480917,1.1796164835923044,0.0
2018-10-31,pca,0.014973633173941864,0.016385130155361027,-0.0014114969814191629,1.1779514584864816,-0.0014114969814191802
2018-11-01,pca,0.017725463097910194,0.007813950250603385,0.009911512847306809,1.1896267395007742,0.0
2018-11-02,pca,-0.01174251162413919,0.03777679285792401,-0.0495193044820632,1.1307172507674312,-0.04951930448206332
2018-11-05,pca,0.0029239962414149613,-0.006666888526517756,0.009590884767932717,1.1415618296246552,-0.040403353657206265
2018-11-06,pca,0.022938914344875876,-0.005821030531793836,0.02875994487666971,1.1743930849179707,-0.012805407004550351
2018-11-07,pca,0.017628641746032087,-0.005647305945818304,0.02327594769185039,1.2017281969321922,0.0
2018-11-08,pca,0.016888900346606023,-0.003388988048168784,0.020277888394774807,1.2260967071904372,0.0
2018-11-09,pca,0.06971196279105103,-0.013128811407585372,0.0828407741986364,1.3276675076564917,0.0
2018-11-12,pca,0.07092209392439651,0.01518427588979332,0.05573781803460319,1.401668797608704,0.0
2018-11-13,pca,0.03579090885887334,0.01128009888471837,0.024510809974154966,1.4360248351535931,0.0
2018-11-14,pca,0.0481716140901078,-0.008927897161364995,0.05709951125147279,1.51802115138584,0.0
2018-11-15,pca,0.030583759214968427,0.011381755889134482,0.019202003325833945,1.5471701985834372,0.0
2018-11-16,pca,-0.03987273827520936,0.003635886732222371,-0.04350862500743173,1.4798549505905967,-0.0435086250074318
2018-11-19,pca,-0.04960639081031902,0.00726489191631341,-0.05687128272663243,1.3956937013011521,-0.09790551642021961
2018-11-20,pca,-0.019827425164439576,-0.02263116636488105,0.0028037412004414744,1.399606865234687,-0.0953762769499159
2018-11-21,pca,-0.01622291850741008,0.0027478967152325673,-0.018970815222642646,1.3730551820099774,-0.1125377264459182
2018-11-22,pca,-0.056541604243636766,-0.0028445736237614483,-0.05369703061987532,1.2993261958588092,-0.16019181532293592
2018-11-23,pca,-0.007840735686695455,-0.024369301684498357,0.0165285659978029,1.3208021946397357,-0.146310990317006
2018-11-26,pca,0.028174664508814968,-0.00027212932511910815,0.028446793833934076,1.35837478236606,-0.12202627506025854
2018-11-27,pca,0.021420041344443003,0.00010135232965557961,0.021318689014787423,1.3873335519168515,-0.10330902625511362
2018-11-28,pca,-0.004145287567241957,0.012279761990937166,-0.01642504955817912,1.3645465295728925,-0.11803721993724536
2018-11-29,pca,0.012667652800546486,-0.013592444065605225,0.02626009686615171,1.4003796536178479,-0.09487679190045684
2018-11-30,pca,0.00034261494946561386,0.010300011019156008,-0.009957396069690394,1.386435518758839,-0.10388946217537287
2018-12-03,pca,-0.029420506347743864,0.02971820232717004,-0.0591387086749139,1.304443512518407,-0.15688428221230388
2018-12-04,pca,-0.04438401004869931,0.0031330137139036207,-0.04751702376260293,1.2424602391370967,-0.1969466318090458
2018-12-05,pca,-0.029718730286080124,-0.004823776550221814,-0.02489495373585831,1.2115292489651353,-0.21693860825758482
2018-12-06,pca,0.0007431292640383225,-0.02182058813674792,0.02256371740078624,1.2388658525615714,-0.19926983230684248
2018-12-07,pca,-0.020143445398500204,-0.00030256926980898324,-0.01984087612869122,1.2142856686408319,-0.2151570203765486
2018-12-10,pca,-0.0034242927234344354,-0.010741604730646115,0.0073173120072116795,1.2231709757441624,-0.20941407941797419
2018-12-11,pca,-0.009759751876107798,0.0046700243891879545,-0.014429776265295752,1.2055208922299707,-0.22082205737046567
2018-12-12,pca,-0.02077953105570769,0.002729234119448476,-0.023508765175156165,1.1771805846607915,-0.2391395686534048
2018-12-13,pca,-0.04563428200997086,0.014846733689937608,-0.06048101569990847,1.1059835072382946,-0.28515718034711734
2018-12-14,pca,-0.030551888929935343,-0.018209279674773815,-0.012342609255161528,1.0923327849657993,-0.2939802059489507
2018-12-17,pca,-0.022347551456601777,-0.0019697209322386833,-0.020377830524363094,1.0700734125975606,-0.30836735765896883
2018-12-18,pca,-0.02498257571530671,-0.008401521263109446,-0.016581054452197264,1.0523304670754319,-0.31983535616254255
2018-12-19,pca,-0.018810203060209935,-0.012950221406073714,-0.005859981654136221,1.0461638298442812,-0.3238211084972221
2018-12-20,pca,-0.012245287072134075,-0.00640846376436166,-0.005836823307772415,1.0400575564184977,-0.32776784521136926
2018-12-21,pca,-0.004554163948627049,-0.010250940657126839,0.00569677670849979,1.045982532081402,-0.32393828872926467
2018-12-24,pca,-0.027055444830246484,0.004885203699823482,-0.03194064853006996,1.0125731716555972,-0.34553213823360085
2018-12-25,pca,-0.014314835089845861,-0.007101536481760706,-0.007213298608085155,1.0052691790059096,-0.35025301034991685
2018-12-26,pca,0.016647900625556194,-0.005055232540696841,0.021703133166253035,1.0270866698658045,-0.33615146490916925
2018-12-27,pca,0.021744227309121112,-0.0060971013138015895,0.0278413286229227,1.0556821273657617,-0.31766903968785953
2018-12-28,pca,0.013015315439812897,0.004286871493972999,0.008728443945839898,1.0648965896390987,-0.311713352148264
