trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,pca,20,0.02898405690570869,0.001,0.02798405690570869,1.0279840569057086,0.0
2018-10-25,pca,20,0.0219279951188369,0.00030000000000000003,0.0216279951188369,1.0502172910707075,0.0
2018-10-26,pca,20,0.02983989927313856,0.00035,0.02948989927313856,1.081188093199291,0.0
2018-10-29,pca,20,0.04118150256522789,9.999999999999998e-05,0.041081502565227884,1.1256049246235513,0.0
2018-10-30,pca,20,0.015829477965610784,0.00025,0.015579477965610784,1.143141261744707,0.0
2018-10-31,pca,20,0.014973633173941864,0.00019999999999999996,0.014773633173941864,1.1600296114117203,0.0
2018-11-01,pca,20,0.017725463097910194,0.00019999999999999996,0.017525463097910195,1.1803596675589996,0.0
2018-11-02,pca,20,-0.01174251162413919,0.00025,-0.01199251162413919,1.1662041905251332,-0.011992511624139168
2018-11-05,pca,20,0.0029239962414149613,0.00019999999999999996,0.002723996241414961,1.169380926356846,-0.00930118293931359
2018-11-06,pca,20,0.022938914344875876,0.00025,0.022688914344875875,1.195912910031488,0.0
2018-11-07,pca,20,0.017628641746032087,9.999999999999998e-05,0.017528641746032088,1.2168756389908846,0.0
2018-11-08,pca,20,0.016888900346606023,0.00035,0.016538900346606024,1.2370014239183675,0.0
2018-11-09,pca,20,0.06971196279105103,0.00035,0.06936196279105103,1.3228022706566707,0.0
2018-11-12,pca,20,0.07092209392439651,0.00019999999999999996,0.0707220939243965,1.4163536170854567,0.0
2018-11-13,pca,20,0.03579090885887334,0.00030000000000000003,0.035490908858873335,1.466621294221372,0.0
2018-11-14,pca,20,0.0481716140901078,0.00015000000000000001,0.0480216140901078,1.5370508160288052,0.0
2018-11-15,pca,20,0.030583759214968427,0.00019999999999999996,0.030383759214968428,1.5837521979241953,0.0
2018-11-16,pca,20,-0.03987273827520936,0.00019999999999999996,-0.04007273827520936,1.5202869106039913,-0.04007273827520941
2018-11-19,pca,20,-0.04960639081031902,0.00019999999999999996,-0.04980639081031902,1.4445669065906364,-0.08788325062215374
2018-11-20,pca,20,-0.019827425164439576,0.00019999999999999996,-0.020027425164439575,1.4156359509738665,-0.10615060056155046
2018-11-21,pca,20,-0.01622291850741008,5.000000000000004e-05,-0.01627291850741008,1.392599422507509,-0.12069613899650966
2018-11-22,pca,20,-0.056541604243636766,0.00015000000000000001,-0.05669160424363676,1.313650727176796,-0.17054528549442138
2018-11-23,pca,20,-0.007840735686695455,9.999999999999998e-05,-0.007940735686695455,1.3032193739676499,-0.1771317661463936
2018-11-26,pca,20,0.028174664508814968,0.00019999999999999996,0.02797466450881497,1.3396764987357828,-0.15411230336937787
2018-11-27,pca,20,0.021420041344443003,9.999999999999998e-05,0.021320041344443003,1.3682384570770083,-0.13607794270445728
2018-11-28,pca,20,-0.004145287567241957,0.00015000000000000001,-0.004295287567241957,1.3623614794433032,-0.1397887363762249
2018-11-29,pca,20,0.012667652800546486,0.00019999999999999996,0.012467652800546486,1.3793469293578413,-0.1290639210062442
2018-11-30,pca,20,0.00034261494946561386,0.00045,-0.00010738505053438613,1.3791988081181277,-0.12915744652109928
2018-12-03,pca,20,-0.029420506347743864,0.00025,-0.029670506347743864,1.338277281127058,-0.1549957860319804
2018-12-04,pca,20,-0.04438401004869931,9.999999999999998e-05,-0.04448401004869931,1.278745341105456,-0.1925849619773271
2018-12-05,pca,20,-0.029718730286080124,0.00015000000000000001,-0.029868730286080124,1.2405508414073954,-0.21670142397695158
2018-12-06,pca,20,0.0007431292640383225,0.00025,0.0004931292640383225,1.2411625933308206,-0.21631515652663513
2018-12-07,pca,20,-0.020143445398500204,0.00015000000000000001,-0.020293445398500205,1.2159751280124007,-0.23221882210729405
2018-12-10,pca,20,-0.0034242927234344354,0.00019999999999999996,-0.0036242927234344355,1.211568078204068,-0.23500148584352043
2018-12-11,pca,20,-0.009759751876107798,0.00019999999999999996,-0.009959751876107798,1.1995011607641428,-0.24262068123011016
2018-12-12,pca,20,-0.02077953105570769,9.999999999999998e-05,-0.020879531055707688,1.1744561390266104,-0.25843440623731684
2018-12-13,pca,20,-0.04563428200997086,0.00035,-0.045984282009970866,1.1204496167212692,-0.2925347676297916
2018-12-14,pca,20,-0.030551888929935343,0.00019999999999999996,-0.030751888929935342,1.0859936745562682,-0.3142906598774311
2018-12-17,pca,20,-0.022347551456601777,0.00015000000000000001,-0.02249755145660178,1.0615614759813945,-0.329717441041111
2018-12-18,pca,20,-0.02498257571530671,9.999999999999998e-05,-0.02508257571530671,1.0349347798836384,-0.3465298540768469
2018-12-19,pca,20,-0.018810203060209935,5.000000000000004e-05,-0.018860203060209937,1.0154156997809591,-0.3588544337227426
2018-12-20,pca,20,-0.012245287072134075,9.999999999999998e-05,-0.012345287072134075,1.0028801014696112,-0.3667695597934615
2018-12-21,pca,20,-0.004554163948627049,0.00030000000000000003,-0.004854163948627049,0.998011957036262,-0.3698433641674852
2018-12-24,pca,20,-0.027055444830246484,0.00030000000000000003,-0.027355444830246486,0.9707108960056302,-0.38708157925341535
2018-12-25,pca,20,-0.014314835089845861,0.00035,-0.014664835089845861,0.9564755807957911,-0.3960699268171928
2018-12-26,pca,20,0.016647900625556194,0.00019999999999999996,0.016447900625556195,0.9722075960994915,-0.386136544988697
2018-12-27,pca,20,0.021744227309121112,0.00030000000000000003,0.02144422730912111,0.9930558367819031,-0.37297271752267225
2018-12-28,pca,20,0.013015315439812897,0.00025,0.012765315439812897,1.0057325077877715,-0.3649685164724805
