trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,pca,20,0.028909779463105318,0.001,0.027909779463105317,1.0279097794631054,0.0
2018-10-25,pca,20,0.018049703701146967,0.0004,0.017649703701146966,1.0460520825021404,0.0
2018-10-26,pca,20,0.03502493417007089,0.00030000000000000003,0.03472493417007089,1.0823761722054928,0.0
2018-10-29,pca,20,0.03802452205530619,0.00019999999999999996,0.03782452205530619,1.1233165336032174,0.0
2018-10-30,pca,20,0.012377083643217417,0.00030000000000000003,0.012077083643217417,1.1368829213373524,0.0
2018-10-31,pca,20,0.014973633173941864,0.00019999999999999996,0.014773633173941864,1.15367881257891,0.0
2018-11-01,pca,20,0.01914901655706937,9.999999999999998e-05,0.019049016557069372,1.1756552593812657,0.0
2018-11-02,pca,20,-0.01174251162413919,0.00015000000000000001,-0.011892511624139191,1.1616737655430935,-0.01189251162413929
2018-11-05,pca,20,0.0036887323017945283,0.00019999999999999996,0.003488732301794528,1.165726534333091,-0.008445269111797438
2018-11-06,pca,20,0.022639415618565688,0.00025,0.022389415618565688,1.1918264702078647,0.0
2018-11-07,pca,20,0.014125136147538964,9.999999999999998e-05,0.014025136147538964,1.2085419987167707,0.0
2018-11-08,pca,20,0.016888900346606023,0.00030000000000000003,0.016588900346606022,1.2285903814981711,0.0
2018-11-09,pca,20,0.06971196279105103,0.00035,0.06936196279105103,1.3138078218250906,0.0
2018-11-12,pca,20,0.06540182477154581,0.00025,0.06515182477154581,1.3994047988161253,0.0
2018-11-13,pca,20,0.037213985781950266,0.00025,0.036963985781950266,1.4511323779027576,0.0
2018-11-14,pca,20,0.041198142503789455,0.00015000000000000001,0.04104814250378946,1.5106986665427729,0.0
2018-11-15,pca,20,0.033899548688652636,0.00019999999999999996,0.03369954868865264,1.5616085298098137,0.0
2018-11-16,pca,20,-0.0377325034682243,0.00015000000000000001,-0.0378825034682243,1.5024508892632849,-0.03788250346822419
2018-11-19,pca,20,-0.04923179543572365,0.00019999999999999996,-0.04943179543572365,1.428182044253001,-0.08544169874191354
2018-11-20,pca,20,-0.019827425164439576,0.00015000000000000001,-0.019977425164439577,1.3996506443427406,-0.10371221876381387
2018-11-21,pca,20,-0.019289269455817697,5.000000000000004e-05,-0.0193392694558177,1.3725824233877875,-0.12104576967509739
2018-11-22,pca,20,-0.056541604243636766,0.00015000000000000001,-0.05669160424363676,1.2947685238493152,-0.17087509504894716
2018-11-23,pca,20,-0.007840735686695455,9.999999999999998e-05,-0.007940735686695455,1.284487109225975,-0.17745895677041978
2018-11-26,pca,20,0.028100157500432404,0.00019999999999999996,0.027900157500432406,1.320324501880655,-0.15450993211374442
2018-11-27,pca,20,0.021420041344443003,0.00015000000000000001,0.021270041344443002,1.3484078586237378,-0.1365263234134878
2018-11-28,pca,20,-0.004145287567241957,0.00015000000000000001,-0.004295287567241957,1.3426160591130198,-0.14023519116117067
2018-11-29,pca,20,0.012667652800546486,0.00019999999999999996,0.012467652800546486,1.359355329982479,-0.12951594203443983
2018-11-30,pca,20,-0.002458320924095947,0.00045,-0.0029083209240959467,1.3554018884330095,-0.13204758903431313
2018-12-03,pca,20,-0.030673123064699336,0.00019999999999999996,-0.030873123064699335,1.3135563991292913,-0.1588439906323592
2018-12-04,pca,20,-0.04438401004869931,0.00019999999999999996,-0.04458401004869931,1.2549927874309779,-0.19634609860652985
2018-12-05,pca,20,-0.029831284398634233,0.00019999999999999996,-0.03003128439863423,1.2173037421134034,-0.22048085747734913
2018-12-06,pca,20,0.0010556292640383157,0.00025,0.0008056292640383157,1.2182844376312734,-0.2198528540442548
2018-12-07,pca,20,-0.02231472042667045,0.00015000000000000001,-0.02246472042667045,1.1909160183397234,-0.23737864156981547
2018-12-10,pca,20,-0.0034242927234344354,0.00015000000000000001,-0.0035742927234344354,1.1866593358811501,-0.24010447354198827
2018-12-11,pca,20,-0.009759751876107798,0.00019999999999999996,-0.009959751876107798,1.174840503334307,-0.24767284443727433
2018-12-12,pca,20,-0.02077953105570769,9.999999999999998e-05,-0.020879531055707688,1.1503103845594351,-0.26338108264589843
2018-12-13,pca,20,-0.04600684855239846,0.00030000000000000003,-0.046306848552398465,1.09704313579339,-0.2974915832926466
2018-12-14,pca,20,-0.02724658764913255,0.00019999999999999996,-0.027446587649132548,1.0669330452119576,-0.3167730421260583
2018-12-17,pca,20,-0.022347551456601777,9.999999999999998e-05,-0.022447551456601777,1.0429830107788134,-0.33210981441947107
2018-12-18,pca,20,-0.02498257571530671,9.999999999999998e-05,-0.02508257571530671,1.0168223104411753,-0.3488622205688049
2018-12-19,pca,20,-0.018433149875866035,5.000000000000004e-05,-0.018483149875866037,0.9980282312801667,-0.3608972977358703
2018-12-20,pca,20,-0.012245287072134075,0.00015000000000000001,-0.012395287072134076,0.9856573848473548,-0.36881915919901087
2018-12-21,pca,20,-0.004554163948627049,0.00030000000000000003,-0.004854163948627049,0.9808728423041307,-0.3718830144814911
2018-12-24,pca,20,0.0,0.00030000000000000003,-0.00030000000000000003,0.9805785804514395,-0.37207144957714666
2018-12-25,pca,20,0.0,0.00035,-0.00035,0.9802353779482815,-0.3722912245697946
2018-12-26,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,0.9800883426415893,-0.3723853808861092
2018-12-27,pca,20,0.0,0.00030000000000000003,-0.00030000000000000003,0.9797943161387969,-0.3725736652718433
2018-12-28,pca,20,0.0,0.00025,-0.00025,0.9795493675597622,-0.37273052185552535
