trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,1.008328648848014,0.0
2018-10-25,cp,1.0148005582433313,0.0
2018-10-26,cp,1.0567301494484604,0.0
2018-10-29,cp,1.160225023676848,0.0
2018-10-30,cp,1.2756051885254933,0.0
2018-10-31,cp,1.2861609457922916,0.0
2018-11-01,cp,1.3170264540392245,0.0
2018-11-02,cp,1.2816059794874863,-0.026894277212964224
2018-11-05,cp,1.2629430902330927,-0.04106475131176146
2018-11-06,cp,1.2569724131867885,-0.04559820394514824
2018-11-07,cp,1.24970398256717,-0.05111702294633591
2018-11-08,cp,1.2751301300289979,-0.03181130028309875
2018-11-09,cp,1.3350436128943763,0.0
2018-11-12,cp,1.3954037948222213,0.0
2018-11-13,cp,1.3951026764968883,-0.0002157929672044201
2018-11-14,cp,1.4036518918462815,0.0
2018-11-15,cp,1.3928959425391017,-0.007662832479805259
2018-11-16,cp,1.3422709234219004,-0.043729480778631036
2018-11-19,cp,1.269556087284396,-0.09553351891650541
2018-11-20,cp,1.2344273852891596,-0.12056016704721129
2018-11-21,cp,1.2114018605650763,-0.13696418064761828
2018-11-22,cp,1.1782399216180353,-0.16058965298850025
2018-11-23,cp,1.1882147454865009,-0.15348331563633433
2018-11-26,cp,1.2235608251804455,-0.12830180168742178
2018-11-27,cp,1.265175310723791,-0.09865450395991449
2018-11-28,cp,1.2825090780836075,-0.08630545398498335
2018-11-29,cp,1.2965213974181202,-0.07632269443048878
2018-11-30,cp,1.30568314633031,-0.0697956139161463
2018-12-03,cp,1.2759582261618674,-0.09097246007088933
2018-12-04,cp,1.2477736501607795,-0.1110519229097956
2018-12-05,cp,1.2316226891920699,-0.12255830925995082
2018-12-06,cp,1.2482244678836778,-0.11073074803337712
2018-12-07,cp,1.2363815246552854,-0.11916798471377288
2018-12-10,cp,1.2442979599633779,-0.11352809967241861
2018-12-11,cp,1.232849120827863,-0.12168456581763631
2018-12-12,cp,1.2060499380344638,-0.14077703664254226
2018-12-13,cp,1.1618718852203995,-0.17225068981160185
2018-12-14,cp,1.130924268723917,-0.19429861827324912
2018-12-17,cp,1.1024406992259883,-0.21459109225728157
2018-12-18,cp,1.0689598938968485,-0.23844373373030447
2018-12-19,cp,1.0416157313517556,-0.25792446303643335
2018-12-20,cp,1.0092607789205634,-0.2809750161109811
2018-12-21,cp,0.9967590369490729,-0.2898815990352177
2018-12-24,cp,0.9967590369490729,-0.2898815990352177
2018-12-25,cp,0.9967590369490729,-0.2898815990352177
2018-12-26,cp,0.9967590369490729,-0.2898815990352177
2018-12-27,cp,0.9967590369490729,-0.2898815990352177
2018-12-28,cp,0.9967590369490729,-0.2898815990352177
