trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,1.0198962037215675,0.0
2018-10-25,cp,1.0350383865767911,0.0
2018-10-26,cp,1.0669840688537011,0.0
2018-10-29,cp,1.1213769011704462,0.0
2018-10-30,cp,1.153132939388183,0.0
2018-10-31,cp,1.1720181043212685,0.0
2018-11-01,cp,1.1958052434669466,0.0
2018-11-02,cp,1.1775179634150736,-0.015292858224014383
2018-11-05,cp,1.1809060411922891,-0.012459555898467922
2018-11-06,cp,1.2048479068211733,0.0
2018-11-07,cp,1.2311993837036181,0.0
2018-11-08,cp,1.2746590910700148,0.0
2018-11-09,cp,1.352018787898904,0.0
2018-11-12,cp,1.4221096356677068,0.0
2018-11-13,cp,1.434110970250105,0.0
2018-11-14,cp,1.4519086754874297,0.0
2018-11-15,cp,1.4549053663337366,0.0
2018-11-16,cp,1.3961886434415656,-0.04035776089006615
2018-11-19,cp,1.323136705246303,-0.09056854427548211
2018-11-20,cp,1.294546118100559,-0.11021971046630474
2018-11-21,cp,1.278767060828034,-0.12106512875786501
2018-11-22,cp,1.2403007350176543,-0.1475041856893219
2018-11-23,cp,1.2499153333508939,-0.1408957845137404
2018-11-26,cp,1.2951692135327153,-0.1097914383280788
2018-11-27,cp,1.3451880597304744,-0.0754119883960167
2018-11-28,cp,1.3653872164281742,-0.06152850348689143
2018-11-29,cp,1.389021748599434,-0.04528378220249807
2018-11-30,cp,1.407538973907528,-0.03255633907349509
2018-12-03,cp,1.369224625862738,-0.05889093713834337
2018-12-04,cp,1.3239090524976622,-0.0900376868951801
2018-12-05,cp,1.2958005625213962,-0.1093574932734448
2018-12-06,cp,1.299430068360643,-0.10686282528799851
2018-12-07,cp,1.270886809331738,-0.12648146144770422
2018-12-10,cp,1.260050205254785,-0.13392978374254905
2018-12-11,cp,1.235757152683178,-0.1506271258059878
2018-12-12,cp,1.1935781397492862,-0.17961802370897662
2018-12-13,cp,1.1379506883670407,-0.2178524358360161
2018-12-14,cp,1.1018802989990946,-0.24264469394613708
2018-12-17,cp,1.0722940910124439,-0.262980180137384
2018-12-18,cp,1.0346569011466864,-0.288849347120114
2018-12-19,cp,1.024917954277813,-0.2955432167656806
2018-12-20,cp,0.9942168126913898,-0.316645030187256
2018-12-21,cp,0.9796746389308023,-0.32664030142419753
2018-12-24,cp,0.9544678245873827,-0.3439656993000326
2018-12-25,cp,0.9457473556918249,-0.34995953855401296
2018-12-26,cp,0.9634705046372511,-0.3377778878738128
2018-12-27,cp,0.9945773656314645,-0.316397211361085
2018-12-28,cp,1.0183622830911052,-0.3000491257673278
