trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2018-10-24,tucker,0.02094831531689047,-0.0013538408808535518,0.022302156197744023,1.0223021561977441,0.0
2018-10-25,tucker,0.0039942052405819665,-0.0029430186963199656,0.006937223936901932,1.0293940951864655,0.0
2018-10-26,tucker,0.018898266213074853,-0.004870744552683215,0.023769010765758068,1.0538617745171603,0.0
2018-10-29,tucker,0.023974672902992027,-0.029099430982894803,0.053074103885886834,1.1097945438192491,0.0
2018-10-30,tucker,0.007744651183099327,0.007098768181129866,0.0006458830019694609,1.1105113412507805,0.0
2018-10-31,tucker,0.002901514265344235,0.016385130155361027,-0.013483615890016792,1.0955376328838478,-0.013483615890016676
2018-11-01,tucker,0.011326072350177485,0.007813950250603385,0.0035121220995741,1.0993852948152143,-0.010018849895792048
2018-11-02,tucker,-0.02240445516293167,0.03777679285792401,-0.060181248020855685,1.0332229157174584,-0.06959715102618524
2018-11-05,tucker,-0.006225976057025379,-0.006666888526517756,0.00044091246949237717,1.0336784765847635,-0.06918692480842148
2018-11-06,tucker,0.004669044677397693,-0.005821030531793836,0.01049007520919153,1.04452184154626,-0.05942262564396317
2018-11-07,tucker,0.00037635911342686067,-0.005647305945818304,0.006023665059245164,1.0508136912668007,-0.053756902578538046
2018-11-08,tucker,0.012071903164400082,-0.003388988048168784,0.015460891212568866,1.0670602074321547,-0.03912714098866055
2018-11-09,tucker,0.03859536531546726,-0.013128811407585372,0.051724176723052635,1.1222530181755128,0.0
2018-11-12,tucker,0.03816760596365287,0.01518427588979332,0.022983330073859554,1.1480461297186257,0.0
2018-11-13,tucker,0.012552099212300766,0.01128009888471837,0.0012720003275823958,1.1495064447717074,0.0
2018-11-14,tucker,0.016919181698201974,-0.008927897161364995,0.02584707885956697,1.1792178284993022,0.0
2018-11-15,tucker,0.005576284948853277,0.011381755889134482,-0.0058054709402812045,1.172371913663688,-0.0058054709402811655
2018-11-16,tucker,-0.028987141126858317,0.003635886732222371,-0.03262302785908069,1.134125592063034,-0.03823910675914188
2018-11-19,tucker,-0.03871830382511734,0.00726489191631341,-0.04598319574143075,1.0819748729678336,-0.08246394616948938
2018-11-20,tucker,-0.024441067790342448,-0.02263116636488105,-0.001809901425461398,1.0800166051029356,-0.08412459598122957
2018-11-21,tucker,-0.01846432448322493,0.0027478967152325673,-0.021212221198457497,1.0571070539774852,-0.10355234764150223
2018-11-22,tucker,-0.03200359307894292,-0.0028445736237614483,-0.02915901945518147,1.026282848824346,-0.12969188217717542
2018-11-23,tucker,0.006315214909412148,-0.024369301684498357,0.030684516593910506,1.0577738419291425,-0.10298689829402596
2018-11-26,tucker,0.022633096932173673,-0.00027212932511910815,0.02290522625729278,1.0820023911075753,-0.08244061024369465
2018-11-27,tucker,0.027402406987124615,0.00010135232965557961,0.027301054657469036,1.1115421975267155,-0.057390271192483744
2018-11-28,tucker,0.011079201674028727,0.012279761990937166,-0.0012005603169084385,1.1102077240737958,-0.05852193102722181
2018-11-29,tucker,0.008313464559988876,-0.013592444065605225,0.0219059086255941,1.1345278330327853,-0.037897998475303285
2018-11-30,tucker,0.0018320295015901377,0.010300011019156008,-0.00846798151756587,1.1249206723114995,-0.04604506044222756
2018-12-03,tucker,-0.0250395321432267,0.02971820232717004,-0.05475773447039674,1.063322564836806,-0.09828147171925561
2018-12-04,tucker,-0.029188486813027797,0.0031330137139036207,-0.03232150052693142,1.0289543839971351,-0.1274263676062255
2018-12-05,tucker,-0.019829765932734555,-0.004823776550221814,-0.015005989382512741,1.0135139054357842,-0.140520198269387
2018-12-06,tucker,0.0076951316884698254,-0.02182058813674792,0.029515719825217744,1.0434284979075892,-0.11515203324607248
2018-12-07,tucker,-0.009884506321790004,-0.00030256926980898324,-0.00958193705198102,1.0334304317223955,-0.12363059076408212
2018-12-10,tucker,-0.0006062220635116245,-0.010741604730646115,0.01013538266713449,1.0439046446077638,-0.1147482514437056
2018-12-11,tucker,-0.010234385363601838,0.0046700243891879545,-0.014904409752789793,1.0283458620416892,-0.12794240623856235
2018-12-12,tucker,-0.018521898226310996,0.002729234119448476,-0.021251132345759472,1.0064923480302272,-0.1464746175767111
