trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2018-10-24,tucker,20,0.018442898601542752,1.0184428986015428,1.0,0.0
2018-10-25,tucker,20,0.002198331117872315,1.0206817733173148,0.050000000000000044,0.0
2018-10-26,tucker,20,0.013856789425554022,1.034825145720674,0.050000000000000044,0.0
2018-10-29,tucker,20,0.02102266032859133,1.0565799232586448,0.0,0.0
2018-10-30,tucker,20,0.006385766923050628,1.0633269963841494,0.0,0.0
2018-10-31,tucker,20,-0.0030574965840802102,1.0600758777249446,0.0,-0.003057496584080166
2018-11-01,tucker,20,0.007695138008542479,1.0682333079035649,0.0,0.0
2018-11-02,tucker,20,-0.026048125479434702,1.0404078326579813,0.0,-0.02604812547943458
2018-11-05,tucker,20,-0.00982662957497078,1.0301841302795531,0.0,-0.035618789774196635
2018-11-06,tucker,20,5.270929676453595e-05,1.0302384305605983,0.0,-0.035567957918792525
2018-11-07,tucker,20,0.0027540246831313287,1.0330757326278726,0.0,-0.032911888269698264
2018-11-08,tucker,20,0.011298552471019125,1.0447479929995052,0.0,-0.02198519249521458
2018-11-09,tucker,20,0.0324272614248609,1.0786263092915989,0.0,0.0
2018-11-12,tucker,20,0.030274192539085244,1.1112808498568156,0.050000000000000044,0.0
2018-11-13,tucker,20,0.0009864266098413344,1.1123770468581216,0.0,0.0
2018-11-14,tucker,20,0.00563895606382267,1.1186496921517592,0.0,0.0
2018-11-15,tucker,20,-0.0025618470891860534,1.1157838826941013,0.0,-0.0025618470891860534
2018-11-16,tucker,20,-0.03259763409519786,1.0794119679567198,0.0,-0.03507597103036286
2018-11-19,tucker,20,-0.03978061417068016,1.036472296928219,0.0,-0.07346124153082223
2018-11-20,tucker,20,-0.02150521473596877,1.0141827376148949,0.0,-0.09338665649289979
2018-11-21,tucker,20,-0.017462487647546064,0.9964725840869403,0.0,-0.10921838080499291
2018-11-22,tucker,20,-0.029400894751683938,0.9671753985192616,0.0,-0.13540815743767998
2018-11-23,tucker,20,0.0037130885332770534,0.9707666064011711,0.050000000000000044,-0.13219785138109696
2018-11-26,tucker,20,0.02367425160441573,0.9937487792902772,0.0,-0.11165328497184057
2018-11-27,tucker,20,0.028188780130023027,1.0217613451341696,0.0,-0.0866118747426835
2018-11-28,tucker,20,0.01316110079433876,1.0352088491852396,0.0,-0.0745906815618198
2018-11-29,tucker,20,0.00841923695164975,1.0439245177809748,0.0,-0.06679944123262405
2018-11-30,tucker,20,0.0017923020066070217,1.04579554578894,0.0,-0.06512686399857837
2018-12-03,tucker,20,-0.026385131992938394,1.0182020922756718,0.0,-0.08979361508862815
2018-12-04,tucker,20,-0.02981338711797596,0.9878460391343241,0.0,-0.11692995039924436
2018-12-05,tucker,20,-0.018725797180701338,0.9693478345597356,0.0,-0.1334661410444199
2018-12-06,tucker,20,0.00782666684421544,0.9769345971169964,0.0,-0.12668406922114217
2018-12-07,tucker,20,-0.009907757812224183,0.9672553657303784,0.0,-0.13533667195685617
2018-12-10,tucker,20,0.002512966367543412,0.9696860459332848,0.0,-0.13316380209423562
2018-12-11,tucker,20,-0.005698751418712966,0.9641600462033163,0.0,-0.13810368610684287
2018-12-12,tucker,20,-0.0175399608481,0.9472487167416079,0.0,-0.15322131370765046
2018-12-13,tucker,20,-0.037840047078494546,0.9114047807050619,0.0,-0.1852634590620188
2018-12-14,tucker,20,-0.029315904078522213,0.8846861255772057,0.0,-0.20914819734542367
2018-12-17,tucker,20,-0.028390270609966007,0.8595696470671864,0.0,-0.2316006940351666
2018-12-18,tucker,20,-0.028273346409735077,0.8352667366723621,0.0,-0.2533259137937104
2018-12-19,tucker,20,-0.020153393223778248,0.8184332776814619,0.0,-0.268373930263031
2018-12-20,tucker,20,-0.013564374980517335,0.8073317418064567,0.0,-0.27829798061846533
2018-12-21,tucker,20,0.0006325195471568179,0.8078423949141895,0.0,-0.27784148998398395
2018-12-24,tucker,20,0.0,0.8078423949141895,0.0,-0.27784148998398395
2018-12-25,tucker,20,0.0,0.8078423949141895,0.0,-0.27784148998398395
2018-12-26,tucker,20,0.0,0.8078423949141895,0.0,-0.27784148998398395
2018-12-27,tucker,20,0.0,0.8078423949141895,0.0,-0.27784148998398395
2018-12-28,tucker,20,0.0,0.8078423949141895,0.0,-0.27784148998398395
