trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,pca,-0.03260733655724623,0.012978062599013684,-0.04558539915625991,0.9544146008437401,-0.04558539915625992
2025-10-28,pca,-0.02426102445377084,-0.005400390538713773,-0.018860633915057066,0.9364137364540409,-0.06358626354595909
2025-10-29,pca,-0.03703663443956802,0.013449911074233878,-0.0504865455138019,0.8891374417288046,-0.1108625582711954
2025-10-30,pca,0.0010215320412229833,-0.008807869579013916,0.0098294016202369,0.897877130739147,-0.10212286926085301
2025-10-31,pca,0.015908773409570087,-0.012386469157638635,0.028295242567208723,0.9232827819489605,-0.07671721805103948
2025-11-03,pca,0.02077084067412486,0.0019144942797990616,0.018856346394325797,0.9406925219053069,-0.059307478094693056
2025-11-04,pca,0.01509538072175487,-0.010553391689203995,0.025648772410958864,0.9648201303083471,-0.035179869691652876
2025-11-05,pca,-0.00013879871588061697,0.0022943362412990442,-0.002433134957179661,0.9624725927219032,-0.03752740727809678
2025-11-06,pca,-0.011526887879554203,0.015401752321077655,-0.02692864020063186,0.9365545145695258,-0.06344548543047424
2025-11-07,pca,-0.013838686521285438,-0.002023601584799639,-0.011815084936485799,0.9254890434322376,-0.07451095656776241
2025-11-10,pca,-0.023261212219371726,0.0023603195947436983,-0.025621531814115424,0.9017765964623232,-0.09822340353767678
2025-11-11,pca,-0.022951690909854543,-0.008368542372400256,-0.014583148537454287,0.8886258544085133,-0.11137414559148673
2025-11-12,pca,-0.02420445390579134,-0.002455160220677932,-0.021749293685113406,0.8692988697247978,-0.13070113027520225
2025-11-13,pca,-0.044483269169960205,0.014338479974024487,-0.05882174914398469,0.8181651896786963,-0.18183481032130366
2025-11-14,pca,-0.06982333572737516,-0.016082936594958963,-0.0537403991324162,0.7741966658291142,-0.22580333417088583
2025-11-17,pca,-0.06365006659245455,-0.004204188011144083,-0.059445878581310466,0.7281738648341812,-0.27182613516581877
2025-11-18,pca,-0.04784151412504607,-0.00786446478499514,-0.03997704934005093,0.6990636223115696,-0.3009363776884304
2025-11-19,pca,-0.027595961336538244,0.0028818129223111555,-0.0304777742588494,0.677757719038184,-0.32224228096181595
2025-11-20,pca,-0.016143360695704344,-0.00668132458212245,-0.009462036113581894,0.6713447510243858,-0.32865524897561416
2025-11-21,pca,0.0420345221867521,-0.027314151089844918,0.06934867327659702,0.7179016188191344,-0.2820983811808656
2025-11-24,pca,0.0215133782519056,0.0015621508865020228,0.019951227365403577,0.7322246372421863,-0.26777536275781366
2025-11-25,pca,0.008703952397932656,0.010985488282458267,-0.00228153588452561,0.7305540404567845,-0.2694459595432155
2025-11-26,pca,0.02838788872170549,0.005490542211904259,0.02289734650980123,0.7472817894652589,-0.2527182105347411
2025-11-27,pca,0.03337546513417106,-0.0012153021104579498,0.03459076724462901,0.7731308399108016,-0.22686916008919844
2025-11-28,pca,0.04364971689912194,0.00461785879802723,0.03903185810109471,0.8033075731477801,-0.19669242685221988
2025-12-01,pca,0.08905774619920923,0.011825162563821712,0.07723258363538751,0.8653490924758562,-0.13465090752414377
2025-12-02,pca,0.08431260787974296,-0.006192237270402301,0.09050484515014526,0.9436673780912024,-0.05633262190879762
2025-12-03,pca,0.08288359391044661,-0.005587449896640395,0.08847104380708701,1.0271546160376281,0.0
2025-12-04,pca,0.06406500885211122,0.0038837485433644847,0.06018126030874674,1.0889700753627196,0.0
2025-12-05,pca,0.07777398548130329,0.009520757998809914,0.06825322748249338,1.1632957976380793,0.0
2025-12-08,pca,0.025749571656744547,0.008636590342326,0.017112981314418546,1.1832032568862014,0.0
2025-12-09,pca,0.01676243634598402,-0.005635302092829697,0.02239773843881372,1.209704333953891,0.0
2025-12-10,pca,0.029188423520361634,0.0004629269642300038,0.02872549655613163,1.244453691632821,0.0
2025-12-11,pca,0.010358554739005349,-0.008364979150813578,0.018723533889818927,1.2677542625024183,0.0
2025-12-12,pca,-0.015269480307828565,0.008034544165386182,-0.023304024473214745,1.2382104861430396,-0.02330402447321478
2025-12-15,pca,0.020557410229339507,-0.0072815841197456654,0.027838994349085173,1.2726810208697537,0.0
2025-12-16,pca,0.048739107794331875,-0.01369551120922663,0.062434619003558504,1.3521403755208166,0.0
2025-12-17,pca,0.03445515919255129,0.019547805788809658,0.014907353403741636,1.3722972099501733,0.0
2025-12-18,pca,0.062339712187480155,-0.006252739649107442,0.0685924518365876,1.4664264402291642,0.0
2025-12-19,pca,0.05846288870058808,0.0054518014093389855,0.05301108729124909,1.5441633002583481,0.0
2025-12-22,pca,0.03421735470282894,0.011622194384871998,0.02259516031795694,1.579053917584791,0.0
2025-12-23,pca,0.018957573611937045,0.0021773100991349104,0.016780263512802134,1.6055508584227862,0.0
2025-12-24,pca,0.0013584697005275038,0.005380487551922997,-0.004022017851395493,1.5990933042088864,-0.004022017851395554
2025-12-25,pca,0.0,0.002529115058728104,-0.002529115058728104,1.5950490132529005,-0.0065409607642091805
2025-12-26,pca,0.0,0.005513825367144731,-0.005513825367144731,1.5862541915417874,-0.012018720415966744
2025-12-29,pca,0.0,-0.004774322402616771,0.004774322402616771,1.5938274804647103,-0.007301779259482499
2025-12-30,pca,0.0,0.0031786496855032986,-0.0031786496855032986,1.5887612612451847,-0.010457219146639107
2025-12-31,pca,0.0,-0.0028045360321912183,0.0028045360321912183,1.5932169994488965,-0.007682010762340985
