trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,pca,1,-0.05899169589129133,0.9410083041087087
2025-10-27,pca,2,-0.011279070354967577,0.9887209296450324
2025-10-27,pca,3,-0.02117683449149806,0.9788231655085019
2025-10-27,pca,4,-0.023346071189782047,0.976653928810218
2025-10-27,pca,5,-0.013802295440759314,0.9861977045592407
2025-10-28,pca,1,-0.049301243161180175,0.8946154248911555
2025-10-28,pca,2,-0.008139937605002959,0.9806728029689613
2025-10-28,pca,3,-0.027636677128002756,0.9517717457179338
2025-10-28,pca,4,-0.02761180821477266,0.949686747835706
2025-10-28,pca,5,-0.0306803041924028,0.9559408589895139
2025-10-29,pca,1,-0.01432156303913736,0.8818031336877922
2025-10-29,pca,2,-0.04547537618199302,0.9360763383424983
2025-10-29,pca,3,-0.043962223562129865,0.9099297434525634
2025-10-29,pca,4,-0.018794540920846425,0.9318378213915222
2025-10-29,pca,5,-0.02895827259828576,0.9282584630070561
2025-10-30,pca,1,-0.01961163986571061,0.8645095281974522
2025-10-30,pca,2,0.01692778687511885,0.9519220390968016
2025-10-30,pca,3,-0.004744394907282161,0.9056126774117425
2025-10-30,pca,4,-0.0026717984404395954,0.9293481385535857
2025-10-30,pca,5,-0.005126224992123166,0.9235000012748394
2025-10-31,pca,1,0.012868474855317205,0.8756344473232432
2025-10-31,pca,2,-0.012370279186258548,0.9401464977096217
2025-10-31,pca,3,0.025629376066141202,0.9288229652913931
2025-10-31,pca,4,0.027847261185211636,0.9552279388998777
2025-10-31,pca,5,0.014682893350415838,0.9370596533026669
2025-11-03,pca,1,-0.001293096451357223,0.8745021675267234
2025-11-03,pca,2,0.02012338509505181,0.9590654277287965
2025-11-03,pca,3,0.029649733887046188,0.9563623190404601
2025-11-03,pca,4,0.025592592345947924,0.9796746981376023
2025-11-03,pca,5,0.014826470073695799,0.9509529402096266
2025-11-04,pca,1,0.0017126303378457257,0.8759998664693414
2025-11-04,pca,2,0.05321486723519566,1.0101019671352507
2025-11-04,pca,3,0.0007707870180837703,0.957099470700561
2025-11-04,pca,4,0.02290886506440154,1.002117933604245
2025-11-04,pca,5,0.0017329373974574378,0.952600882122938
2025-11-05,pca,1,0.016538998273966765,0.890488026748873
2025-11-05,pca,2,0.006678580884903307,1.0168480148247634
2025-11-05,pca,3,-0.01703178926559229,0.9407983542093792
2025-11-05,pca,4,0.00850786667960344,1.0106438193805896
2025-11-05,pca,5,0.006448839409491369,0.9587440522330888
2025-11-06,pca,1,-0.00826697454821155,0.8831263848962528
2025-11-06,pca,2,-0.02569494944153461,0.9907201564941163
2025-11-06,pca,3,-0.00019144483820286254,0.940618243220676
2025-11-06,pca,4,-0.0069013142962437435,1.0036690487414879
2025-11-06,pca,5,0.025002806708332454,0.9827153444538362
2025-11-07,pca,1,-0.015919250702453758,0.8690676745731377
2025-11-07,pca,2,-0.01255125246113418,0.9782853776916243
2025-11-07,pca,3,-0.006784513004177724,0.9342366065175786
2025-11-07,pca,4,-0.01699520061661262,0.9866114919054415
2025-11-07,pca,5,-0.011986163809996207,0.9709363573566158
2025-11-10,pca,1,-0.01529031414095213,0.8557793568191676
2025-11-10,pca,2,-0.04972578863333218,0.929639365777451
2025-11-10,pca,3,-0.014591986514130665,0.9206042385542669
2025-11-10,pca,4,-0.009784674579155531,0.9769578195210916
2025-11-10,pca,5,-0.011541749830147854,0.9597300528190107
2025-11-11,pca,1,-0.04113984221592465,0.8205727291079816
2025-11-11,pca,2,0.009457851181537783,0.9384317565514733
2025-11-11,pca,3,-0.03837983212450826,0.8852716024254433
2025-11-11,pca,4,-0.015174102520260876,0.9621333614097081
2025-11-11,pca,5,0.012046138394111092,0.971291093856256
2025-11-12,pca,1,-0.0018356047463476595,0.8190664819117075
2025-11-12,pca,2,-0.037401005452252056,0.9033334653081252
2025-11-12,pca,3,-0.030922120422922323,0.8578971273282504
2025-11-12,pca,4,-0.030989812742089007,0.9323170287067045
2025-11-12,pca,5,0.016233951272179765,0.9870589861450207
2025-11-13,pca,1,-0.036419490222455865,0.7892364981821828
2025-11-13,pca,2,-0.07124636263512968,0.8389742416583342
2025-11-13,pca,3,-0.028803527243702904,0.8331866640489567
2025-11-13,pca,4,-0.030495336981483046,0.9038857067427185
2025-11-13,pca,5,-0.02890683783309197,0.9585262321008304
2025-11-14,pca,1,-0.07392354912058276,0.7308933351410555
2025-11-14,pca,2,-0.07526454112993543,0.7758292303400841
2025-11-14,pca,3,-0.06819689319917248,0.7763659221058352
2025-11-14,pca,4,-0.047060551824290774,0.8613483465973171
2025-11-14,pca,5,-0.04796400146060171,0.9125514785043211
2025-11-17,pca,1,-0.07173554431487879,0.6784623039085947
2025-11-17,pca,2,-0.06322477439153679,0.7267776022854726
2025-11-17,pca,3,-0.0685213982737683,0.7231682435510399
2025-11-17,pca,4,-0.024253306844164064,0.8404578008475789
2025-11-17,pca,5,-0.03713260064705585,0.8786660688831398
2025-11-18,pca,1,-0.07485722719816618,0.6276744970795177
2025-11-18,pca,2,-0.03519413686943357,0.7011992918769989
2025-11-18,pca,3,-0.04379222233012059,0.69149909904737
2025-11-18,pca,4,-0.023714470374669245,0.8205267892282194
2025-11-18,pca,5,-0.03508762225930005,0.8478357657661041
2025-11-19,pca,1,-0.03713554866516996,0.6043654602473352
2025-11-19,pca,2,-0.052897890185199116,0.6641073287373501
2025-11-19,pca,3,0.001848238702074308,0.6927771544446789
2025-11-19,pca,4,-0.030588062478582163,0.7954284645339562
2025-11-19,pca,5,-0.031699661788920155,0.8209596587387684
2025-11-20,pca,1,-0.0031561314329821197,0.6024580034212399
2025-11-20,pca,2,-0.03624781449828607,0.6400348894783263
2025-11-20,pca,3,-0.007022490499736633,0.6879121334591566
2025-11-20,pca,4,-0.01900116665575291,0.7803143957166169
2025-11-20,pca,5,-0.03207209371128789,0.7946297636305116
2025-11-21,pca,1,0.03376396649198051,0.62279937526158
2025-11-21,pca,2,0.06907760027639627,0.6842469637366576
2025-11-21,pca,3,0.032161044240879254,0.7100361060171742
2025-11-21,pca,4,0.00954202522519628,0.7877601753641287
2025-11-21,pca,5,0.025228103990116435,0.8146767659410238
2025-11-24,pca,1,0.053889187845873786,0.6563615277853442
