trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,cp,1,5,-0.030403358536623754,-0.026999825319553156,-0.003403533217070598,0.9965964667829295,-0.0034035332170705423
2025-10-28,cp,1,5,-0.039514274815086015,-0.015083248319977316,-0.0244310264951087,0.9722485920980241,-0.027751407901975944
2025-10-29,cp,1,5,-0.06000946251381297,-0.0038330920175222915,-0.05617637049629068,0.9176311949738285,-0.0823688050261715
2025-10-30,cp,1,5,0.00742506583893469,-0.01651291855009946,0.02393798438903415,0.9395974361940028,-0.06040256380599718
2025-10-31,cp,1,5,0.0006391840218455217,0.01283748592337224,-0.01219830190152672,0.9281359430014079,-0.07186405699859211
2025-11-03,cp,1,5,0.010497872600503758,0.022184808860425207,-0.01168693625992145,0.9172888773950083,-0.0827111226049917
2025-11-04,cp,1,5,0.013735373944562201,0.03435255208505047,-0.020617178140488267,0.898376969203467,-0.10162303079653301
2025-11-05,cp,1,5,0.008847070010380672,0.0017748627351906743,0.007072207275189998,0.9047304773409309,-0.09526952265906907
2025-11-06,cp,1,5,0.009532098286891888,0.018558068942983112,-0.009025970656091224,0.8965644066007803,-0.1034355933992197
2025-11-07,cp,1,5,0.012259227056851452,-0.009864773813478596,0.02212400087033005,0.9163999983127229,-0.0836000016872771
2025-11-10,cp,1,5,-0.013177341898474712,-0.02552178064005842,0.012344438741583709,0.9277124419546816,-0.07228755804531839
2025-11-11,cp,1,5,-0.019471054600132116,-0.012813759179081325,-0.00665729542105079,0.9215363861628049,-0.07846361383719513
2025-11-12,cp,1,5,-0.030277300558794056,-0.014297636492865353,-0.015979664065928705,0.9068105442873934,-0.09318945571260662
2025-11-13,cp,1,5,-0.040444993323478194,-0.04176026387506626,0.0013152705515880672,0.908003245492164,-0.09199675450783595
2025-11-14,cp,1,5,-0.05440811135965662,-0.04662460766982113,-0.0077835036898354915,0.9009357988804931,-0.09906420111950687
