trade_date,model,cumulative_nav,drawdown
2025-10-27,tucker,0.9924066033994003,-0.007593396600599656
2025-10-28,tucker,0.9763437121557995,-0.023656287844200485
2025-10-29,tucker,0.9609379225521777,-0.03906207744782231
2025-10-30,tucker,0.9620395067011042,-0.03796049329889584
2025-10-31,tucker,0.9657445081608,-0.03425549183919996
2025-11-03,tucker,0.9681815674529639,-0.03181843254703609
2025-11-04,tucker,0.9759145374947121,-0.02408546250528787
2025-11-05,tucker,0.9718290287818397,-0.028170971218160257
2025-11-06,tucker,0.9638875206227665,-0.0361124793772335
2025-11-07,tucker,0.9544159846264224,-0.04558401537357759
2025-11-10,tucker,0.941933840986799,-0.058066159013201
2025-11-11,tucker,0.9286077737578164,-0.07139222624218355
2025-11-12,tucker,0.914265064713857,-0.08573493528614295
2025-11-13,tucker,0.8823328991563917,-0.11766710084360832
2025-11-14,tucker,0.8315525069413082,-0.16844749305869178
2025-11-17,tucker,0.7924395673171877,-0.20756043268281232
2025-11-18,tucker,0.7672880328960973,-0.23271196710390274
2025-11-19,tucker,0.7474979212262229,-0.25250207877377706
2025-11-20,tucker,0.733207125978022,-0.26679287402197804
2025-11-21,tucker,0.7539831705676988,-0.2460168294323012
2025-11-24,tucker,0.7795995240827982,-0.2204004759172018
2025-11-25,tucker,0.7910404883314099,-0.20895951166859006
2025-11-26,tucker,0.8144926457291625,-0.18550735427083753
2025-11-27,tucker,0.8482488384765595,-0.15175116152344048
2025-11-28,tucker,0.8974198139255466,-0.1025801860744534
2025-12-01,tucker,0.9596355122196945,-0.04036448778030555
2025-12-02,tucker,1.019225267866327,0.0
2025-12-03,tucker,1.0790970856206334,0.0
2025-12-04,tucker,1.1219741300675492,0.0
2025-12-05,tucker,1.162192545511224,0.0
2025-12-08,tucker,1.1666735193872588,0.0
2025-12-09,tucker,1.1584960416526875,-0.00700922545912086
2025-12-10,tucker,1.1592198202829453,-0.006388847419994792
2025-12-11,tucker,1.1600318401504728,-0.0056928344788987895
2025-12-12,tucker,1.1479848103546506,-0.016018799365930203
2025-12-15,tucker,1.1535003034096918,-0.011291261658604945
2025-12-16,tucker,1.1846776741100247,0.0
2025-12-17,tucker,1.2056798839963434,0.0
2025-12-18,tucker,1.2514230312168015,0.0
2025-12-19,tucker,1.2873756589018523,0.0
2025-12-22,tucker,1.3050250776946462,0.0
2025-12-23,tucker,1.3213199487434149,0.0
2025-12-24,tucker,1.3206292688384056,-0.000522719652924386
2025-12-25,tucker,1.3206292688384056,-0.000522719652924386
2025-12-26,tucker,1.3206292688384056,-0.000522719652924386
2025-12-29,tucker,1.3206292688384056,-0.000522719652924386
2025-12-30,tucker,1.3206292688384056,-0.000522719652924386
2025-12-31,tucker,1.3206292688384056,-0.000522719652924386
