trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,tucker,1,5,-0.013984851533058304,-0.07344636437435806,0.05946151284129975,1.0594615128412999,0.0
2025-10-28,tucker,1,5,-0.014461372680278953,-0.047344786087359245,0.03288341340708029,1.094300223756951,0.0
2025-10-29,tucker,1,5,-0.010033477302384186,-0.039841641153446634,0.02980816385106245,1.1269193041289527,0.0
2025-10-30,tucker,1,5,0.01323769008725556,0.009413502201049497,0.003824187886206063,1.1312288552805343,0.0
2025-10-31,tucker,1,5,-0.0031014306813360224,0.05876301906176765,-0.06186444974310368,1.061246004615083,-0.06186444974310379
2025-11-03,tucker,1,5,0.0041224343332668485,0.06157527123674616,-0.05745283690347931,1.0002744109974635,-0.11576299850536897
2025-11-04,tucker,1,5,0.010933812005261612,0.02145118959240436,-0.010517377587142749,0.9897541473262463,-0.125062852926611
2025-11-05,tucker,1,5,0.0014913080905963143,0.01597909224637073,-0.014487784155774416,0.975414802872501,-0.13773875346327935
2025-11-06,tucker,1,5,0.0025045974096781407,-0.0039571860348368414,0.006461783444514983,0.9817177220972375,-0.13216700801556147
2025-11-07,tucker,1,5,0.0056357337827136296,-0.0355035931753722,0.04113932695808583,1.0221049284471428,-0.09646494281329987
2025-11-10,tucker,1,5,-0.011292020821049575,-0.04031335632737952,0.029021335506329946,1.0517677784982808,-0.07024314877695359
2025-11-11,tucker,1,5,-0.01519516494639304,0.0005508841399419286,-0.01574604908633497,1.0352065914306214,-0.08488314579466794
2025-11-12,tucker,1,5,-0.02352580672228649,-0.007960484396082403,-0.015565322326204088,1.0190932671607926,-0.09912723459651596
2025-11-13,tucker,1,5,-0.04030164880525239,-0.04022831213584099,-7.33366694113946e-05,1.0190185302547594,-0.09919330160469408
2025-11-14,tucker,1,5,-0.05524589081063195,-0.05955713364619809,0.004311242835566144,1.0234117665926292,-0.09530970518000748
2025-11-17,tucker,1,5,-0.04764138559983111,-0.05662752532845394,0.008986139728622833,1.0326082877271474,-0.08718003177962597
2025-11-18,tucker,1,5,-0.03022474610123632,-0.06663119780651457,0.036406451705278245,1.0702018914847558,-0.05394749569099744
2025-11-19,tucker,1,5,-0.01853747167144515,-0.04844832794595084,0.02991085627450569,1.1022125464456602,-0.025650255206474792
2025-11-20,tucker,1,5,-0.010798304989748356,-0.04229588097720722,0.031497575987458865,1.136929569881663,0.0
2025-11-21,tucker,1,5,0.021026322270216908,0.02050070477580008,0.0005256174944168295,1.1375271599535126,0.0
2025-11-24,tucker,1,5,0.01023063805558013,0.033186069688717054,-0.022955431633136923,1.1114147330023634,-0.022955431633136847
2025-11-25,tucker,1,5,-0.01302085903618653,0.014353003308884718,-0.027373862345071248,1.0809910190928727,-0.04970091515261088
2025-11-26,tucker,1,5,-0.01081897789058108,0.009771531405205211,-0.02059050929578629,1.0587328634655793,-0.06926805729293839
2025-11-27,tucker,1,5,-0.009800364860770886,0.06170368940655681,-0.0715040542673277,0.9830291713417332,-0.13581916463259947
2025-11-28,tucker,1,5,0.021095823777129246,0.04972165702276643,-0.028625833245637184,0.9548891422073078,-0.1605570611199021
2025-12-01,tucker,1,5,0.05977612955996028,0.05483907605411583,0.0049370535058444465,0.9596034809945352,-0.15641268641554773
2025-12-02,tucker,1,5,0.04695098906407882,0.060604941107364536,-0.01365395204328572,0.9465011010844658,-0.167930987139554
2025-12-03,tucker,1,5,0.05698566581913459,0.057066596120338486,-8.093030120389505e-05,0.9464245004652653,-0.16799832673538728
2025-12-04,tucker,1,5,0.029018662085964986,0.023445320808573502,0.005573341277391484,0.9516992471996429,-0.16336129746692285
2025-12-05,tucker,1,5,0.03110440977931554,0.06351675453196944,-0.03241234475265389,0.920852443098567,-0.19047871952683793
2025-12-08,tucker,1,5,-0.01402411839196066,0.03391397008191014,-0.0479380884738708,0.8767085372099278,-0.2292856222916415
2025-12-09,tucker,1,5,-0.007663254053481172,0.049890424859526376,-0.05755367891300755,0.826250735559055,-0.27364307011990685
2025-12-10,tucker,1,5,-0.005388473490018549,0.09100802138694324,-0.09639649487696178,0.7466030607616507,-0.3436613321899389
2025-12-11,tucker,1,5,0.014859350223609588,0.07015569179846648,-0.05529634157485689,0.7053186428929409,-0.37995445935395056
2025-12-12,tucker,1,5,-0.004054912594001296,0.01645088566739664,-0.020505798261397937,0.6908555210917753,-0.39266898812331785
2025-12-15,tucker,1,5,0.022017850060097283,0.0657587233645102,-0.043740873304412925,0.6606368972720458,-0.41923417696765675
2025-12-16,tucker,1,5,0.039996870861304046,0.08446883938630055,-0.044471968524996505,0.631257073970112,-0.4450619763699448
2025-12-17,tucker,1,5,0.03796115267106559,0.055319905697263035,-0.017358753026197445,0.6202992383270247,-0.4546950084669851
2025-12-18,tucker,1,5,0.055905776670987374,0.08021912022011256,-0.024313343549125184,0.605217689842319,-0.46795319606518004
2025-12-19,tucker,1,5,0.02180345845346911,0.07950096416109179,-0.05769750570762268,0.5702981387282876,-0.4986509695719318
2025-12-22,tucker,1,5,0.0007601160004992816,0.030890400470151062,-0.03013028446965178,0.5531148935758914,-0.5137567584773135
2025-12-23,tucker,1,5,-0.006839270208607954,0.004892175091484953,-0.011731445300092907,0.546626056457239,-0.5194610944677769
2025-12-24,tucker,1,5,-0.012845951741154901,-0.01504745438538597,0.002201502644231069,0.5478294551659353,-0.5184031867965917
2025-12-25,tucker,1,5,0.0,0.0,0.0,0.5478294551659353,-0.5184031867965917
2025-12-26,tucker,1,5,0.0,0.0,0.0,0.5478294551659353,-0.5184031867965917
2025-12-29,tucker,1,5,0.0,0.0,0.0,0.5478294551659353,-0.5184031867965917
2025-12-30,tucker,1,5,0.0,0.0,0.0,0.5478294551659353,-0.5184031867965917
2025-12-31,tucker,1,5,0.0,0.0,0.0,0.5478294551659353,-0.5184031867965917
