trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,pca,1,5,-0.05899169589129133,-0.013802295440759314,-0.04518940045053202,0.954810599549468,-0.04518940045053199
2025-10-28,pca,1,5,-0.049301243161180175,-0.0306803041924028,-0.018620938968777374,0.9370311296485156,-0.06296887035148435
2025-10-29,pca,1,5,-0.01432156303913736,-0.02895827259828576,0.0146367095591484,0.9507461821410618,-0.04925381785893823
2025-10-30,pca,1,5,-0.01961163986571061,-0.005126224992123166,-0.014485414873587444,0.9369742292532691,-0.06302577074673088
2025-10-31,pca,1,5,0.012868474855317205,0.014682893350415838,-0.0018144184950986322,0.9352741658822812,-0.06472583411771882
2025-11-03,pca,1,5,-0.001293096451357223,0.014826470073695799,-0.016119566525053024,0.9201979517461784,-0.07980204825382164
2025-11-04,pca,1,5,0.0017126303378457257,0.0017329373974574378,-2.030705961171206e-05,0.9201792652315176,-0.0798207347684824
2025-11-05,pca,1,5,0.016538998273966765,0.006448839409491369,0.010090158864475396,0.9294640202014998,-0.07053597979850024
2025-11-06,pca,1,5,-0.00826697454821155,0.025002806708332454,-0.03326978125654401,0.8985409555635678,-0.10145904443643217
2025-11-07,pca,1,5,-0.015919250702453758,-0.011986163809996207,-0.003933086892457551,0.8950069159089045,-0.10499308409109553
2025-11-10,pca,1,5,-0.01529031414095213,-0.011541749830147854,-0.0037485643108042758,0.8916519249260053,-0.10834807507399469
2025-11-11,pca,1,5,-0.04113984221592465,0.012046138394111092,-0.05318598061003574,0.8442285429359897,-0.1557714570640103
2025-11-12,pca,1,5,-0.0018356047463476595,0.016233951272179765,-0.018069556018527423,0.828973707986968,-0.171026292013032
2025-11-13,pca,1,5,-0.036419490222455865,-0.02890683783309197,-0.007512652389363893,0.8227459166789398,-0.17725408332106019
2025-11-14,pca,1,5,-0.07392354912058276,-0.04796400146060171,-0.02595954765998105,0.801387804842858,-0.198612195157142
2025-11-17,pca,1,5,-0.07173554431487879,-0.03713260064705585,-0.03460294366782294,0.7736574277758003,-0.22634257222419973
2025-11-18,pca,1,5,-0.07485722719816618,-0.03508762225930005,-0.039769604938866124,0.7428893775151373,-0.2571106224848627
2025-11-19,pca,1,5,-0.03713554866516996,-0.031699661788920155,-0.005435886876249803,0.7388511148973973,-0.2611488851026027
2025-11-20,pca,1,5,-0.0031561314329821197,-0.03207209371128789,0.028915962278305774,0.7602157058650546,-0.2397842941349454
2025-11-21,pca,1,5,0.03376396649198051,0.025228103990116435,0.008535862501864076,0.7667048026020763,-0.2332951973979237
2025-11-24,pca,1,5,0.053889187845873786,0.07185975452792917,-0.017970566682055385,0.7529266828214636,-0.24707331717853642
2025-11-25,pca,1,5,0.017773050976553444,0.062653317046666,-0.04488026607011256,0.7191351329651491,-0.2808648670348509
2025-11-26,pca,1,5,0.04839502925609187,0.00760967723964691,0.04078535201644496,0.7484653125105256,-0.2515346874894744
2025-11-27,pca,1,5,0.01945195653779691,0.026446614228459064,-0.006994657690662154,0.74323005385618,-0.25676994614382
2025-11-28,pca,1,5,0.0813170818123466,0.06747973423780965,0.01383734757453696,0.7535143864392299,-0.24648561356077014
2025-12-01,pca,1,5,0.12796837010556308,0.028801964947969605,0.09916640515759348,0.828237699376938,-0.17176230062306197
2025-12-02,pca,1,5,0.11979436283047362,0.03895274839881735,0.08084161443165627,0.8951937721277304,-0.10480622787226956
2025-12-03,pca,1,5,0.16712962483103386,0.03834880885014929,0.12878081598088456,1.0104775565633455,0.0
2025-12-04,pca,1,5,0.14720614652456457,0.015794332977300467,0.1314118135472641,1.143266244820143,0.0
2025-12-05,pca,1,5,0.13881234210862836,0.007698894758284764,0.1311134473503436,1.2931638234177938,0.0
2025-12-08,pca,1,5,0.039119399052158145,-0.008422676100145068,0.047542075152303215,1.3546435150949623,0.0
2025-12-09,pca,1,5,0.013464977274534514,-0.012957525741789544,0.02642250301632406,1.3904365874586029,0.0
2025-12-10,pca,1,5,0.0019418749111851374,0.0121929849116509,-0.010251110000465762,1.3761830690518926,-0.010251110000465746
2025-12-11,pca,1,5,-0.02502109556482542,0.028041101524428354,-0.053062197089253776,1.3031597718109669,-0.06276936067049121
