trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,pca,1,5,-0.05291646796097723,-0.007330246043223917,-0.045586221917753314,0.9544137780822467,-0.0455862219177533
2025-10-28,pca,1,5,-0.054124104066613665,-0.008332928825450543,-0.04579117524116312,0.9107100495175019,-0.0892899504824981
2025-10-29,pca,1,5,-0.04856289903194653,-0.005286447844993658,-0.04327645118695287,0.8712977505140903,-0.1287022494859097
2025-10-30,pca,1,5,-0.018628797661938163,0.015116157987044418,-0.03374495564898258,0.841895846565934,-0.15810415343406603
2025-10-31,pca,1,5,-0.006973541492173681,0.0035358714786009843,-0.010509412970774665,0.8330480154359926,-0.1669519845640074
2025-11-03,pca,1,5,0.027757953530189245,0.023086396619626432,0.004671556910562813,0.8369396466493333,-0.1630603533506667
2025-11-04,pca,1,5,0.04094584557314366,0.03473841805149019,0.006207427521653472,0.8421348888459073,-0.15786511115409274
2025-11-05,pca,1,5,0.016538998273966765,0.026464342123309947,-0.009925343849343182,0.8337764105065832,-0.16622358949341676
2025-11-06,pca,1,5,-0.02086204691896452,0.0034457304816441887,-0.02430777740060871,0.8135091591181106,-0.18649084088188939
2025-11-07,pca,1,5,-0.032329514237738576,0.008025639430560434,-0.04035515366829901,0.7806798719913306,-0.2193201280086694
2025-11-10,pca,1,5,-0.062382903026500146,-0.009466357317717358,-0.05291654570878279,0.7393689898611746,-0.2606310101388254
2025-11-11,pca,1,5,-0.04113984221592465,-0.008507677623171506,-0.03263216459275314,0.715241779289247,-0.28475822071075296
2025-11-12,pca,1,5,-0.012278989565109663,-0.011773782324079742,-0.0005052072410299206,0.7148804339632631,-0.28511956603673694
2025-11-13,pca,1,5,-0.03759275674985942,-0.02343410460542285,-0.014158652144436571,0.7047586905739134,-0.2952413094260866
2025-11-14,pca,1,5,-0.07564480134167767,-0.0520694659137411,-0.02357533542793657,0.68814376804788,-0.31185623195212
2025-11-17,pca,1,5,-0.0684091951085296,-0.03834262171835369,-0.030066573390175905,0.6674536429428762,-0.33254635705712376
2025-11-18,pca,1,5,-0.07485722719816618,-0.018033946145316854,-0.056823281052849325,0.629526737000185,-0.370473262999815
