trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,002837.SZ,cp,2,cn_a,INDUSTRY_C35,0.06399447337637776,0.06399447337637776,0.06399447337637776,0.0,1,volatility_factor,0.4881317615509033,quality_factor,0.245644211769104,value_factor,0.15373986959457397
2025-10-27,300529.SZ,cp,2,cn_a,INDUSTRY_C35,0.0515849060839849,0.0515849060839849,0.0515849060839849,0.0,0,quality_factor,0.5312089920043945,value_factor,0.24430881440639496,momentum_factor,0.12681013345718384
2025-10-27,300751.SZ,cp,2,cn_a,INDUSTRY_C35,0.04600346632402738,0.04600346632402738,0.04600346632402738,0.0,1,volatility_factor,0.42307743430137634,quality_factor,0.2898869514465332,value_factor,0.16973665356636047
2025-10-27,603338.SH,cp,2,cn_a,INDUSTRY_C35,0.04428941304834948,0.04428941304834948,0.04428941304834948,0.0,1,volatility_factor,0.7789024114608765,momentum_factor,0.09096366167068481,value_factor,0.08223971724510193
2025-10-27,688617.SH,cp,2,cn_a,INDUSTRY_C35,0.03925782118545401,0.03925782118545401,0.03925782118545401,0.0,0,quality_factor,0.43547698855400085,volatility_factor,0.2991514503955841,value_factor,0.18353398144245148
2025-10-27,300757.SZ,cp,2,cn_a,INDUSTRY_C35,0.03281158578699593,0.03281158578699593,0.03281158578699593,0.0,1,quality_factor,0.3635706603527069,volatility_factor,0.3147333562374115,value_factor,0.19637835025787354
2025-10-27,002595.SZ,cp,2,cn_a,INDUSTRY_C35,0.0312939351404867,0.0312939351404867,0.0312939351404867,0.0,0,quality_factor,0.5174413323402405,value_factor,0.23556850850582123,volatility_factor,0.12664766609668732
2025-10-27,300604.SZ,cp,2,cn_a,INDUSTRY_C35,0.024470897435027637,0.024470897435027637,0.024470897435027637,0.0,0,quality_factor,0.40488773584365845,volatility_factor,0.3635300099849701,value_factor,0.16411460936069489
2025-10-27,688012.SH,cp,2,cn_a,INDUSTRY_C35,0.023536138440412205,0.023536138440412205,0.023536138440412205,0.0,0,quality_factor,0.40621766448020935,volatility_factor,0.3607311546802521,value_factor,0.1649589091539383
2025-10-27,688037.SH,cp,2,cn_a,INDUSTRY_C35,0.02183970219174902,0.02183970219174902,0.02183970219174902,0.0,0,quality_factor,0.44172531366348267,volatility_factor,0.2860009968280792,value_factor,0.1875007003545761
2025-10-27,688301.SH,cp,2,cn_a,INDUSTRY_C35,0.02054615782983768,0.02054615782983768,0.02054615782983768,0.0,0,quality_factor,0.5318372249603271,value_factor,0.25721824169158936,momentum_factor,0.1436295509338379
2025-10-27,300724.SZ,cp,2,cn_a,INDUSTRY_C35,0.02017947296287887,0.02017947296287887,0.02017947296287887,0.0,1,volatility_factor,0.8223212957382202,quality_factor,0.11830776929855347,momentum_factor,0.052586331963539124
2025-10-27,688120.SH,cp,2,cn_a,INDUSTRY_C35,0.020056442587131906,0.020056442587131906,0.020056442587131906,0.0,0,volatility_factor,0.40859144926071167,quality_factor,0.3834770917892456,value_factor,0.15052218735218048
