trade_date,model,cumulative_nav,drawdown
2025-10-27,cp,0.9737579863216179,-0.02624201367838208
2025-10-28,cp,0.9416339204533497,-0.058366079546650296
2025-10-29,cp,0.9020383286024619,-0.09796167139753809
2025-10-30,cp,0.895789267234126,-0.104210732765874
2025-10-31,cp,0.9015960338035742,-0.09840396619642577
2025-11-03,cp,0.9062451550391283,-0.09375484496087172
2025-11-04,cp,0.9130294717076626,-0.08697052829233742
2025-11-05,cp,0.9161758934152066,-0.08382410658479345
2025-11-06,cp,0.9107741367278452,-0.08922586327215476
2025-11-07,cp,0.9030640035504087,-0.09693599644959128
2025-11-10,cp,0.8889657993266328,-0.11103420067336722
2025-11-11,cp,0.876196968824977,-0.123803031175023
2025-11-12,cp,0.865667614938357,-0.13433238506164302
2025-11-13,cp,0.8363046027747753,-0.16369539722522475
2025-11-14,cp,0.7811660839563438,-0.2188339160436562
2025-11-17,cp,0.7371780465997537,-0.2628219534002463
2025-11-18,cp,0.7079568036551873,-0.2920431963448127
2025-11-19,cp,0.6835545902608791,-0.31644540973912094
2025-11-20,cp,0.6661106833343452,-0.3338893166656548
2025-11-21,cp,0.684071038588021,-0.315928961411979
2025-11-24,cp,0.707052967216589,-0.29294703278341105
2025-11-25,cp,0.7197119537527703,-0.2802880462472297
2025-11-26,cp,0.7404581994644136,-0.2595418005355864
2025-11-27,cp,0.7734448124346818,-0.22655518756531823
2025-11-28,cp,0.8152251190431645,-0.18477488095683547
2025-12-01,cp,0.8662112369784961,-0.1337887630215039
2025-12-02,cp,0.9095934099324965,-0.09040659006750351
2025-12-03,cp,0.9519056381368799,-0.048094361863120105
2025-12-04,cp,0.9809671438965143,-0.019032856103485707
2025-12-05,cp,1.0120309617470207,0.0
2025-12-08,cp,1.0171351770892396,0.0
2025-12-09,cp,1.0152069257748433,-0.0018957670109438496
2025-12-10,cp,1.0256352388050756,0.0
2025-12-11,cp,1.0338020276044604,0.0
2025-12-12,cp,1.0309974283636876,-0.0027128977946305755
2025-12-15,cp,1.0446678654640769,0.0
2025-12-16,cp,1.0791243981148342,0.0
2025-12-17,cp,1.1022627515154986,0.0
2025-12-18,cp,1.1577417222105886,0.0
2025-12-19,cp,1.2309498152126652,0.0
2025-12-22,cp,1.2887105742051015,0.0
2025-12-23,cp,1.3290736130391252,0.0
2025-12-24,cp,1.3432356144415052,0.0
2025-12-25,cp,1.3432356144415052,0.0
2025-12-26,cp,1.3432356144415052,0.0
2025-12-29,cp,1.3432356144415052,0.0
2025-12-30,cp,1.3432356144415052,0.0
2025-12-31,cp,1.3432356144415052,0.0
