trade_date,model,cumulative_nav,drawdown
2025-10-27,cp,0.9776333646479325,-0.02236663535206751
2025-10-28,cp,0.9482944699379352,-0.0517055300620648
2025-10-29,cp,0.9069306369194012,-0.09306936308059877
2025-10-30,cp,0.8965445085578704,-0.10345549144212962
2025-10-31,cp,0.9048599983433107,-0.09514000165668934
2025-11-03,cp,0.9107906249780839,-0.08920937502191606
2025-11-04,cp,0.9197263851000405,-0.08027361489995954
2025-11-05,cp,0.9211041957852764,-0.07889580421472364
2025-11-06,cp,0.9146350232890799,-0.08536497671092014
2025-11-07,cp,0.9011309583732413,-0.09886904162675869
2025-11-10,cp,0.8838368756975361,-0.1161631243024639
2025-11-11,cp,0.8660894039060689,-0.13391059609393108
2025-11-12,cp,0.8487138295564697,-0.15128617044353032
2025-11-13,cp,0.8159634784315681,-0.18403652156843187
2025-11-14,cp,0.7618493277824158,-0.23815067221758424
2025-11-17,cp,0.721128818850263,-0.27887118114973697
2025-11-18,cp,0.6899837808310214,-0.3100162191689786
2025-11-19,cp,0.6724461447647242,-0.3275538552352758
2025-11-20,cp,0.6552395678005452,-0.34476043219945485
2025-11-21,cp,0.6667642429781927,-0.3332357570218073
2025-11-24,cp,0.6807775304644544,-0.31922246953554556
2025-11-25,cp,0.6875634337720408,-0.31243656622795923
2025-11-26,cp,0.7015092429014399,-0.2984907570985601
2025-11-27,cp,0.7369199770786021,-0.26308002292139787
2025-11-28,cp,0.766405591396482,-0.233594408603518
2025-12-01,cp,0.8134764733765982,-0.18652352662340177
2025-12-02,cp,0.8659101797780345,-0.13408982022196547
2025-12-03,cp,0.9277288861747596,-0.07227111382524043
2025-12-04,cp,0.9676214081836167,-0.03237859181638325
2025-12-05,cp,1.019070808495082,0.0
2025-12-08,cp,1.0125431706295012,-0.00640548017975362
2025-12-09,cp,0.993645889317232,-0.024949119301529543
2025-12-10,cp,0.9887967432700157,-0.029707518822733814
2025-12-11,cp,0.9843477129700376,-0.034073290330356665
2025-12-12,cp,0.971665755897992,-0.04651791828587026
2025-12-15,cp,0.9956901424062544,-0.02294312219908945
2025-12-16,cp,1.0547902947340266,0.0
2025-12-17,cp,1.1130352264129513,0.0
2025-12-18,cp,1.2031505621027017,0.0
2025-12-19,cp,1.2805224207914285,0.0
2025-12-22,cp,1.3500988217041332,0.0
2025-12-23,cp,1.4008938342780597,0.0
2025-12-24,cp,1.4189114641781886,0.0
2025-12-25,cp,1.4551174561085949,0.0
2025-12-26,cp,1.5096566170633534,0.0
2025-12-29,cp,1.5842122590461447,0.0
2025-12-30,cp,1.7156355957757092,0.0
2025-12-31,cp,1.8833549246247827,0.0
