trade_date,model,cumulative_nav,drawdown
2025-10-27,pca,0.9673926634427538,-0.032607336557246236
2025-10-28,pca,0.9439227263785706,-0.056077273621429446
2025-10-29,pca,0.908963005422487,-0.09103699457751302
2025-10-30,pca,0.9098915402568124,-0.0901084597431876
2025-10-31,pca,0.9243667985980428,-0.07563320140195717
2025-11-03,pca,0.9435666740961737,-0.056433325903826326
2025-11-04,pca,0.9578101722780155,-0.04218982772198454
2025-11-05,pca,0.9576772294560458,-0.04232277054395417
2025-11-06,pca,0.9466381914073039,-0.053361808592696125
2025-11-07,pca,0.9335379622273416,-0.06646203777265836
2025-11-10,pca,0.9118227375731316,-0.08817726242686841
2025-11-11,pca,0.8908948639357757,-0.10910513606422434
2025-11-12,pca,0.869331240266736,-0.13066875973326397
2025-11-13,pca,0.8306605447080955,-0.16933945529190453
2025-11-14,pca,0.7726610546194578,-0.22733894538054222
2025-11-17,pca,0.7234811270395332,-0.27651887296046684
2025-11-18,pca,0.688868694481067,-0.311131305518933
2025-11-19,pca,0.669858700622216,-0.330141299377784
2025-11-20,pca,0.6590449300029158,-0.34095506999708425
2025-11-21,pca,0.6867475687351898,-0.31325243126481017
2025-11-24,pca,0.7015218289449666,-0.2984781710550334
2025-11-25,pca,0.7076278415502143,-0.2923721584497857
2025-11-26,pca,0.7277159019725224,-0.27228409802747755
2025-11-27,pca,0.7520037586863882,-0.24799624131361175
2025-11-28,pca,0.7848285098601246,-0.21517149013987535
2025-12-01,pca,0.8547235681011512,-0.14527643189884876
2025-12-02,pca,0.9267875411440384,-0.07321245885596162
2025-12-03,pca,1.0036030233454822,0.0
2025-12-04,pca,1.0678988599201162,0.0
2025-12-05,pca,1.1509536103470437,0.0
2025-12-08,pca,1.180590172810264,0.0
2025-12-09,pca,1.2003797404326901,0.0
2025-12-10,pca,1.2354169326817013,0.0
2025-12-11,pca,1.2482140666043786,0.0
2025-12-12,pca,1.2291544864944084,-0.015269480307828598
2025-12-15,pca,1.2544227195085071,0.0
2025-12-16,pca,1.3155621636542911,0.0
2025-12-17,pca,1.360890067430697,0.0
2025-12-18,pca,1.4457275625531272,0.0
2025-12-19,pca,1.530248972134043,0.0
2025-12-22,pca,1.5826100439971929,0.0
2025-12-23,pca,1.6126124904052603,0.0
2025-12-24,pca,1.6148031756121681,0.0
2025-12-25,pca,1.6148031756121681,0.0
2025-12-26,pca,1.6148031756121681,0.0
2025-12-29,pca,1.6148031756121681,0.0
2025-12-30,pca,1.6148031756121681,0.0
2025-12-31,pca,1.6148031756121681,0.0
