trade_date,model,cumulative_nav,drawdown
2025-10-27,pca,0.9596841747294268,-0.0403158252705732
2025-10-28,pca,0.9276264430052197,-0.07237355699478032
2025-10-29,pca,0.8875861555677351,-0.11241384443226488
2025-10-30,pca,0.8789954445557285,-0.12100455544427147
2025-10-31,pca,0.8930214020190144,-0.10697859798098563
2025-11-03,pca,0.9112241883607255,-0.0887758116392745
2025-11-04,pca,0.92283421714229,-0.07716578285771003
2025-11-05,pca,0.9193448062547214,-0.08065519374527863
2025-11-06,pca,0.9097369991530965,-0.09026300084690353
2025-11-07,pca,0.8931683598458301,-0.1068316401541699
2025-11-10,pca,0.8604640605611049,-0.13953593943889508
2025-11-11,pca,0.8485964146195296,-0.15140358538047038
2025-11-12,pca,0.8336504959594832,-0.16634950404051685
2025-11-13,pca,0.7941026875061618,-0.20589731249383825
2025-11-14,pca,0.7396371593926309,-0.26036284060736914
2025-11-17,pca,0.6920361394200573,-0.30796386057994274
2025-11-18,pca,0.6572564267301941,-0.34274357326980587
2025-11-19,pca,0.6334067975808796,-0.3665932024191204
2025-11-20,pca,0.6205552494962073,-0.37944475050379267
2025-11-21,pca,0.6448975926127982,-0.3551024073872018
2025-11-24,pca,0.6658216942005482,-0.33417830579945185
2025-11-25,pca,0.6764044560684468,-0.3235955439315532
2025-11-26,pca,0.6946862994227818,-0.3053137005772182
2025-11-27,pca,0.7158508247587909,-0.2841491752412091
2025-11-28,pca,0.7409974619589001,-0.25900253804109985
2025-12-01,pca,0.8113024575239575,-0.18869754247604253
2025-12-02,pca,0.8824739484530328,-0.11752605154696716
2025-12-03,pca,0.9541095707651027,-0.04589042923489728
2025-12-04,pca,1.0196201866054782,0.0
2025-12-05,pca,1.0986271931658182,0.0
2025-12-08,pca,1.1198674302429128,0.0
2025-12-09,pca,1.1303768565505325,0.0
2025-12-10,pca,1.154447369842647,0.0
2025-12-11,pca,1.172474971223091,0.0
2025-12-12,pca,1.1570578322034983,-0.013149226548955673
2025-12-15,pca,1.1977010196139988,0.0
2025-12-16,pca,1.2734685978985378,0.0
2025-12-17,pca,1.3323705074733136,0.0
2025-12-18,pca,1.4321007571829905,0.0
2025-12-19,pca,1.511517452007962,0.0
2025-12-22,pca,1.5664967709882494,0.0
2025-12-23,pca,1.593005834129247,0.0
2025-12-24,pca,1.596420705816303,0.0
2025-12-25,pca,1.6264815111161766,0.0
2025-12-26,pca,1.6785133750939174,0.0
2025-12-29,pca,1.795786531333781,0.0
2025-12-30,pca,1.9987180665969795,0.0
2025-12-31,pca,2.258596244587654,0.0
