trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,cp,20,-0.02624201367838206,0.001,-0.02724201367838206,0.9727579863216179,-0.027242013678382082
2025-10-28,cp,20,-0.032989784237474874,0.0,-0.032989784237474874,0.9406669102375872,-0.059333089762412805
2025-10-29,cp,20,-0.0420498783984168,5.000000000000004e-05,-0.0420998783984168,0.9010649477031704,-0.09893505229682964
2025-10-30,cp,20,-0.006927711572985634,0.00055,-0.007477711572985634,0.8943270439157187,-0.10567295608428129
2025-10-31,cp,20,0.00648229084880354,0.0,0.00648229084880354,0.9001243319283312,-0.09987566807166881
2025-11-03,cp,20,0.005156545793508843,0.0,0.005156545793508843,0.9047658642657711,-0.0952341357342289
2025-11-04,cp,20,0.0074861825531540305,0.0,0.0074861825531540305,0.9115391066935269,-0.08846089330647311
2025-11-05,cp,20,0.003446133783238292,0.00030000000000000003,0.003146133783238292,0.9144069306718383,-0.08559306932816169
2025-11-06,cp,20,-0.005895982121102617,0.00030000000000000003,-0.006195982121102617,0.9087412816779833,-0.09125871832201671
2025-11-07,cp,20,-0.008465472246650419,0.0,-0.008465472246650419,0.9010483575785528,-0.09895164242144716
2025-11-10,cp,20,-0.015611522736316158,0.0005,-0.016111522736316157,0.8865310964789057,-0.11346890352109429
2025-11-11,cp,20,-0.014363691506836163,0.0005,-0.014863691506836163,0.873353971749626,-0.12664602825037397
2025-11-12,cp,20,-0.01201710832296123,9.999999999999998e-05,-0.012117108322961229,0.8627714470696474,-0.13722855293035263
2025-11-13,cp,20,-0.03391949942088648,5.000000000000004e-05,-0.03396949942088648,0.8334635328980576,-0.16653646710194236
2025-11-14,cp,20,-0.06593114355162866,0.00015000000000000001,-0.06608114355162865,0.7783873095355736,-0.22161269046442644
2025-11-17,cp,20,-0.05631073629541807,0.0,-0.05631073629541807,0.734555747012616,-0.26544425298738406
2025-11-18,cp,20,-0.0396393287610095,0.0,-0.0396393287610095,0.7054384502634939,-0.29456154973650606
2025-11-19,cp,20,-0.03446850608443818,0.0,-0.03446850608443818,0.68112304074839,-0.31887695925160997
2025-11-20,cp,20,-0.025519405728628642,5.000000000000004e-05,-0.025569405728628643,0.6637071293683772,-0.33629287063162283
2025-11-21,cp,20,0.026963019364547414,9.999999999999998e-05,0.026863019364547415,0.6815363068369881,-0.31846369316301193
2025-11-24,cp,20,0.03359582167957963,0.0,0.03359582167957963,0.7044330790696427,-0.2955669209303573
2025-11-25,cp,20,0.017903873009705622,0.0,0.017903873009705622,0.7170451594611416,-0.28295484053885844
2025-11-26,cp,20,0.028825762311528676,9.999999999999998e-05,0.028725762311528676,0.7376428282784545,-0.2623571717215455
2025-11-27,cp,20,0.04454891983656596,0.0,0.04454891983656596,0.7705040195034493,-0.22949598049655073
2025-11-28,cp,20,0.05401847156614172,5.000000000000004e-05,0.05396847156614172,0.812086943771619,-0.18791305622838095
2025-12-01,cp,20,0.06254237847230999,0.0,0.06254237847230999,0.8628767927614052,-0.13712320723859484
2025-12-02,cp,20,0.050082671641764165,5.000000000000004e-05,0.05003267164176416,0.906048824000935,-0.093951175999065
2025-12-03,cp,20,0.04651773830191176,0.0,0.04651773830191176,0.9481961660845654,-0.05180383391543464
2025-12-04,cp,20,0.03052981786778274,0.0,0.03052981786778274,0.9771444223380569,-0.022855577661943127
2025-12-05,cp,20,0.03166652221104711,0.0,0.03166652221104711,1.0080871878914257,0.0
2025-12-08,cp,20,0.0050435367445754,0.0,0.0050435367445754,1.0131715126652918,0.0
2025-12-09,cp,20,-0.0018957670109438663,0.0,-0.0018957670109438663,1.011250775535153,-0.0018957670109437386
2025-12-10,cp,20,0.01027210587858538,0.0,0.01027210587858538,1.0216384505712515,0.0
2025-12-11,cp,20,0.007962664006064773,0.0,0.007962664006064773,1.029773414288827,0.0
2025-12-12,cp,20,-0.0027128977946307307,0.0,-0.0027128977946307307,1.0269797442642337,-0.0027128977946305755
2025-12-15,cp,20,0.013259428902830495,0.00015000000000000001,0.013109428902830494,1.0404428622063127,0.0
2025-12-16,cp,20,0.03298324165015891,5.000000000000004e-05,0.03293324165015891,1.0747080184105362,0.0
2025-12-17,cp,20,0.021441785063043495,9.999999999999998e-05,0.021341785063043496,1.0976442059449834,0.0
2025-12-18,cp,20,0.05033189284389043,0.00025,0.05008189284389043,1.152616305447837,0.0
2025-12-19,cp,20,0.06323352747648528,0.0004,0.06283352747648528,1.2250392537460388,0.0
2025-12-22,cp,20,0.04692373180336126,5.000000000000004e-05,0.04687373180336126,1.2824614151747205,0.0
2025-12-23,cp,20,0.03132048393326804,5.000000000000004e-05,0.03127048393326804,1.3225646042529777,0.0
2025-12-24,cp,20,0.010655543277242902,0.0,0.010655543277242902,1.3366572486305448,0.0
2025-12-25,cp,20,0.0,0.0,0.0,1.3366572486305448,0.0
2025-12-26,cp,20,0.0,0.0,0.0,1.3366572486305448,0.0
2025-12-29,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.3365904157681132,-4.999999999999449e-05
2025-12-30,cp,20,0.0,0.0,0.0,1.3365904157681132,-4.999999999999449e-05
2025-12-31,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.3365235862473248,-9.999750000000418e-05
