trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,601608.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.23948182798686812,0.23948182798686812,0.23948182798686812,0.0,0,volatility_factor,0.428688645362854,momentum_factor,0.3229251205921173,value_factor,0.15382379293441772
2025-10-27,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.21074396807638854,0.21074396807638854,0.21074396807638854,0.0,1,quality_factor,0.8188402652740479,momentum_factor,0.10355617851018906,volatility_factor,0.062161367386579514
2025-10-27,300757.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.18180128591356196,0.18180128591356196,0.18180128591356196,0.0,2,quality_factor,0.5663827657699585,value_factor,0.34485360980033875,volatility_factor,0.05026773735880852
2025-10-27,300604.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.15066323262877584,0.15066323262877584,0.15066323262877584,0.0,0,volatility_factor,0.43363258242607117,momentum_factor,0.328801691532135,value_factor,0.19659791886806488
2025-10-27,300751.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.12319375931294947,0.12319375931294947,0.12319375931294947,0.0,0,momentum_factor,0.5508342981338501,volatility_factor,0.21265766024589539,value_factor,0.1555933952331543
2025-10-27,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.1222716726602191,0.1222716726602191,0.1222716726602191,0.0,2,volatility_factor,0.6647485494613647,quality_factor,0.15433619916439056,value_factor,0.11384738236665726
2025-10-27,688114.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.11884216081439765,0.11884216081439765,0.11884216081439765,0.0,1,quality_factor,0.7837174534797668,value_factor,0.09763962030410767,momentum_factor,0.08863777667284012
2025-10-27,688120.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.04633449974958324,0.04633449974958324,0.04633449974958324,0.0,0,momentum_factor,0.5759873390197754,value_factor,0.2114713490009308,volatility_factor,0.2027086466550827
2025-10-27,688361.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.03732251565293898,0.03732251565293898,0.03732251565293898,0.0,0,volatility_factor,0.403680682182312,momentum_factor,0.3613942861557007,value_factor,0.20079007744789124
2025-10-27,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.03639259778498793,0.03639259778498793,0.03639259778498793,0.0,1,momentum_factor,0.4937970042228699,volatility_factor,0.3596770763397217,quality_factor,0.0937962606549263
2025-10-27,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.03256075069714787,0.03256075069714787,0.03256075069714787,0.0,0,value_factor,0.6730060577392578,volatility_factor,0.16880248486995697,quality_factor,0.1090758666396141
2025-10-27,002837.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.030467190490849155,0.030467190490849155,0.030467190490849155,0.0,0,momentum_factor,0.35990577936172485,volatility_factor,0.26322129368782043,value_factor,0.26201725006103516
