trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,pca,20,-0.004337740682061259,0.001,-0.005337740682061259,0.9946622593179387,-0.005337740682061276
2017-10-25,pca,20,-0.016800919247782865,0.0,-0.016800919247782865,0.9779510190203208,-0.022048980979679222
2017-10-26,pca,20,-0.0026394570269031746,5.000000000000004e-05,-0.0026894570269031747,0.9753208617802495,-0.02467913821975054
2017-10-27,pca,20,-0.007546908001719949,5.000000000000004e-05,-0.007596908001719948,0.9679114389211466,-0.032088561078853384
2017-10-30,pca,20,0.04392486160518304,5.000000000000004e-05,0.04387486160518304,1.0103784193498855,0.0
2017-10-31,pca,20,0.03329023038891687,5.000000000000004e-05,0.03324023038891687,1.0439636307890652,0.0
2017-11-01,pca,20,0.020366201552484513,0.0,0.020366201552484513,1.0652252045071788,0.0
2017-11-02,pca,20,0.025935153290786033,0.0,0.025935153290786033,1.0928519834752815,0.0
2017-11-03,pca,20,0.0355781272066603,5.000000000000004e-05,0.0355281272066603,1.1316789677622423,0.0
2017-11-06,pca,20,0.0035685556046913926,9.999999999999998e-05,0.0034685556046913928,1.1356042591885853,0.0
2017-11-07,pca,20,-0.013067714165660155,0.0,-0.013067714165660155,1.1207645073242027,-0.013067714165660105
2017-11-08,pca,20,0.0043742877302245685,5.000000000000004e-05,0.004324287730224569,1.1256110155316958,-0.008799934991464253
2017-11-09,pca,20,0.011071952733559398,5.000000000000004e-05,0.011021952733559399,1.1380174469412598,0.0
2017-11-10,pca,20,-0.018146203767159048,0.0,-0.018146203767159048,1.1173667504584817,-0.01814620376715903
2017-11-13,pca,20,-0.022560898393236044,5.000000000000004e-05,-0.022610898393236045,1.0921020843958846,-0.04034680019079284
2017-11-14,pca,20,-0.0017517911197926616,0.0,-0.0017517911197926616,1.090188949662533,-0.04202791214429913
2017-11-15,pca,20,-0.014040119324060968,5.000000000000004e-05,-0.014090119324060967,1.0748280572760152,-0.05552585317130576
2017-11-16,pca,20,-0.059099902733151334,0.0,-0.059099902733151334,1.0113058236361405,-0.11134418338285779
2017-11-17,pca,20,-0.027733680456504307,5.000000000000004e-05,-0.027783680456504308,0.9832080257884321,-0.13603431262756238
2017-11-20,pca,20,-0.044292725697599275,5.000000000000004e-05,-0.044342725697599276,0.9396099019972176,-0.1743449061148561
2017-11-21,pca,20,-0.03814305655184955,0.0,-0.03814305655184955,0.9037703083686599,-0.2058379150532399
2017-11-22,pca,20,-0.04222263672835498,0.0,-0.04222263672835498,0.8656107429525366,-0.23936953226937996
2017-11-23,pca,20,-0.019861552064166028,0.0,-0.019861552064166028,0.8484183701140833,-0.25447683390580267
2017-11-24,pca,20,-0.019168833556247593,5.000000000000004e-05,-0.019218833556247594,0.8321127586727979,-0.2688049195472937
2017-11-27,pca,20,-0.0053779575141953305,5.000000000000004e-05,-0.00542795751419533,0.8275960859717021,-0.2727738153785796
2017-11-28,pca,20,-0.023324411363250204,5.000000000000004e-05,-0.023374411363250205,0.8082515146155838,-0.2897722993720476
2017-11-29,pca,20,-0.007868966442932534,5.000000000000004e-05,-0.007918966442932534,0.8018509979938936,-0.2953965687001615
2017-11-30,pca,20,-0.0001389324731707553,5.000000000000004e-05,-0.00018893247317075534,0.8016995023017282,-0.2955296911690416
2017-12-01,pca,20,-0.0030829845195363415,5.000000000000004e-05,-0.0031329845195363416,0.7991877901716968,-0.297736785741082
2017-12-04,pca,20,0.025120954034339775,5.000000000000004e-05,0.025070954034339774,0.819224190523897,-0.280130376976389
2017-12-05,pca,20,0.030048056746827312,5.000000000000004e-05,0.02999805674682731,0.8437993242796064,-0.2585356871746096
2017-12-06,pca,20,0.021243190078138095,5.000000000000004e-05,0.021193190078138094,0.8616821237468686,-0.24282169305674506
2017-12-07,pca,20,0.031820852565909316,5.000000000000004e-05,0.031770852565909315,0.88905849945911,-0.21876549270074608
2017-12-08,pca,20,0.013005186962327003,0.0,0.013005186962327003,0.9006208714650217,-0.20860539187189775
2017-12-11,pca,20,-0.014292920098540862,5.000000000000004e-05,-0.014342920098540862,0.8877033382665206,-0.2199563015026953
2017-12-12,pca,20,-0.0001890439189679405,0.0,-0.0001890439189679405,0.8875355233485738,-0.22010376402042542
2017-12-13,pca,20,-0.007247247783064648,0.0,-0.007247247783064648,0.8811033334945947,-0.2257558652876489
2017-12-14,pca,20,-0.004439229082308332,0.0,-0.004439229082308332,0.8771919139520267,-0.22919291236727057
2017-12-15,pca,20,0.007232817298803984,5.000000000000004e-05,0.007182817298803984,0.8834926232059322,-0.22365634588418148
2017-12-18,pca,20,0.011653620653674984,0.0,0.011653620653674984,0.8937885110870945,-0.21460913144222782
2017-12-19,pca,20,0.008909981313758437,0.0,0.008909981313758437,0.9017521500193325,-0.20761131347938155
2017-12-20,pca,20,-0.001363861125574306,5.000000000000004e-05,-0.0014138611255743061,0.9004771977095172,-0.20873164103959785
2017-12-21,pca,20,-0.015208270165303444,5.000000000000004e-05,-0.015258270165303444,0.88673747334917,-0.22080502743387198
