trade_date,model,cumulative_nav,drawdown
2017-10-24,cp,1.0014675173709076,0.0
2017-10-25,cp,0.9960990814173272,-0.005360569225124512
2017-10-26,cp,0.9975047693665693,-0.0039569411245024
2017-10-27,cp,0.9977343325095005,-0.0037277143758067677
2017-10-30,cp,1.0371593233750591,0.0
2017-10-31,cp,1.0702374235577798,0.0
2017-11-01,cp,1.0933960850718902,0.0
2017-11-02,cp,1.1270939175492942,0.0
2017-11-03,cp,1.171033347107752,0.0
2017-11-06,cp,1.1858379797021081,0.0
2017-11-07,cp,1.1772222771521168,-0.007265497224296702
2017-11-08,cp,1.1831382340162473,-0.0022766564506047082
2017-11-09,cp,1.1942946935277403,0.0
2017-11-10,cp,1.1647111347099084,-0.02477073621624093
2017-11-13,cp,1.1376910381706637,-0.04739504886342516
2017-11-14,cp,1.1356043658459063,-0.04914224939614609
2017-11-15,cp,1.120573792174416,-0.06172756335001828
2017-11-16,cp,1.0576814277146085,-0.11438823814045407
2017-11-17,cp,1.028628749304329,-0.13871446061111004
2017-11-20,cp,0.985761647300507,-0.1746076972101942
2017-11-21,cp,0.9512284665110046,-0.20352282257803567
2017-11-22,cp,0.9184896336991563,-0.2309355147630302
2017-11-23,cp,0.9096232177948166,-0.23835949140161827
2017-11-24,cp,0.9026872443775641,-0.2441670809813432
2017-11-27,cp,0.9002356521619527,-0.2462198341492986
2017-11-28,cp,0.8792096764663692,-0.2638251838251616
2017-11-29,cp,0.8754154087754619,-0.26700217834039275
2017-11-30,cp,0.8752937851476689,-0.2671040155405847
2017-12-01,cp,0.8751494854788445,-0.26722483971371924
2017-12-04,cp,0.895783612936262,-0.24994759016279988
2017-12-05,cp,0.9216667813735838,-0.22827524364933804
2017-12-06,cp,0.9404307324311817,-0.2125639195018847
2017-12-07,cp,0.9614862286218472,-0.19493385189397194
2017-12-08,cp,0.9683233311762727,-0.1892090482994505
2017-12-11,cp,0.9509966867590041,-0.2037168950739251
2017-12-12,cp,0.9471028674072957,-0.20697724561622444
2017-12-13,cp,0.9392677605668383,-0.21353769244975584
2017-12-14,cp,0.93379484551475,-0.2181202423695937
2017-12-15,cp,0.9410258576315527,-0.2120656126739333
2017-12-18,cp,0.9457358900318502,-0.20812183529149775
2017-12-19,cp,0.9486502700935453,-0.20568158325195585
2017-12-20,cp,0.9434670678012492,-0.21002155254126564
2017-12-21,cp,0.9275814377959658,-0.2233228173726115
2017-12-22,cp,0.9250962817748793,-0.2254036739941424
2017-12-25,cp,0.9250962817748793,-0.2254036739941424
2017-12-26,cp,0.9250962817748793,-0.2254036739941424
2017-12-27,cp,0.9250962817748793,-0.2254036739941424
2017-12-28,cp,0.9250962817748793,-0.2254036739941424
2017-12-29,cp,0.9250962817748793,-0.2254036739941424
