trade_date,model,cumulative_nav,drawdown
2017-10-24,tucker,0.9986538210682265,-0.0013461789317734674
2017-10-25,tucker,0.9897997860218302,-0.010200213978169836
2017-10-26,tucker,0.9890801902217214,-0.010919809778278555
2017-10-27,tucker,0.9816545925816176,-0.01834540741838242
2017-10-30,tucker,1.0156563859724135,0.0
2017-10-31,tucker,1.045381586255793,0.0
2017-11-01,tucker,1.0643280100789436,0.0
2017-11-02,tucker,1.088577126409667,0.0
2017-11-03,tucker,1.1213013262051317,0.0
2017-11-06,tucker,1.1309613013836508,0.0
2017-11-07,tucker,1.123203991298984,-0.006859041131802024
2017-11-08,tucker,1.1279496330466932,-0.0026629278413621282
2017-11-09,tucker,1.1404382380696219,0.0
2017-11-10,tucker,1.1197436134177507,-0.01814620376715892
2017-11-13,tucker,1.0968624583308573,-0.03820967965132749
2017-11-14,tucker,1.0950399544722904,-0.03980775291626093
2017-11-15,tucker,1.0794784578149748,-0.053452943105302686
2017-11-16,tucker,1.0198855933864035,-0.10570729800087497
2017-11-17,tucker,0.9926131741993502,-0.12962127972882576
2017-11-20,tucker,0.9486476311507152,-0.16817272563882435
2017-11-21,tucker,0.9124633109079553,-0.19990116040615347
2017-11-22,tucker,0.8739367040035366,-0.23368344305710287
2017-11-23,tucker,0.8565789646561847,-0.24890367925045676
2017-11-24,tucker,0.8438093429991191,-0.26010079736768177
2017-11-27,tucker,0.8392713722023888,-0.2640799438442254
2017-11-28,tucker,0.8180964138026067,-0.2826473310932045
2017-11-29,tucker,0.8118026646081754,-0.2881660422205028
2017-11-30,tucker,0.8090933616645438,-0.2905417104971273
2017-12-01,tucker,0.8071241121449972,-0.29226845856099426
2017-12-04,tucker,0.8258531200686734,-0.2758458174231646
2017-12-05,tucker,0.8507700108848032,-0.2539972946497563
2017-12-06,tucker,0.872582289301733,-0.23487106958223258
2017-12-07,tucker,0.8994714902960668,-0.21129311498834935
2017-12-08,tucker,0.9092409998509547,-0.20272666287479646
2017-12-11,tucker,0.893809005230325,-0.21625829843863975
2017-12-12,tucker,0.8911243203641187,-0.21861238020877638
2017-12-13,tucker,0.8847657539213798,-0.2241879267228093
2017-12-14,tucker,0.878109485931818,-0.23002451459522977
2017-12-15,tucker,0.8853129032175864,-0.22370815563311597
2017-12-18,tucker,0.8923346368472006,-0.21755110705721092
2017-12-19,tucker,0.8969867987448104,-0.213471831439897
2017-12-20,tucker,0.8938307936539143,-0.21623919313081874
2017-12-21,tucker,0.8805964817889913,-0.22784377759943863
2017-12-22,tucker,0.880251737646401,-0.22814606853557373
2017-12-25,tucker,0.8903730056478598,-0.21927117495204151
2017-12-26,tucker,0.904478260441136,-0.2069028990363272
2017-12-27,tucker,0.9328851262318885,-0.18199417110833727
2017-12-28,tucker,0.9598236970744057,-0.15837292627168986
2017-12-29,tucker,0.9731222150199063,-0.14671204232236668
