trade_date,model,cumulative_nav,drawdown
2017-10-24,tucker,1.0036285423487084,0.0
2017-10-25,tucker,0.9997746055845966,-0.0038400031500624987
2017-10-26,tucker,1.0054985452253913,0.0
2017-10-27,tucker,1.0067117107719294,0.0
2017-10-30,tucker,1.0533195665242339,0.0
2017-10-31,tucker,1.0881187414478957,0.0
2017-11-01,tucker,1.1078481006705319,0.0
2017-11-02,tucker,1.1337952707478243,0.0
2017-11-03,tucker,1.1696853900950708,0.0
2017-11-06,tucker,1.1749258446595015,0.0
2017-11-07,tucker,1.1626174210654308,-0.010475915267348368
2017-11-08,tucker,1.1673328678585035,-0.00646251577111101
2017-11-09,tucker,1.1792624834280447,0.0
2017-11-10,tucker,1.153378094003864,-0.02194964207538963
2017-11-13,tucker,1.1293777901091866,-0.04230160292545415
2017-11-14,tucker,1.127501260044163,-0.043892877210351844
2017-11-15,tucker,1.1114784592160856,-0.05748001413130277
2017-11-16,tucker,1.0501190271164276,-0.10951205361524341
2017-11-17,tucker,1.020333832772611,-0.13476953001458825
2017-11-20,tucker,0.9719539096015136,-0.17579510646679575
2017-11-21,tucker,0.9348806166617918,-0.207232800331144
2017-11-22,tucker,0.8954074920001004,-0.24070552181291738
2017-11-23,tucker,0.8776233094790961,-0.25578628862346386
2017-11-24,tucker,0.8645399650568243,-0.26688080286955373
2017-11-27,tucker,0.8598905058554248,-0.27082348676456225
2017-11-28,tucker,0.8381953232328185,-0.28922073328727005
2017-11-29,tucker,0.8317469498487428,-0.2946888741589534
2017-11-30,tucker,0.8289710850261391,-0.29704277319467476
2017-12-01,tucker,0.8269534551848223,-0.29875369834464793
2017-12-04,tucker,0.8461425954689693,-0.2824815447284612
2017-12-05,tucker,0.8716716419226823,-0.26083322909689655
2017-12-06,tucker,0.8940198021757526,-0.24188226562004156
2017-12-07,tucker,0.9215696143233902,-0.2185203656742788
2017-12-08,tucker,0.9315791401947031,-0.21003241154025454
2017-12-11,tucker,0.915768013900869,-0.22344005107430642
2017-12-12,tucker,0.9130173719701112,-0.2257725614097169
2017-12-13,tucker,0.9065025889141684,-0.2312970168617422
2017-12-14,tucker,0.8996827904100996,-0.2370801216411328
2017-12-15,tucker,0.9070631805185964,-0.23082164211497802
2017-12-18,tucker,0.914257423385366,-0.2247210131474081
2017-12-19,tucker,0.9190238791229892,-0.22067911763677717
2017-12-20,tucker,0.9157903376202313,-0.22342112083640264
2017-12-21,tucker,0.9029072945582625,-0.23434578200642353
2017-12-22,tucker,0.9025538159701255,-0.23464552747709222
2017-12-25,tucker,0.9025538159701255,-0.23464552747709222
2017-12-26,tucker,0.9025538159701255,-0.23464552747709222
2017-12-27,tucker,0.9025538159701255,-0.23464552747709222
2017-12-28,tucker,0.9025538159701255,-0.23464552747709222
2017-12-29,tucker,0.9025538159701255,-0.23464552747709222
