trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,cp,1,-0.01554929386736037,0.9844507061326396
2017-10-24,cp,2,0.0005682549306705309,1.0005682549306705
2017-10-24,cp,3,0.02069885458678855,1.0206988545867886
2017-10-24,cp,4,-0.008590442485748057,0.991409557514252
2017-10-24,cp,5,-0.004926615586377303,0.9950733844136227
2017-10-25,cp,1,-0.04378541830818242,0.9413461201608365
2017-10-25,cp,2,-0.01529839028037,0.9852611712645922
2017-10-25,cp,3,0.039172125701594535,1.0606817984221357
2017-10-25,cp,4,-0.015120178495447417,0.9764192680425439
2017-10-25,cp,5,-0.006268707812023322,0.9888355601152125
2017-10-26,cp,1,-0.038331382448352685,0.9052630220126786
2017-10-26,cp,2,-0.0105419752977777,0.9748745723352614
2017-10-26,cp,3,0.04023917336902505,1.1033627571982134
2017-10-26,cp,4,-0.02580885468092531,0.9512190050459783
2017-10-26,cp,5,0.023340699130322384,1.0119156734132255
2017-10-27,cp,1,-0.031008994112918215,0.8771917262924449
2017-10-27,cp,2,-0.01832919893685034,0.9570059023604515
2017-10-27,cp,3,0.028526373639124553,1.1348376954695443
2017-10-27,cp,4,-0.03278114486684147,0.9200369570414734
2017-10-27,cp,5,0.02263190344212977,1.0348172512254914
2017-10-30,cp,1,0.0043001567476318725,0.8809637882132283
2017-10-30,cp,2,0.023922041455377463,0.9798994372297593
2017-10-30,cp,3,0.05881539645107653,1.2015836244362115
2017-10-30,cp,4,0.019459888082149157,0.9379407732569414
2017-10-30,cp,5,0.08229073576013042,1.1199731242061128
2017-10-31,cp,1,0.0372220684579532,0.9137550826470788
2017-10-31,cp,2,0.0030291561116219112,0.9828677055988188
2017-10-31,cp,3,0.05335512951658805,1.2656942743430166
2017-10-31,cp,4,0.03442861223288146,0.9702327724368135
2017-10-31,cp,5,0.04104116781059405,1.165938129140011
2017-11-01,cp,1,0.045850157981328465,0.9556508975426892
2017-11-01,cp,2,0.006573975944304006,0.9893290542518587
2017-11-01,cp,3,-0.0074801321205330285,1.2562267139467287
2017-11-01,cp,4,0.031156869324638792,1.0004621881421092
2017-11-01,cp,5,0.018207165201557757,1.1871665572720584
2017-11-02,cp,1,0.0609660459476184,1.0139131540721595
2017-11-02,cp,2,0.020202202905030553,1.0093156805456969
2017-11-02,cp,3,-0.001859775919714507,1.2538904137544284
2017-11-02,cp,4,0.039782715071245534,1.0402632903125215
2017-11-02,cp,5,0.012591440983720337,1.202114694915796
2017-11-03,cp,1,0.059232092426993455,1.073969351727106
2017-11-03,cp,2,0.04765571714533426,1.0574153431281332
